file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,False,0.22824883460998535,"Age threshold mismatch (ELM: 60, CPG: 45); time interval mismatch (ELM: 2 years, CPG: 1 year)",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,,
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,False,0.5998945236206055,"Time interval mismatch (ELM: 6 months, CPG: 1 year); all other values match exactly, including age threshold (ELM: 18 years, CPG: 18 years) and value set for Generalized Anxiety Disorder Screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False,,
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,False,0.6346282958984375,"Age threshold mismatch (ELM: 30, CPG: 15-65); time interval match (ELM: 1 year, CPG: 1 year), but the age range in ELM does not cover the full range specified in the CPG.",,groq,HIV-Screening_CPG.md,True,True,True,False,,
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,False,0.29894328117370605,"Age threshold mismatch (ELM: 35 kg/m2 is incorrect and seems to be a mix-up with BMI, CPG: BMI >= 25 kg/m2); time interval mismatch (ELM: 1 year, CPG: 3 years for blood glucose or HbA1c test lookback period)",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,,
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,False,0.46288228034973145,"Age threshold mismatch (ELM: 30, CPG: 21); the ELM implementation has a lower age threshold of 30 years, whereas the CPG requires screening for women aged 21 to 65 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False,,
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,False,0.712738037109375,"Time interval mismatch (ELM: 3 months, CPG: 1 year); No errors found in age threshold or value sets.",,groq,Depression_screening_CPG.md,True,True,True,False,,
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,False,0.4804494380950928,"Age threshold mismatch (ELM: 75, CPG: 65); time interval match (ELM: 1 year, CPG: 1 year), value set match (ELM: 2.16.840.1.113883.3.464.1003.118.12.1028, CPG: 2.16.840.1.113883.3.464.1003.118.12.1028)",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False,,
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,False,0.6381070613861084,"Age threshold mismatch (ELM: 25, CPG: 18); time interval match (ELM: 1 year, CPG: 1 year), but since age threshold does not match, it is an error.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False,,
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,False,0.6169307231903076,"Time interval mismatch (ELM: 6 months, CPG: 2 years); no errors found in age threshold or value sets.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False,,
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,False,0.19050931930541992,"Age threshold mismatch (ELM: 55, CPG: 65); the ELM implementation has a lower age threshold than the CPG requirement.",,groq,AAA-Screening_CPG.md,True,True,True,False,,
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,True,0.1631624698638916,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False,,
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,True,0.2372572422027588,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False,,
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,False,0.6618704795837402,"Age threshold mismatch (ELM: only specifies Age >= 50, CPG: Age >= 50 and Age <= 80); smoking history mismatch (ELM: does not specify 20 pack-years, CPG: requires 20 pack-years); time interval mismatch for quitting smoking (ELM: does not specify quitting within the past 15 years, CPG: requires quitting within the past 15 years)",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False,,
