file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,True,0.8212149143218994,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False,,
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,True,0.7573933601379395,,,groq,Anxiety-Screening_CPG.md,True,True,False,False,,
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,True,1.0123329162597656,,,groq,HIV-Screening_CPG.md,True,True,False,False,,
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,True,1.6943700313568115,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False,,
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,True,1.1558153629302979,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False,,
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,False,1.2794520854949951,Time intervals do not match (1 year vs. 3 months),,groq,Depression_screening_CPG.md,True,True,True,False,,
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,True,1.1474401950836182,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False,,
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,True,0.9118843078613281,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False,,
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,True,1.1391785144805908,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False,,
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,True,1.251746654510498,,,groq,AAA-Screening_CPG.md,True,True,False,False,,
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,True,1.3500032424926758,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False,,
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,True,0.9842565059661865,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False,,
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,True,1.3036141395568848,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False,,
