file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,False,0.385892391204834,"[Time interval mismatch: CPG requires a 1‑year lookback period for prior anxiety disorder screening, but ELM implementation uses a 6‑month lookback.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False,,
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,False,0.2778360843658447,[Age threshold mismatch: ELM uses 30 years instead of the required 15-65 years; missing upper age limit of 65 years],,groq,HIV-Screening_CPG.md,True,True,True,False,,
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,False,0.624230146408081,"[BMI threshold mismatch: ELM uses 35 kg/m², CPG requires ≥25 kg/m²; Lookback period mismatch: ELM uses 1 year for glucose/HbA1c testing, CPG requires 3 years]",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,,
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,False,0.41029953956604004,"[Age threshold mismatch: ELM implementation uses a minimum age of 30 years, whereas the CPG requires a minimum age of 21 years.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False,,
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,False,0.47331762313842773,"[Time interval for recent depression screening mismatch: ELM implementation uses a 3‑month lookback period for both adult and adolescent depression screening, whereas the CPG requires a 1‑year lookback period.]",,groq,Depression_screening_CPG.md,True,True,True,False,,
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,False,0.6272683143615723,"Age threshold mismatch: CPG requires age ≥ 65 years, but ELM implementation uses age ≥ 75 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False,,
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,False,0.2853219509124756,"Age threshold mismatch – CPG requires age ≥ 18 years, but ELM implementation uses age ≥ 25 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False,,
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,False,0.46835970878601074,"Time interval mismatch – the ELM implementation specifies a 6‑month lookback for a recent DEXA scan, whereas the CPG requires that no DEXA scan has been performed in the past **2 years**.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False,,
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,False,0.37413620948791504,"Age lower bound mismatch – ELM implementation uses **Age ≥ 55 years**, whereas the CPG requires **Age ≥ 65 years**.",,groq,AAA-Screening_CPG.md,True,True,True,False,,
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,True,0.20896697044372559,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False,,
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,True,0.15825629234313965,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False,,
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,False,0.606647253036499,; Missing upper age bound (Age ≤ 80 years) in the ELM implementation.; Missing numeric threshold for pack‑years (≥ 20 pack‑years) in the smoking history check.; Missing numeric threshold for quit interval (quit within the past 15 years) in the smoking history check.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False,,
