file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Alcohol-Misuse-Screening_CPG.md,True,True,False,True,0.0,1.0
Hypertension-Screening.json,Hypertension-Screening,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Hypertension-Screening_CPG.md,True,True,True,False,0.0,1.0
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Lung-Cancer-Screening_CPG.md,True,True,False,True,0.0,1.0
Depression_screening.json,DepressionScreening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Depression_screening_CPG.md,True,True,False,True,0.0,1.0
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True,0.0,1.0
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,0.0,1.0
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,0.0,1.0
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Anxiety-Screening_CPG.md,True,True,True,False,0.0,1.0
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False,0.0,1.0
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,USPSTF_Statin_Use_CPG.md,True,True,False,True,0.0,1.0
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True,0.0,1.0
HIV-Screening.json,HIV_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,HIV-Screening_CPG.md,True,True,True,False,0.0,1.0
