file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,61.97628569602966,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,45.30189633369446,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,54.21354341506958,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,24.930999279022217,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,73.38646006584167,"The ""Minimum Age"" logic is clinically unreasonable for average-risk colorectal cancer screening. The ELM defines the age range as 60 to 75 years. Current clinical guidelines (such as USPSTF) generally recommend starting screening at age 45 for average-risk adults.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,7.686415195465088,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,44.3440260887146,"The age threshold in ""In Demographic"" is set to 30 years (GreaterOrEqual 30), which is clinically inconsistent with standard HIV screening guidelines (e.g., USPSTF), which typically recommend screening for all adolescents and adults aged 15 to 65.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,77.51529860496521,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,57.24787449836731,"[The ""In Demographic"" statement restricts the age range to 30-65 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for women aged 21-65 years. This creates a clinical mismatch where patients aged 21-29 are excluded from the logic despite being included in the cited guideline.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,22.679901599884033,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,45.48854446411133,"There is a clinical mismatch between the logic and the rationale. The ""In Demographic"" expression triggers for patients aged 75 years or older, but the ""Rationale"" explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,32.89863181114197,"The ""In Demographic"" expression requires the patient to be 25 years or older (GreaterOrEqual 25), but the ""Rationale"" statement explicitly references the USPSTF recommendation for adults 18 years or older.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,28.97095561027527,"The ""Has Recent DEXA Scan"" logic is clinically unreasonable for a screening interval. The ELM defines a ""recent"" scan as one occurring within the last 6 months (`Subtract Today 6 months`). For osteoporosis screening in asymptomatic women aged 65+, the standard clinical interval for a repeat DEXA scan is typically every 2 to 15 years, depending on the initial T-score. A 6-month window is far too narrow and would result in excessive, unnecessary alerts for patients who have had a scan within the last few years.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,48.04211711883545,"The ""In Demographic"" statement defines the age range as 55-75 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for men aged 65-75 years. This creates a clinical mismatch where the logic triggers for patients 10 years younger than the cited guideline.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,False,45.91345191001892,"The logic for `MeetsInclusionCriteria` uses an `Or` operator between `Screening Age` (>= 40) and `Gender` (female). Clinically, breast cancer screening criteria require the patient to be BOTH female AND of the appropriate age. As currently written, a 20-year-old female or a 50-year-old male would trigger the recommendation.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,61.69546437263489,"The logic for ""Needs Tobacco Use Screening"" is incomplete. While the ELM defines a statement ""Has Recent Tobacco Screening"" (which checks for a tobacco screening within the last year), this statement is never actually used in the logic. ""Needs Tobacco Use Screening"" and ""InPopulation"" only check if the patient is $\ge$ 18 years old, meaning the CDS will trigger a recommendation for every adult regardless of whether they have already been screened recently.",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,62.29757022857666,"[The ELM logic for ""In Demographic"" only checks if the patient is age 50 or older (GreaterOrEqual 50), but the ""Rationale"" statement specifies the USPSTF recommendation is for adults aged 50-80 years. The ELM is missing the upper age limit of 80.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,4,no_cpg_no_simplify,True,58.96920609474182,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,4,no_cpg_no_simplify,True,32.82543349266052,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,84.88512659072876,"The ""Is Male"" statement is defined in the ELM but is not utilized in the ""Needs AAA Screening"" logic. According to the Rationale provided in the ELM (""USPSTF recommends... in men""), the logic should include the ""Is Male"" expression to ensure only male patients are flagged for screening.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,45.1662220954895,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,False,14.583030939102173,"The logic for the ""Colonoscopy"" expression is clinically inverted. The ELM triggers the recommendation ""Perform colon cancer screening (colonoscopy)"" if the count of colonoscopies in the look-back period is greater than 0. Clinically, a screening recommendation should trigger if the patient has NOT had a colonoscopy within the recommended interval (count equals 0), not if they have already had one.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,57.77837157249451,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The ELM requires the patient to be $\ge$ 65 AND to already have a ""Recent Falls Assessment"" (within the last year) to trigger the recommendation to ""Perform falls risk assessment."" Clinically, the screening recommendation should trigger if the patient is $\ge$ 65 AND has NOT had a recent assessment.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,66.94230222702026,"The logic for ""Needs Depression Screening"" contains a clinical error in the exclusion criteria. The ELM uses a `Not(And(Has Bipolar Diagnosis, Has Depression Diagnosis))`, which means a patient is only excluded if they have BOTH Bipolar and Depression diagnoses simultaneously. Clinically, patients with a known diagnosis of either Bipolar Disorder OR Major Depressive Disorder should typically be excluded from general screening, as they are already diagnosed and require management rather than screening. The logic should use an `Or` within the `Not` operator.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,4,no_cpg_no_simplify,True,25.538797616958618,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,13.747485399246216,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,21.578997373580933,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
