file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,2,full,False,0.7433156967163086,"; **Age lower bound mismatch**: CPG requires age ≥ 15 years, but the ELM implementation uses age ≥ 30 years.; **Age upper bound missing**: CPG requires age ≤ 65 years; the ELM implementation does not include an upper‑age check.; (Time interval and value set are correct: 1‑year lookback and HIV Test value set `2.16.840.1.113762.1.4.1056.50`).",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,2,full,False,0.7087595462799072,"; BMI threshold mismatch: CPG requires BMI ≥ 25 kg/m², but the ELM implementation lists “35 kg/m² (in: Is Obese)”.; Glucose/HbA1c test look‑back period mismatch: CPG requires no test in the past **3 years**, whereas the ELM implementation uses “1 year (in: Has Recent Glucose Test)”.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,full,False,0.7586777210235596,"Age lower bound mismatch – CPG requires age ≥ 21 years, but the ELM implementation uses age ≥ 30 years. All other values (upper age limit, 3‑year look‑back period, Pap Test value set) match.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,2,full,False,0.5376691818237305,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the clinical practice guideline requires a 1‑year (12‑month) look‑back period to determine if a screening has already been performed. This discrepancy means the time interval does not match the CPG specification.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,full,False,0.7071032524108887,"Age threshold mismatch – the ELM implementation uses **Age ≥ 75 years**, whereas the CPG requires **Age ≥ 65 years**. All other values (1‑year look‑back period and Fall Risk Assessment value set OID) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,full,False,0.33762574195861816,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and the Alcohol Use Screening value set) match the guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,full,False,0.6706802845001221,"The ELM implementation uses a 6‑month look‑back period for recent DEXA scans, but the CPG requires a 2‑year (24‑month) look‑back period. All other numeric values (age ≥ 65) and value set OIDs match the guideline.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,2,full,False,0.5765280723571777,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other criteria (upper age limit, sex, smoking history value set, and prior AAA ultrasound value set) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,full,True,0.27161693572998047,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,full,True,0.3569619655609131,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,full,False,0.7032828330993652,"; Upper age limit missing: CPG requires Age ≤ 80 years, but ELM only checks Age ≥ 50 years.; Smoking exposure detail missing: CPG requires ≥ 20 pack‑year history and, if former smoker, quitting ≤ 15 years ago. ELM only checks membership in the “Tobacco User” value set and does not enforce the 20‑pack‑year threshold or the 15‑year quit window.; No explicit check for “active smoker or former smoker” beyond the value set; the required temporal qualifier for former smokers (quit within 15 years) is absent.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
