file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,2,no_simplify,True,0.8034117221832275,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,2,no_simplify,False,0.6593525409698486,"HbA1c threshold mismatch – the ELM implementation uses a threshold of 9 g% (9 %) for the most recent HbA1c laboratory test, whereas the CPG requires a threshold of ≥ 6.5 %. The unit in the ELM is also expressed as “g%”, which does not match the CPG’s “%” notation.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.7275757789611816,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6266434192657471,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6866114139556885,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.2175583839416504,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.7313716411590576,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.4150357246398926,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.7035186290740967,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.5918152332305908,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6674587726593018,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,2,no_simplify,False,0.6451106071472168,[BMI threshold mismatch: ELM uses 35 kg/m² instead of the required 25 kg/m²; Recent glucose test interval mismatch: ELM uses 1 year instead of the required 3 years],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6973617076873779,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,2,no_simplify,False,0.8007445335388184,"The ELM implementation uses a 3‑month interval to determine if a recent depression screening has been performed, whereas the CPG requires a 1‑year interval.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.5823237895965576,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6897866725921631,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,no_simplify,False,0.5447583198547363,"DEXA scan interval mismatch – the ELM implementation checks for a recent DEXA scan within the past 6 months, whereas the CPG requires no DEXA scan performed within the past 2 years.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.6788311004638672,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_simplify,True,0.7609906196594238,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,no_simplify,True,0.9789807796478271,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,no_simplify,False,0.5428347587585449,"[Age upper bound (<=80) not implemented; Smoking history criteria incomplete – only active smoker checked, no 20 pack‑year requirement, no former smoker check, and no 15‑year quit window.]",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
