file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,4,full,False,0.49994850158691406,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,4,full,False,0.6566550731658936,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation does. Additionally, the unit ""g%"" is unclear in this context, as HbA1c is typically measured as a percentage (%). The CPG requires the most recent HbA1c result, but does not specify a time interval. The ELM implementation should be revised to match the CPG requirements.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,full,True,0.1999959945678711,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,full,True,0.22463250160217285,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,4,full,True,0.29207754135131836,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,full,True,0.16516399383544922,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,full,True,0.3459184169769287,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,full,True,0.13918232917785645,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,4,full,False,0.42810988426208496,"; Age threshold mismatch: ELM implementation uses Age >= 60 years, but CPG requires Age >= 45 years.; Time interval mismatch: ELM implementation uses a 2-year lookback period, but CPG requires a 1-year lookback period for colorectal cancer screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,4,full,False,0.33095526695251465,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year. The age threshold matches the CPG requirement of 18 years or older.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,4,full,False,0.425351619720459,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not match the CPG requirements for the age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,4,full,False,0.48981809616088867,The ELM implementation has the following mismatches with the CPG requirements:,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,full,False,0.3258533477783203,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21 to 65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,4,full,False,0.32287025451660156,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold and value sets appear to match the CPG requirements, but the time intervals do not.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,full,False,0.40929102897644043,"The ELM implementation has an age threshold of 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,full,False,0.3557860851287842,"The Age Threshold in the ELM implementation is 25 years, but the CPG requirement specifies an Age Threshold of 18 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,full,False,0.4140617847442627,"The ELM implementation has a lookback period of 6 months for recent DEXA scans, but the CPG requires a lookback period of 2 years. The age threshold and value sets appear to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,4,full,False,0.44388651847839355,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age threshold of 65 years. The correct age threshold should be Age >= 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,full,True,0.16777729988098145,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,full,True,0.4312102794647217,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,full,False,0.8562271595001221,"The ELM implementation does not explicitly mention the 20 pack-year smoking history and the 15-year quit timeframe, which are crucial components of the inclusion criteria in the CPG requirements. Additionally, the ELM implementation summary does not provide enough detail to confirm an exact match for the age thresholds, time intervals, and value sets as specified in the CPG. Specifically, the ""In Demographic"" and ""Has Recent LDCT"" components in the ELM implementation need to be verified against the CPG's age range (50-80 years) and the 1-year lookback period for LDCT scans. The value sets for ""Tobacco User"" and ""Low Dose CT Chest"" should also be confirmed to match the given identifiers.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
