file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.5258440971374512,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.159315824508667,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.20862317085266113,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.17909765243530273,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.21927714347839355,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.44869446754455566,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.5648219585418701,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.4217407703399658,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.33980560302734375,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,False,0.6214504241943359,"The ELM code defines the demographic for falls prevention screening as patients aged 75 or older, but the USPSTF recommendation rationale mentions adults 65 years or older. This discrepancy may indicate a mismatch between the clinical guideline and the implemented ELM code.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,False,0.47670674324035645,"The ELM JSON recommends screening for unhealthy alcohol use in adults 25 years or older, whereas the USPSTF recommends screening for adults 18 years or older. The ""In Demographic"" statement in the ELM JSON uses a CalculateAge operation with a value of 25, which does not align with the clinical guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.7919609546661377,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,False,0.733201265335083,"The ELM code defines the age range for abdominal aortic aneurysm (AAA) screening as 55-75 years, but the US Preventive Services Task Force (USPSTF) recommends screening for men aged 65-75 years who have ever smoked. The age range in the ELM code is broader than the recommended range. Additionally, the USPSTF recommendation is for men aged 65-75 years who have ever smoked, but the ELM code includes men aged 55-75 years who have ever smoked, which may not be entirely consistent with the clinical guidelines.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,5,no_cpg_no_simplify,True,0.6976058483123779,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,True,0.2740185260772705,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,5,no_cpg_no_simplify,False,0.9061801433563232,"The ELM JSON appears to be implementing the USPSTF recommendation for lung cancer screening, but it does not fully align with the clinical guidelines. Specifically, the ""In Demographic"" statement only checks if the patient is 50 years or older, but it does not account for the upper age limit of 80 years. Additionally, the ""Has Smoking History"" statement does not verify the 20 pack-year smoking history as recommended by the USPSTF. These discrepancies may lead to incorrect recommendations for lung cancer screening.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
