file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,4,no_cpg,True,1.9006471633911133,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,no_cpg,True,2.2369797229766846,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_cpg,True,1.8103547096252441,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,4,no_cpg,True,1.073979139328003,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,4,no_cpg,False,2.304835081100464,"[Age thresholds (60-75 years) may conflict with standard guidelines (e.g., USPSTF recommends 45-75 years for average-risk screening). Time interval of 2 years for recent screening is shorter than typical intervals (e.g., 10 years for colonoscopy), leading to potential over-screening.]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,4,no_cpg,True,1.0896167755126953,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,4,no_cpg,True,1.5675461292266846,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,4,no_cpg,True,1.3365354537963867,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,no_cpg,False,1.3695652484893799,[Age thresholds in ELM (30-65 years) do not match CPG guidance (21-65 years for cervical cancer screening). The ELM implementation incorrectly starts screening at age 30 instead of 21 as recommended by USPSTF.],,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,4,no_cpg,True,2.4538164138793945,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_cpg,False,2.6681604385375977,"[Age threshold in ELM is set to 75 years, but the CPG (USPSTF) recommends screening for adults 65 years or older. This discrepancy excludes patients aged 65-74 who are within the target population according to the clinical guideline.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,no_cpg,False,2.378404140472412,"[Age threshold in ELM is set to 25 years, but USPSTF CPG recommends screening for adults 18 years or older. This discrepancy excludes eligible patients aged 18-24 from the target population.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,4,no_cpg,True,1.0061609745025635,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,4,no_cpg,False,2.166616201400757,"[Age threshold in ELM is 55-75 years, but CPG specifies 65-75 years for AAA screening recommendation. The In Demographic logic uses age >=55 instead of >=65 as required by the clinical guideline.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,4,no_cpg,False,1.7212011814117432,"[MeetsInclusionCriteria logic uses (Screening Age OR Gender) instead of (Screening Age AND Gender), which incorrectly includes males over 40 or females under 40 in the target population. The Mammogram check should also ensure absence of recent screening, but the logic combines this with inclusion criteria in a way that may not align with standard breast cancer screening guidelines.]",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,4,no_cpg,False,2.711874008178711,"The time interval for ""Has Recent Tobacco Screening"" includes a 1-year lookback period, which conflicts with the USPSTF recommendation to screen all adults at every visit regardless of prior screening history. The CPG does not specify a time-based exclusion for screening frequency, so the 1-year lookback is not clinically aligned with the recommendation to screen all adults 18+ at each encounter.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,4,no_cpg,False,3.515024423599243,"[The ELM implementation does not include a check for a 20 pack-year smoking history, which is a key criterion in USPSTF guidelines for lung cancer screening. The ""Has Smoking History"" condition only checks for active tobacco use status, not cumulative pack-years.]",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,qwen3-32b,4,no_cpg,True,1.2401790618896484,,,groq,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,qwen3-32b,4,no_cpg,False,3.3194165229797363,"[1. The ""Interstitial lung disease Diagnosis"" logic uses an Observation instead of a Condition, which may not align with the CPG's requirement for a confirmed diagnosis. 2. The ""Amiodarones"" logic includes a redundant and unnecessary UNION clause in the MedicationStatement retrieval, which could lead to incorrect medication inclusion.]",,groq,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,qwen3-32b,4,no_cpg,False,1.400125503540039,"[Needs AAA Screening logic is missing the ""Is Male"" condition. The clinical guideline specifies screening for men (male gender), but the ELM implementation does not include gender as a required criterion in the Needs AAA Screening calculation.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,qwen3-32b,4,no_cpg,True,2.4281399250030518,,,groq,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,4,no_cpg,False,1.984980821609497,"The time interval for the Colonoscopy lookback period is set to 1 month, which is clinically unreasonable. Colonoscopies for average-risk individuals are typically recommended every 10 years, so the lookback period should be significantly longer (e.g., 10 years) to capture prior procedures. A 1-month lookback would fail to identify relevant historical colonoscopies, leading to incorrect eligibility determinations.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_cpg,True,1.7574193477630615,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Depression-WrongNesting.json,DepressionScreening_CDS,qwen3-32b,4,no_cpg,False,4.324997901916504,"[The ELM implementation excludes patients who have both bipolar and depression diagnoses from needing screening. However, the CPG (USPSTF) recommends screening for the general population (age 12+), including those with existing diagnoses, provided systems are in place for follow-up. Excluding patients with both diagnoses may not align with the CPG's intent to screen all eligible individuals regardless of prior diagnoses.]",,groq,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,qwen3-32b,4,no_cpg,True,1.6325490474700928,,,groq,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_cpg,True,1.6467270851135254,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,no_cpg,True,1.050081729888916,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
