file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg,False,2.150364398956299,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]), which would trigger the recommendation for any female regardless of age, or any person aged 40+ regardless of gender. Clinical guidelines require both conditions to be met (AND). Additionally, the [Mammogram] logic uses IsNull, which identifies patients who *have not* had a mammogram, but the [MeetsInclusionCriteria] logic incorrectly combines this with the demographic criteria.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,1.0187819004058838,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,2.7546753883361816,"The Rationale mentions a requirement for a ""20 pack-year smoking history,"" but this logic is missing from the ELM implementation (the ""Has Smoking History"" logic only checks for an active ""Tobacco User"" status without calculating pack-years). Additionally, the Rationale specifies an age range of ""50-80 years,"" but the ""In Demographic"" logic only enforces a minimum age of 50 and does not include an upper age limit of 80.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,no_cpg,True,0.44386959075927734,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,3,no_cpg,True,0.7346148490905762,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,2.0175623893737793,,,openrouter,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.42934489250183105,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg,False,1.2405791282653809,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy to determine if a patient is up to date.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,3.4889700412750244,"The logic for ""Needs Falls Prevention Screening"" is inverted. According to the Rationale and clinical standards, the screening should be triggered for patients who are in the demographic (Age >= 65) AND have NOT had a recent assessment. The current ELM logic requires a recent assessment to exist ([Has Recent Falls Assessment]) to trigger the recommendation, which would result in the CDS only firing for patients who have already been screened, rather than those due for screening.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.4284670352935791,,,openrouter,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,no_cpg,True,0.47201037406921387,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.3730757236480713,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.34215283393859863,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
