file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,2,no_cpg,False,1.087679147720337,"; **Age Threshold** – The ELM uses “Age ≥ 30 years” as the trigger for HIV screening, but current clinical practice guidelines (e.g., CDC, USPSTF) recommend routine HIV screening for all individuals **13 – 64 years** (or at least starting at age 13). The 30‑year cutoff excludes a large portion of the recommended screening population.; **Look‑back Interval** – The ELM requires a recent HIV test within the past **1 year**. For average‑risk patients, guidelines advise screening **once every 3 years** (or at least once in a lifetime), with annual testing reserved for higher‑risk groups. Using a 1‑year interval may lead to unnecessary repeat testing or misclassification of patients as",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,2,no_cpg,False,1.1067702770233154,The BMI threshold is set to **35 kg/m²** (labeled,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg,False,0.7543549537658691,"The lower age threshold is set to ≥ 30 years, but cervical cancer screening guidelines recommend initiating Pap testing at age 21 (Pap alone every 3 years for ages 21‑29). Therefore the age lower bound is too high for a Pap‑test–only rule. The upper bound (≤ 65 years) and the 3‑year look‑back interval for Pap testing are appropriate.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,2,no_cpg,True,0.3542602062225342,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.48465538024902344,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,no_cpg,False,0.6575191020965576,"The age threshold in the ELM is set to **Age ≥ 25 years**, which is higher than the guideline recommendation for alcohol misuse screening (typically **Age ≥ 18 years** for adults, with some guidelines starting at age 12). This discrepancy means eligible younger adults would be missed by the CDS. The look‑back period (1 year) and the value set OID (2.16.840.1.113883.3.600.1542) are appropriate.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,no_cpg,False,0.8441126346588135,"The look‑back interval for “Has Recent DEXA Scan” is set to 6 months. Clinical guidelines recommend repeat bone‑density testing roughly every 2 years (24 months) for patients without new risk factors. A 6‑month window is too short and could incorrectly exclude patients who had a valid DEXA within the guideline‑recommended interval. All other values (age ≥ 65 years, female sex OID, and the listed value‑set OIDs) are clinically appropriate.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,2,no_cpg,False,0.6764011383056641,"The age criteria are inconsistent with the clinical guideline for abdominal aortic aneurysm (AAA) screening. The USPSTF recommends a one‑time abdominal ultrasound for **men aged 65 – 75 years** who have ever smoked. The ELM implementation uses an age lower bound of 55 years (and does not restrict by gender), which is clinically inappropriate for this recommendation.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg,True,0.4410440921783447,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.27215075492858887,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.4922139644622803,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
