file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5855581760406494,"The ELM implementation does not incorporate the 20 pack‑year smoking history requirement of the USPSTF guideline. The “Has Smoking History” expression only checks for an active Condition coded as “Tobacco User,” which captures current smokers but not former smokers or the pack‑year threshold. This omission makes the recommendation clinically incomplete.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.42072296142578125,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.34305596351623535,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6909241676330566,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.30253100395202637,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6949436664581299,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.27527523040771484,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5471594333648682,"The age threshold of ≥30 years is not consistent with current HIV screening guidelines, which recommend screening for adults aged 18–65 (or all adults). The logic also limits screening to once per year for all patients, whereas high‑risk populations may require more frequent testing. The recommendation text is generic and does not specify the recommended frequency or target population.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.48182058334350586,"The BMI threshold for defining obesity is set to 35 kg/m², whereas standard clinical guidelines (e.g., WHO, ADA) define obesity as BMI ≥ 30 kg/m². This makes the screening criteria too restrictive. Additionally, the “Has Recent Glucose Test” interval is 1 year, while most guidelines recommend a 3‑year interval for routine prediabetes screening in high‑risk adults.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5826935768127441,"The age range in the ELM logic is 30–65 years, whereas the guideline (USPSTF) specifies screening for women aged 21–65 years. This lower‑bound mismatch makes the recommendation clinically unreasonable.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.45530056953430176,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5191195011138916,"[""Age threshold set to 75 years, but USPSTF recommends screening for adults 65 years or older.""]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.7789900302886963,"The age threshold for screening is set to 25 years (In Demographic: age ≥ 25), whereas USPSTF recommends screening adults 18 years",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6039674282073975,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.504136323928833,[Age lower bound mismatch: ELM uses 55‑75 years for “In Demographic” but USPSTF recommends AAA screening for men aged 65‑75 years who have ever smoked.],,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,4,no_cpg_no_simplify,True,0.7052979469299316,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.5737454891204834,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5163562297821045,"; The logic does not enforce the upper age limit of 80 years for lung cancer screening.; The smoking history check only verifies an active “Tobacco User” condition; it does not require a 20‑pack‑year smoking history.; Consequently, the recommendation may be applied to patients who do not meet the USPSTF criteria (e.g., younger than 50, older than 80, or with less than 20 pack‑years).",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
