file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,5,no_cpg,True,0.6903166770935059,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,5,no_cpg,False,2.2423999309539795,"[Time Intervals (Lookback Periods) is incorrectly mapped to a laboratory value (9 g%) instead of a duration of time; HbA1c Laboratory Test logic uses a threshold of >= 9 g%, which is significantly higher than the standard clinical diagnostic threshold for Diabetes (typically >= 6.5%)]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6961908340454102,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.3108057975769043,"The ""Has Smoking History"" logic only checks for an ""active"" tobacco user status, whereas the ""Rationale"" specifies a requirement for a ""20 pack-year smoking history."" The current ELM implementation fails to quantify the smoking history (pack-years) as required by the USPSTF guidelines mentioned in the rationale.",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.7377467155456543,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.636674165725708,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6366019248962402,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6334877014160156,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,5,no_cpg,False,1.7616844177246094,"[Age Thresholds: The minimum age of 60 is clinically outdated for average-risk colorectal cancer screening; current standard guidelines (e.g., USPSTF, ACS) recommend screening start at age 45.]",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6046092510223389,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6020183563232422,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,5,no_cpg,True,1.611374855041504,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.413985013961792,"[Age Threshold Mismatch]: The 'In Demographic' logic defines the age range as 30-65 years, but the 'Rationale' explicitly states the USPSTF recommendation is for women aged 21-65 years. This creates a clinical gap where patients aged 21-29 are excluded from the screening population.",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg,True,1.0775103569030762,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg,False,1.6678783893585205,"[Age Threshold Mismatch: The 'In Demographic' logic is set to Age >= 75, but the 'Rationale' explicitly references the USPSTF recommendation for adults 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.2641468048095703,"[Age Threshold Mismatch]: The 'In Demographic' logic requires Age >= 25, but the 'Rationale' explicitly states that the USPSTF recommends screening for adults 18 years or older. This creates a clinical gap where patients aged 18-24 are excluded from the population despite the guideline recommendation.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.948540210723877,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg,False,1.9030725955963135,"[Age Threshold Mismatch: The 'In Demographic' logic defines the age range as 55-75 years, but the 'Rationale' explicitly states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg,False,2.884636878967285,"[Logic Definition Mismatch] The 'MeetsInclusionCriteria' logic uses an OR operator between [Screening Age] and [Gender] (([Screening Age] OR [Gender]) AND [Mammogram]). Clinically, breast cancer screening requires the patient to be BOTH the correct age AND the correct gender. As currently written, any female under 40 or any person over 40 regardless of gender would trigger the inclusion criteria.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6348769664764404,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.052966833114624,"[The ELM logic for 'In Demographic' only checks for Age >= 50, but the 'Rationale' specifies the USPSTF guideline for adults aged 50-80 years. The upper age limit of 80 is missing from the logic definition.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,5,no_cpg,True,1.1380424499511719,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,5,no_cpg,True,1.1392815113067627,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.278099775314331,"The logic for [Needs AAA Screening] and [InPopulation] is missing the [Is Male] requirement. The Rationale explicitly states the recommendation is for ""men aged 65-75 years,"" but the current logic only checks for age and smoking history, which would incorrectly include female patients in the population.",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg,True,1.0811731815338135,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg,False,2.89553165435791,"[The lookback period for Colonoscopy is set to 1 month. Clinically, colon cancer screening (colonoscopy) is typically performed every 10 years (or 5 years for high risk). A 1-month lookback is far too short to determine if a patient is due for screening; it would only identify patients who had a procedure within the last 30 days, which is the opposite of the intended screening population.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg,False,2.219870090484619,"The logic for [Needs Falls Prevention Screening] is defined as [In Demographic] AND [Has Recent Falls Assessment]. This means the system will trigger the recommendation only if the patient HAS had a recent assessment. Clinically, a screening alert should trigger if the patient is in the demographic AND HAS NOT had a recent assessment.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg,False,2.792638063430786,"The logic for [Needs Depression Screening] contains a clinical error: it uses AND instead of OR when checking for exclusions. As written, the system only excludes patients who have BOTH a Bipolar Diagnosis AND a Depression Diagnosis. Clinically, a patient should be excluded from general depression screening if they have EITHER a Bipolar Diagnosis OR a Depression Diagnosis.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,5,no_cpg,False,3.9394450187683105,"The logic for `MeetsExclusionCriteria` is defined using an `AND` operator ([Connective Tissue Disorders (SNOMED)] AND [Amiodarones]). Clinically, exclusion criteria for suspected Idiopathic Pulmonary Fibrosis (IPF) should be additive (OR). A patient should be excluded if they have a connective tissue disorder OR if they have a history of Amiodarone exposure, as either one represents an identifiable secondary cause of interstitial lung disease. As currently written, a patient would only be excluded if they possessed both conditions simultaneously.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6371817588806152,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.6368083953857422,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
