file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,1,no_cpg_no_simplify,False,1.2134613990783691,"; Age range is set to 30‑80 years. Current ACC/AHA and USPSTF guidelines recommend statin therapy for primary prevention in adults 40‑75 years (or even 20‑75 for high‑risk patients) and for secondary prevention without an upper age limit. By requiring a minimum age of 30, the model would incorrectly exclude younger adults (e.g., 20‑29) who have LDL ≥ 190 mg/dL and should receive a statin. By capping the age at 80, it would also exclude older adults who may still benefit from therapy.; No other clinical thresholds appear mismatched; the LDL ≥ 190 mg/dL cutoff",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,1,no_cpg_no_simplify,False,0.9100449085235596,"; The HbA1c threshold is set to **≥ 9 g%**, which is clinically unreasonable for a diabetes diagnosis. Standard diagnostic criteria use **≥ 6.5 %** (or ≥ 48 mmol/mol). A value of 9 % would indicate markedly uncontrolled diabetes rather than a diagnostic cutoff.; The unit **g%** is not a recognized unit for HbA1c. HbA1c is reported in **%** (percentage of glycated hemoglobin) or **mmol/mol**. Using an incorrect unit could cause misinterpretation of the result.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.8175110816955566,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,0.9798712730407715,"The decision logic does not enforce the USPSTF‐required 20‑pack‑year smoking history. The “Has Smoking History” expression only checks for an active Condition coded in the “Tobacco User” value set, but it does not verify the quantity (e.g., ≥20 pack‑years) or duration of smoking. Consequently, the rationale text (“...with 20 pack‑year smoking history.”) is inconsistent with the actual ELM criteria. Additionally, the recent LDCT check uses an Observation resource; USPSTF guidance typically records screening studies as Procedure resources, though this is a minor modeling issue compared with the missing pack‑year requirement.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.6829276084899902,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.3869912624359131,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.3611936569213867,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.9878025054931641,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.1294701099395752,"; **Age criteria**: The CDS limits eligibility to patients aged 60‑75 years. Current USPSTF recommendations for average‑risk colorectal cancer screening advise starting at age 45 (or 50 in older guidelines) and continuing through age 75. The lower bound of 60 years excludes a large portion of the recommended screening population.; **Screening interval**: The rule defines “recent screening” as any colorectal cancer screening observation within the past **2 years**. This interval is appropriate for stool‑based tests (e.g., FIT, FOBT) but is too short for colonoscopy, which is recommended every 10 years (or 5 years for flexible sigmoidoscopy). Using a 2‑year window could incorrectly flag patients who had a colonoscopy 5‑9 years ago as needing repeat screening.; **Resulting recommendation**: Because of the above criteria, the CDS may miss eligible patients (45‑59 y) and may generate unnecessary alerts for patients who are up‑to‑date with colonoscopy but have not had a stool test in the last 2 years. These discrepancies make the implementation clinically unreasonable.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.8720729351043701,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.0069191455841064,"The age criterion (""In Demographic"") uses a cutoff of ≥ 30 years, which is not aligned with standard HIV screening guidelines (e.g., CDC recommends at least one HIV test for all individuals aged 13–64 or 15–65). This makes the recommendation miss younger adults who should be screened. Additionally, the ""Rationale"" element always returns null, providing no explanatory text for the recommendation.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,0.9357287883758545,"The BMI threshold used to define obesity is set to ≥ 35 kg/m². Clinical guidelines (e.g., USPSTF, ADA) recommend screening adults ≥ 35 years old who are overweight or obese, defined as BMI ≥ 25 kg/m². Using a BMI ≥ 35 kg/m² will exclude many patients who meet guideline criteria, making the rule clinically unreasonable. All other values (age 35‑70, 1‑year glucose/HbA1c test window, recommendation text) are appropriate.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.4130301475524902,"The age criteria in the ELM (`In Demographic`) restricts screening to women aged **30‑65**, but the stated rationale cites the USPSTF recommendation for **women aged 21‑65**. This creates a clinical mismatch: women aged 21‑29 who should be screened according to the guideline are excluded by the logic.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.2364921569824219,; **Screening interval too short** – The ELM treats a screening performed within the past 3 months as “recent” and suppresses a new recommendation. USPSTF recommends at least annual depression screening (,,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,0.8475408554077148,"The age criterion used to define the target population is set to **≥ 75 years** (`In Demographic`), but the USPSTF guideline referenced in the rationale recommends screening **adults ≥ 65 years**. This creates a mismatch between the clinical guideline (which applies to all community‑dwelling adults 65 years or older) and the implementation logic (which restricts eligibility to those 75 years or older). The age threshold should be adjusted to 65 years to align the ELM with the cited CPG.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.016465663909912,"; **Age eligibility mismatch** – The rationale cites the USPSTF recommendation to screen “adults 18 years or older,” but the decision logic (`In Demographic`) only includes patients ≥ 25 years old. This creates a discrepancy between the stated guideline and the implemented age cutoff.; **Potential observation date field** – The query checks the `issued` property of the Observation to determine recency. USPSTF‑based CDS typically uses the `effective` (or `effectiveDateTime`) field to reflect when the screening result was obtained. Using `issued` may miss relevant screenings or include irrelevant ones.; **Indicator terminology** – The `Indicator` returns the string “warning.” While not clinically incorrect, many CDS frameworks use standardized severity codes (e.g., “info,” “warning,” “critical”) or coded values rather than free‑text strings. This could affect downstream handling of the alert.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.2026722431182861,"[The “Has Recent DEXA Scan” rule uses a 6‑month look‑back interval. USPSTF guidance recommends repeat bone‑density testing roughly every 2 years for women ≥65 y, not every 6 months. This interval is clinically too short and would flag patients who had a recent appropriate scan as needing another, which is not consistent with the guideline.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,0.7047090530395508,"The age criteria in the “In Demographic” expression uses 55 ≤ age ≤ 75 years, but USPSTF recommends AAA screening for men **65‑75 years** who have ever smoked. The lower bound should be 65, not 55. All other logic (male gender, smoking history, no prior screening) aligns with the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg_no_simplify,False,1.1018030643463135,"; Inclusion criteria combine **Screening Age** and **Gender** with an **OR** instead of the clinically appropriate **AND**. Current logic (`Screening Age OR Gender`) would include any patient who is either ≥ 40 years old *or* female, unintentionally qualifying males ≥ 40 years and females of any age. Clinical guidelines require both conditions (female **and** age ≥ 40) to be met.; The **Mammogram** definition uses `IsNull(ProcedureLookBack)` (i.e.,",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.0741462707519531,"The CDS logic recommends tobacco use screening for all patients age ≥ 18 (In Demographic) but does **not** exclude patients who already have a recent tobacco use screening (Has Recent Tobacco Screening). The `Needs Tobacco Use Screening` definition should incorporate a check that the patient **has not** had a screening in the past year (e.g., `In Demographic AND NOT Has Recent Tobacco Screening`). As written, the recommendation will fire for patients who have already been screened, which is not clinically reasonable.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,False,1.3080601692199707,"; **Age range**: The guideline (USPSTF) applies to adults **50‑80 years** old, but the ELM only checks a lower bound (≥ 50) and does not enforce the upper age limit of 80.; **Smoking exposure**: USPSTF requires a **≥ 20 pack‑year smoking history** (and, for former smokers, quitting ≤ 15 years ago). The ELM only verifies the presence of any active “Tobacco User” Condition and does not assess pack‑year quantity or quit time, so patients with minimal or no significant exposure could be incorrectly flagged.; **Data type for LDCT**: Low‑dose CT for lung cancer screening is typically recorded as a **Procedure/ImagingStudy**, not an Observation. Using the “Low Dose CT Chest” Observation value set may miss relevant screening records.; **Rationale text vs. logic**:",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
