file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,5,full,False,0.9568183422088623,"; Age Threshold Mismatch: The CPG specifies an inclusion age of 15 to 65 years, but the ELM implementation incorrectly uses a minimum age of 30 years (In Demographic).; Logic Mismatch (Rationale): The ELM implementation sets the Rationale to `null` when `InPopulation` is true, whereas the CPG requires a specific text rationale when screening is needed.",,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.414015769958496,"; BMI Threshold Mismatch: The CPG requires BMI >= 25 kg/m2, but the ELM implementation uses 35 kg/m2 in the ""Is Obese"" logic.; Time Interval Mismatch: The CPG requires a lookback period of 3 years for blood glucose/HbA1c tests, but the ELM implementation uses 1 year in the ""Has Recent Glucose Test"" logic.; Rationale Mismatch: The ELM implementation returns `null` for the Rationale when `InPopulation` is true, whereas the CPG requires a specific text string.",,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.226879596710205,"; Age Threshold Mismatch: The CPG defines the inclusion age range as 21 to 65 years, but the ELM implementation defines the ""In Demographic"" logic as Age >= 30 years and Age <= 65 years.; Rationale Mismatch: The ELM implementation's rationale is truncated compared to the CPG requirement. The CPG requires the rationale to include the information regarding hrHPV testing for women aged 30-65, whereas the ELM only mentions the 3-year cytology interval.",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,full,False,0.8455228805541992,"; Time Interval Mismatch: The CPG requires ""No depression screening performed in the past 1 year,"" but the ELM implementation uses a ""3 months"" lookback period for both `Has Recent Adult Depression Screening` and `Has Recent Adolescent Depression Screening`.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,full,False,0.5637638568878174,"; Age Threshold Mismatch: The CPG requires Age >= 65 years, but the ELM implementation uses Age >= 75 years in the ""In Demographic"" logic.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.1594643592834473,"; Age Threshold Mismatch: The CPG requires Age >= 18 years, but the ELM implementation uses Age >= 25 years in the ""In Demographic"" logic.; Rationale Mismatch: The ELM implementation provides a truncated rationale (""...in adults 18 years or older"") compared to the full rationale required by the CPG (""...in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."").",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.6335713863372803,"; Time Interval Mismatch: The CPG requires no DEXA scan within the past 2 years, but the ELM implementation uses a 6-month lookback period ([Today - 6 months to Today]).; Logic Mismatch (Osteoporotic Fracture): The CPG excludes patients with a ""History of Osteoporotic Fractures,"" but the ELM implementation checks for any status that is NOT null (`WHERE NOT (IsNull(C.clinicalStatus))`), which may inadvertently include inactive or resolved conditions depending on the clinical record, whereas the CPG implies a general history. (Note: The primary error is the 6-month vs 2-year interval).",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,full,False,0.9384238719940186,"; Age Threshold Mismatch: The CPG requires Age >= 65 years, but the ELM implementation uses Age >= 55 years in the ""In Demographic"" logic.; Rationale Mismatch: The ELM implementation's rationale text is truncated/simplified compared to the full rationale required by the CPG (""...Grade B recommendation"" is missing).",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,full,False,0.7695150375366211,"The logical operator in the ELM implementation of [MeetsInclusionCriteria] is incorrect. The CPG requires that ALL criteria must be true (Age AND Gender AND Mammogram), but the ELM uses an OR operator between Age and Gender: ([Screening Age] OR [Gender]) AND [Mammogram].",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,full,True,9.51439380645752,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.6180503368377686,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,full,True,0.3676612377166748,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,5,full,False,2.7753489017486572,"The logical structure for ""MeetsExclusionCriteria"" and ""InPopulation"" is incorrectly implemented due to a double negation error.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,full,True,0.28067779541015625,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,full,False,1.6990501880645752,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,full,False,1.1985526084899902,"The logic for [MeetsInclusionCriteria] in the ELM implementation is incorrect. The CPG requires that the count of colonoscopies in the past 1 month must be 0 (Colonoscopy count = 0). However, the ELM implementation defines [Colonoscopy] as a count > 0, and then uses [MeetsInclusionCriteria] = [Required Age] AND [Colonoscopy]. This results in the logic recommending screening only if a colonoscopy WAS performed in the last month, which is the opposite of the CPG requirement.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.1298913955688477,"The logic for ""Needs Falls Prevention Screening"" in the ELM implementation is incorrect. The CPG states that screening is needed if the patient is age 65+ AND NO falls risk assessment has been performed in the past year. However, the ELM logic `[In Demographic] AND [Has Recent Falls Assessment]` triggers the recommendation only if an assessment *has* been performed, which is the opposite of the requirement. The ELM logic should be `[In Demographic] AND NOT [Has Recent Falls Assessment]`.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,full,False,1.691070795059204,The logical structure for the exclusion criteria in the ELM implementation is incorrect.,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,full,False,1.1144890785217285,"The logical operator used in the 'MeetsExclusionCriteria' definition is incorrect. The CPG requires an 'OR' logic (ANY of the following is true: Connective Tissue Disorder OR Amiodarone), but the ELM implementation uses an 'AND' operator ([Connective Tissue Disorders (SNOMED)] AND [Amiodarones]), which would only exclude a patient if they met both criteria simultaneously.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.0521821975708008,"[Value Set Mismatch: The CPG specifies the ""Fall Risk Assessment"" value set as `2.16.840.1.113883.3.464.1003.118.12.1028`, but the ELM implementation uses `2.16.840.1.113883.3.600.564`]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,full,False,0.9640340805053711,"[Value Set Mismatch: The CPG specifies the ""Alcohol Use Screening"" value set as `2.16.840.1.113883.3.600.1542`, but the ELM implementation uses `2.16.840.1.113883.3.526.1278`.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
