file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,1,no_simplify,False,27.13436007499695,"The upper age limit in the ELM implementation is set to 80 (""value"": ""80""), but the CPG requirement specifies an upper age limit of 85 years.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,1,no_simplify,False,29.309016466140747,"The HbA1c threshold value in the ELM is set to 9 (""value"": 9), but the CPG requirement specifies a value of 6.5% (result value >= 6.5%).",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_simplify,False,1.5655083656311035,"[The Rationale text in the ELM implementation is incomplete. The CPG requires the rationale to include: ""or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years,"" but the ELM implementation truncates the rationale after ""women aged 21-65 years.""]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_simplify,False,3.9685096740722656,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,1,no_simplify,False,3.0062644481658936,"[The Rationale text in the ELM (""USPSTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") does not exactly match the Rationale text required by the CPG (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."")]",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_simplify,False,15.787508964538574,"The ""Rationale"" text in the ELM implementation is incomplete. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM only contains: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_simplify,False,18.813048601150513,"The Rationale text in the ELM JSON is incomplete. The CPG requires the rationale to be: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls. Grade B recommendation. Clinicians should assess fall risk annually."" The ELM implementation omits the second and third sentences (""Grade B recommendation. Clinicians should assess fall risk annually."").",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_simplify,False,6.176684617996216,"The ""Rationale"" text in the ELM JSON (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the Rationale required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."").",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,1,no_simplify,False,25.035669326782227,,,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,1,no_simplify,False,19.960164546966553,,,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,1,no_simplify,False,2.619576930999756,,,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,1,no_simplify,False,57.273761510849,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_simplify,False,36.36926031112671,"[The ELM implementation for ""In Demographic"" sets the minimum age to 30 (value: ""30""), whereas the CPG requirement specifies a minimum age of 21.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,1,no_simplify,False,29.082037448883057,"[The CPG requires screening to be performed within the past 1 year, but the ELM implementation for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" uses a time interval of 3 months.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_simplify,False,54.75573801994324,"[The age threshold in the ELM implementation is set to 75 (""value"": ""75""), but the CPG requirement specifies 65 years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_simplify,False,12.764896154403687,"[The age threshold in the ELM implementation is set to 25 (""value"": ""25""), but the CPG requirement specifies 18 years or older.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,1,no_simplify,False,22.324106216430664,"[The CPG requires no DEXA scan performed in the past 2 years, but the ELM implementation ""Has Recent DEXA Scan"" only checks for a scan within the past 6 months.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,1,no_simplify,False,12.539461851119995,"In the ""In Demographic"" statement, the lower age limit is set to ""55"" in the ELM JSON, but the CPG requirement specifies a minimum age of ""65"".",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_simplify,False,3.5421650409698486,"The logical operator for `MeetsInclusionCriteria` is incorrect. The CPG requires ALL criteria to be true (Screening Age AND Gender AND Mammogram), but the ELM implementation uses an OR operator between ""Screening Age"" and ""Gender"" before ANDing with ""Mammogram"". This would incorrectly include males over 40 or females under 40 in the screening population.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_simplify,False,29.258077144622803,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_simplify,False,39.8200204372406,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,1,no_simplify,True,7.123369216918945,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,1,no_simplify,False,11.999667882919312,"The ELM implementation of ""Connective Tissue Disorders (SNOMED)"" (localId: 350) contains a logical inversion. The CPG requires that patients with a confirmed active Connective Tissue Disorder be excluded (MeetsExclusionCriteria = true). However, the ELM expression for this specific element uses a ""Not"" operator (localId: 351) wrapping the ""Exists"" check. This means the element returns TRUE if the patient does NOT have the disorder, effectively treating the absence of the disorder as an exclusion trigger, which is the opposite of the CPG requirement.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,1,no_simplify,False,6.932525396347046,"[The ELM implementation for ""Needs AAA Screening"" fails to include the ""Is Male"" expression reference. While it checks for age, smoking history, and the absence of prior screening, it completely omits the sex requirement (Male) specified in the CPG.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,1,no_simplify,False,21.631102323532104,,,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_simplify,True,3.2613186836242676,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_simplify,False,21.493523836135864,"The logic for ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if NO falls risk assessment has been performed in the past year. However, the ELM implementation uses an ""And"" operator between ""In Demographic"" and ""Has Recent Falls Assessment"" without a ""Not"" operator. This means the CDS will trigger the recommendation only for patients who HAVE already had a recent assessment, which is the opposite of the CPG requirement.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,1,no_simplify,False,40.901633977890015,"The logical implementation of exclusion criteria in the ELM is incorrect. The CPG requires that a patient be excluded if they have an active diagnosis of Bipolar Disorder OR an active diagnosis of Depression. However, the ELM statement ""Needs Depression Screening"" uses a `NOT` operator wrapping an `AND` operator for these two conditions (`NOT (Has Bipolar Diagnosis AND Has Depression Diagnosis)`). This means a patient would only be excluded if they have BOTH diagnoses simultaneously; a patient with only one of these diagnoses would still be flagged for screening, which violates the CPG requirements.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,1,no_simplify,False,7.7388434410095215,"In the ELM JSON, the expression for ""MeetsExclusionCriteria"" (localId: 537) uses an ""And"" operator (type: ""And"") to combine ""Connective Tissue Disorders (SNOMED)"" and ""Amiodarones"". The CPG requirements specify that this should be an ""OR"" logic (ANY of the following is true).",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_simplify,False,26.245190620422363,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_simplify,False,132.2006175518036,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
