file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,4,no_simplify,True,0.802107572555542,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,4,no_simplify,False,0.549858570098877,HbA1c threshold mismatch – the ELM implementation requires a most‑recent HbA1c value ≥ 9 g% (unit “g%”) whereas the CPG specifies a threshold of ≥ 6.5 % (unit “%”).,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.607302188873291,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.7038981914520264,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.5679306983947754,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.6164722442626953,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.6832444667816162,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.25850534439086914,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.7926688194274902,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.6801388263702393,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.6951107978820801,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.7045884132385254,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.7788214683532715,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,4,no_simplify,False,0.8827035427093506,The ELM implementation uses a 3‑month interval to determine if a recent depression screening has been performed (subtracting 3 months from Today). The CPG requires that a screening performed within the past **1 year** (12 months) with a result present be considered sufficient to avoid a new screening. This numeric mismatch means the logic does not correctly reflect the guideline.,,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.7059249877929688,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,4,no_simplify,True,0.6438918113708496,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,4,no_simplify,False,0.8505558967590332,"The ELM implementation checks for a recent DEXA scan within the past **6 months**, whereas the CPG requires that no DEXA scan has been performed within the past **2 years**.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,4,no_simplify,True,1.0122599601745605,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,4,no_simplify,True,0.8961966037750244,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,no_simplify,False,0.7929050922393799,; The expression **Needs Tobacco Use Screening** only references **In Demographic** (age ≥ 18) and does not incorporate the requirement that no tobacco use screening has,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,4,no_simplify,False,0.6484577655792236,"[Missing upper age bound (<=80) in In Demographic; Smoking history criteria incomplete – does not check 20 pack‑year history, quit within 15 years, or former smoker status; Has Smoking History only verifies active status, not former smoking]",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
