file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,full,True,0.19241786003112793,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,3,full,False,0.5249228477478027,[Age lower bound mismatch: ELM uses 60 instead of 45; Lookback period mismatch: ELM uses 2 years instead of 1 year],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,3,full,False,0.34508609771728516,"Time interval mismatch – the CPG requires a lookback period of 1 year for prior anxiety disorder screening, but the ELM implementation uses a 6‑month lookback period.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,3,full,False,0.4903721809387207,"Age threshold mismatch – the ELM implementation specifies “Age ≥ 30 years” (and does not include an upper bound), whereas the CPG requires patients to be aged **15 to 65 years** (inclusive).",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,3,full,False,0.5350172519683838,[BMI threshold mismatch: ELM uses 35 kg/m² instead of the required 25 kg/m²; Glucose/HbA1c test lookback period mismatch: ELM uses 1 year instead of the required 3 years],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,full,False,0.44333600997924805,"; Age threshold mismatch: CPG requires age ≥ 21 years, but ELM implementation uses age ≥ 30 years.; Missing sex criterion: CPG requires the patient to be female, but the ELM implementation summary does not mention a sex check.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,3,full,False,0.5517334938049316,"[Time interval for recent depression screening is 3 months in the ELM implementation, but the CPG requires a 12‑month lookback; the ELM summary does not indicate that a screening result must be present.]",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,full,False,0.4485917091369629,Age threshold mismatch – the ELM implementation uses “Age ≥ 75 years” whereas the CPG requires “Age ≥ 65 years.”,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,full,False,0.31574010848999023,"[Age threshold mismatch: CPG requires age ≥18 years, but ELM implementation uses age ≥25 years.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,full,False,0.5993716716766357,[Time interval mismatch: ELM implementation uses a 6‑month lookback for a recent DEXA,,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,3,full,False,0.5018210411071777,"The ELM implementation specifies an age lower bound of 55 years, whereas the CPG requires a lower bound of 65 years. All other values (upper age bound, value sets, and lack of time intervals) match the CPG requirements.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,full,True,0.16723036766052246,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,full,True,0.10785150527954102,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,full,False,0.2783684730529785,The ELM implementation only specifies an age threshold of “Age ≥ 50 years” and does not include the required upper age limit of “Age ≤ 80 years.” This omission means the ELM does not fully satisfy the CPG’s age inclusion criteria.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
