file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.631279468536377,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.231271505355835,"; **Smoking History Criteria**: The CPG requires a smoking history of **≥ 20 pack‑years** and includes both **active** and **former** smokers who quit within the past **15 years**. The ELM only checks for the existence of a Condition coded in the “Tobacco User” value set with `clinicalStatus = ""active""`. It does **",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.2112133502960205,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.0090153217315674,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.0956699848175049,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.6858270168304443,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.1661734580993652,[,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.1639742851257324,"[The ELM uses a 6‑month interval for the “Has Recent Anxiety Screening” check (issued ∈ [Today − 6 months, Today]), but the CPG requires a 1‑year interval (issued within the past 12 months). This numeric time window does not match the guideline specification.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.1308982372283936,[,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.0954232215881348,"; **BMI threshold mismatch**: CPG requires BMI ≥ 25 kg/m², but the ELM `Is Obese` definition uses a quantity of **35 kg/m²**.; **Glucose test interval mismatch**: CPG specifies “no blood glucose or HbA1c test in the past **3 years**,” whereas the ELM `Has Recent Glucose Test` checks for tests within the past **1 year** (interval low = Today − 1 year, high = Today).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.1361539363861084,[,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,5,no_simplify,False,0.9370410442352295,"; **Encounter Requirement Missing**: The CPG requires a qualifying encounter during the measurement period (value set “Encounter to Screen for Depression” 2.16.840.1.113883.3.600.1916). The ELM does not include any logic to verify that such an encounter occurred.; **Screening Time Window Mismatch**: The CPG specifies that a prior depression screening within the past **1 year** exempts the patient from a new screen. The ELM checks for a recent screening only within the past **3 months** (both adult and adolescent screening definitions use a 3‑month interval).; **No Additional Numeric Mismatches**: Age check (≥ 12 years) matches the CPG. All other numeric values (e.g., status code “active”) are consistent.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_simplify,False,0.8059020042419434,"[Age threshold mismatch – CPG requires age ≥ 65 years, but the ELM uses a literal value of 75 in the “In Demographic” expression.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.1299753189086914,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.1890392303466797,"; The ELM checks for a recent DEXA scan within the past **6 months** (interval low = Today − 6 months, high = Today), but the CPG requires that a DEXA performed **within the past 2 years** exempts the patient from screening.; The CPG specifies that the DEXA must have a **result present**; the ELM only checks the Observation’s `issued` date and does not verify that a result (e.g., a value or interpretation) exists.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,5,no_simplify,False,0.8541159629821777,"[The ELM defines the lower age bound as 55 years (`GreaterOrEqual` with literal value 55) in the “In Demographic” expression, but the CPG requires the lower bound to be 65 years. The upper bound (75 years) matches the guideline.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_simplify,False,1.1301662921905518,"[The ELM combines the age and gender criteria with an **OR** (`type"": ""Or""`), but the CPG requires **both** age ≥ 40 **and** female gender (AND). The `MeetsInclusionCriteria` expression should use an AND of the three conditions (Screening Age, Gender, and Mammogram), not an OR of the first two.]",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_simplify,False,1.259248971939087,"The ELM does not implement the full inclusion logic required by the CPG.; **Missing screening exclusion**: The CPG requires that a patient be **excluded** from the recommendation if a tobacco‑use screening (from value set `2.16.840.1.113883.3.526.3.1278`) with a result has been performed within the past 1 year. In the ELM, the definition **Needs Tobacco Use Screening** (and consequently **InPopulation**) only checks the age criterion (`In Demographic`) and never references **Has Recent Tobacco Screening** or applies a NOT operator. Therefore patients who already have a recent screening will still be flagged as needing screening.; **Logical mismatch**: According to the CPG, `InPopulation = Age ≥ 18 AND NOT HasRecentTobaccoScreening`. The ELM implements `In",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_simplify,False,0.8592319488525391,[,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
