file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,1,no_cpg,False,1.113734483718872,"; The value **190 mg/dL** is listed under “Time Intervals (Lookback Periods)”, but it is a laboratory threshold for LDL‑C, not a temporal look‑back interval. A look‑back period (e.g., “LDL‑C measured within the past 12 months”) is missing.; The age range **≥ 30 years and ≤ 80 years** does not align with the most common statin‑therapy guideline for primary CVD prevention, which typically uses **≥ 40 years (or ≥ 45 years) and ≤ 75 years**. The lower bound of 30 years is unusually low, and the upper bound of 80 years exceeds the usual upper limit of 75 years for guideline‑based recommendations.; No explicit look‑back period is provided for the LDL‑C value set, which",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,1,no_cpg,False,0.5634522438049316,"The lookback period is defined as “9 g%”, which is a laboratory measurement unit for HbA1c, not a time interval. A lookback period should be expressed as a duration (e.g., 3 months, 12 months). This mismatch makes the implementation clinically unreasonable.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.3549075126647949,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.4407050609588623,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.2910013198852539,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.2716348171234131,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.4724149703979492,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.44420361518859863,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.8918280601501465,"; **Age thresholds** are set to ≥ 60 years and ≤ 75 years. Current colorectal cancer screening guidelines (e.g., USPSTF 2021) recommend initiating average‑risk screening at age 45 (or at least 50 in older recommendations). An lower bound of 60 years would exclude a large portion of the eligible population and is not clinically aligned with standard practice.; **Look‑back period** is defined as 2 years for “Has Recent Colorectal Screening.” Most recommended screening modalities have specific intervals: colonoscopy every 10 years, FIT annually, and flexible sigmoidoscopy every 5 years. A 2‑year interval would miss annual FIT tests and is not consistent with the evidence‑based screening schedule.; The value set identifier appears appropriate, but the age and interval parameters do not match the clinical practice guideline (CPG) expectations.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.3267180919647217,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.8199753761291504,"; **Age Threshold:** The implementation uses an age threshold of ≥ 30 years, but most clinical practice guidelines (e.g., CDC, USPSTF) recommend HIV screening for all individuals aged 13–64 (or 15–64) at least once, with more frequent testing for higher‑risk groups. An age cutoff of 30 years is therefore more restrictive than the guideline recommendation.; **Lookback Period:** The lookback interval is set to 1 year. While annual testing is appropriate for persons at increased risk, routine screening for the general population is usually recommended at least once in a lifetime (or every 3–5 years in some programs). A universal 1‑year lookback may lead to unnecessary repeat testing.; **Value Set:** The value set identifier for HIV tests (2.16.840.1.113762.1.4.1056.50) appears correct and does not conflict with the guideline.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.9886670112609863,"; The “Time Intervals (Lookback Periods)” section incorrectly lists a BMI threshold (35 kg/m²) as a time interval. BMI is a clinical measurement, not a look‑back period.; A BMI threshold of 35 kg/m² is higher than the usual obesity cut‑off (≥30 kg/m²) and higher than the typical overweight/obesity threshold used in prediabetes screening guidelines (≥25 kg/m²). This may miss many at‑risk patients and is not aligned with standard CPG recommendations.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.5138752460479736,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,1,no_cpg,False,0.8709115982055664,"The look‑back intervals for “Has Recent Adult Depression Screening” and “Has Recent Adolescent Depression Screening” are set to **3 months**. Current clinical guidelines (e.g., USPSTF, AAP) recommend **annual (≈12 months)** depression screening for adolescents and adults, not a 3‑month window. Using a 3‑month look‑back is clinically unreasonable and may generate excessive or missed alerts. All other values (age ≥ 12 years, the listed value‑set OIDs) are appropriate.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.7532529830932617,"Age threshold is set to ≥ 75 years, which is higher than the typical guideline recommendation of screening adults ≥ 65 years for fall risk. This may miss a substantial portion of the at‑risk population. The lookback period (1 year) and the referenced Fall Risk Assessment value set are appropriate.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.6684467792510986,"; **Age Threshold:** The implementation uses an age threshold of ≥ 25 years for alcohol misuse screening. Clinical guidelines (e.g., USPSTF, CDC) recommend screening all adults starting at age 18 (and many programs begin at age 12). Setting the threshold at 25 years would miss a substantial portion of the at‑risk population and is not clinically reasonable.; **Time Interval (Lookback Period):** The 1‑year lookback for “Has Recent Alcohol Screening” aligns with standard recommendations for annual screening and is appropriate.; **Value Set:** The value set OID 2.16.840.1.113883.3.600.1542 corresponds to a recognized Alcohol Use Screening set and is appropriate.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_cpg,False,1.0295007228851318,"The lookback period for “Has Recent DEXA Scan” is set to 6 months, which is shorter than guideline‑recommended intervals (typically 2 years/24 months for repeat bone density testing). This may cause the CDS to inappropriately suppress ordering a needed DEXA scan. All other values (age threshold and value set OIDs) appear clinically reasonable.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,1,no_cpg,False,0.6244761943817139,"The age lower bound is set to ≥ 55 years, but guideline‑based recommendations for abdominal aortic aneurysm (AAA) screening (e.g., USPSTF) specify a starting age of 65 years (65–75 years). The implementation therefore includes a broader age range than clinically indicated. Additionally, the CDS does not restrict the population to males (the guideline applies to men who have ever smoked), which is another mismatch with the clinical practice guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg,True,0.354231595993042,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.28195881843566895,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.4814155101776123,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
