file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,3,full,False,0.22672295570373535,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,3,full,False,0.3754136562347412,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not exactly match the CPG requirements for age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,3,full,False,0.5866518020629883,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,full,False,0.3096468448638916,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21-65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,3,full,False,0.6984391212463379,"The ELM implementation has a mismatch in the time intervals (lookback periods) for recent depression screenings. The CPG requires a lookback period of 1 year, but the ELM implementation uses a lookback period of 3 months for both adult and adolescent depression screenings.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,full,False,0.40415143966674805,"The Age Threshold in the ELM implementation is set to 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,full,False,0.6060347557067871,"The Age Threshold in the ELM implementation is 25 years, but the CPG requirement specifies an Age Threshold of 18 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,full,False,0.44412970542907715,"The ELM implementation has a lookback period of 6 months for recent DEXA scans, but the CPG requirements specify a lookback period of 2 years. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,3,full,False,0.40437889099121094,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age threshold of 65 years. The correct age threshold should be Age >= 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,full,True,0.15240693092346191,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,full,True,0.6109342575073242,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,full,True,0.38055872917175293,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
