file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,5,full,False,1.504556655883789,[Age upper threshold in ELM is 80 years instead of 85 years as specified in CPG],,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,5,full,False,0.8722445964813232,[HbA1c Laboratory Test threshold value mismatch: CPG specifies 6.5% but ELM implementation shows 9 g%],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,full,True,0.943526029586792,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,full,True,0.8332040309906006,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,5,full,True,0.8926851749420166,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,full,True,1.2608814239501953,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,full,True,1.0357320308685303,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,full,True,1.12739896774292,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,5,full,False,0.9919450283050537,"[Age thresholds in ELM implementation are incorrect (60-75 instead of 45-75), Time interval for recent screening lookback is 2 years instead of 1 year]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,5,full,False,0.8933942317962646,"[Time interval mismatch: CPG requires 1 year lookback for anxiety screening, but ELM implementation uses 6 months]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,5,full,False,0.949751615524292,"[Age thresholds in ELM implementation (30 years) do not match CPG requirements (15-65 years). The ELM checks ""Age >= 30 years"" while the CPG requires ""Age >= 15 years AND Age <= 65 years"".]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,5,full,True,1.3005988597869873,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,full,False,1.1483383178710938,"[Age thresholds in ELM implementation do not match CPG requirements. CPG specifies age >=21 and <=65, but ELM implementation only includes age >=30 and <=65. This excludes women aged 21-29 from the target population.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,5,full,False,1.1465768814086914,"The ELM implementation specifies a 3-month lookback period for recent depression screening (Adolescent and Adult Depression Screening), but the CPG requires a 1-year (12-month) lookback period. This mismatch in time intervals (3 months vs. 12 months) directly conflicts with the CPG requirements.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,full,False,0.9633605480194092,"[Age threshold in ELM implementation is 75 years, but CPG requires 65 years. Time interval of 1 year matches.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,full,False,0.8721933364868164,"[Age threshold in ELM implementation is 25 years, but CPG requires age >= 18 years. Time interval of 1 year matches requirements.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,5,full,False,1.0255622863769531,"The ELM implementation specifies a 6-month lookback period for DEXA scans (""6 months (in: Has Recent DEXA Scan)""), but the CPG requires a 2-year lookback period (""No DEXA scan performed in the past 2 years""). This time interval mismatch violates the exact requirement.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,5,full,False,1.1054601669311523,"[Age thresholds in ELM implementation are incorrect. CPG requires Age >= 65 years and Age <= 75 years, but ELM shows Age >= 55 years and Age <= 75 years.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,5,full,True,0.860072135925293,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,full,True,1.2547478675842285,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,full,True,1.1294422149658203,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
