file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.886671781539917,"[The Rationale text in the ELM implementation is truncated. The CPG requires: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papilloma virus (hrHPV) testing in combination with cytology in women aged 30-65 years."" The ELM only contains the first sentence.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.74092173576355,"[The ELM implementation of ""Has Smoking History"" only checks for conditions where the clinical status is ""active"". This fails to implement the CPG requirement for ""former smoker (who quit within the past 15 years)"". Additionally, the ELM does not implement the ""20 pack-years"" smoking history requirement specified in the CPG.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,5,no_simplify,True,5.585035800933838,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.931351661682129,"[The ""Rationale"" string in the ELM implementation is truncated and does not match the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" whereas the ELM only contains: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.981066703796387,"[The ""Rationale"" value in the ELM JSON is incomplete. The CPG requires the rationale to be: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls. Grade B recommendation. Clinicians should assess fall risk annually."" However, the ELM implementation truncates this to: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls.""]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.661171913146973,"[The ""Rationale"" text in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the exact text required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."")]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,5,no_simplify,False,7.417165517807007,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.940493583679199,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.731395244598389,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,5,no_simplify,True,6.579715013504028,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_simplify,False,3.494088649749756,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 30, but the CPG requirement specifies a minimum age of 21.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,5,no_simplify,False,6.069336891174316,"[The CPG requires that no depression screening has been performed within the past 1 year. However, the ELM implementation for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" uses a time interval of 3 months instead of 1 year.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_simplify,False,3.1949501037597656,"[The age threshold in the ELM implementation for ""In Demographic"" is set to 75 years, but the CPG requirement specifies 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_simplify,False,3.1204302310943604,"[The age threshold in the ELM statement ""In Demographic"" is set to 25, but the CPG requirement specifies Age >= 18 years.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,no_simplify,False,5.333361387252808,"[The ELM implementation for ""Has Recent DEXA Scan"" uses a time interval of 6 months (""value"": 6, ""unit"": ""months""), which contradicts the CPG requirement of 2 years.]",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.084105968475342,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 55 (""value"": ""55""), but the CPG requirement specifies a minimum age of 65.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_simplify,False,8.891194581985474,"[Logical Operator Mismatch: The CPG requires ""ALL of the following must be true"" (AND) for Screening Age, Gender, and Mammogram. However, the ELM implementation of ""MeetsInclusionCriteria"" uses an ""Or"" operator for ""Screening Age"" and ""Gender"", meaning a patient would meet the criteria if they are either 40+ OR female, rather than requiring both.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.640394449234009,"[The ELM implementation fails to incorporate the ""No Screening Needed If"" logic into the population definition. Specifically, the statement ""Needs Tobacco Use Screening"" only references ""In Demographic"" (Age >= 18) and completely ignores the ""Has Recent Tobacco Screening"" statement. According to the CPG, InPopulation should be (Age >= 18 AND NOT Has Recent Tobacco Screening), but the ELM currently implements it as only (Age >= 18).]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_simplify,False,7.41596531867981,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,5,no_simplify,False,27.838064193725586,"[The CPG requires that the ""Connective Tissue Disorders"" exclusion be based on a ""confirmed active condition"". While the ELM implements a `Confirmed` function (checking `verificationStatus`) and an `ActiveCondition` function, the logic for the ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" inclusion criteria (localId 239) incorrectly applies the `Confirmed` function to the inclusion condition as well, which is not required by the CPG. Additionally, the CPG specifies that the ""Connective Tissue Disorders"" exclusion should use value set `2.16.840.1.113762.1.4.1146.3135`, but the ELM implementation of the `Confirmed` function (localId 250) uses a generic `ToConcept` helper and a `ConceptRef` named ""Condition Confirmed"" rather than explicitly mapping to the required status codes defined in the `codes` section (localId 214, 216) for all exclusion checks.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,5,no_simplify,False,24.62522530555725,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId 350) is inverted. The CPG requires that patients WITH a confirmed active Connective Tissue Disorder be excluded. However, the ELM implementation uses a ""Not"" operator (localId 351) wrapping the ""Exists"" check. This means the expression returns TRUE if the patient does NOT have the disorder, and FALSE if they do. When this is passed into ""MeetsExclusionCriteria"" (localId 538) via an ""Or"" operator, it effectively excludes patients who are healthy and includes those with the disorder, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.749269247055054,"[The ELM implementation of ""Needs AAA Screening"" fails to include the ""Is Male"" expression. While the CPG requires the patient to be Male, the ELM logic only checks ""In Demographic"" (Age), ""Has Smoking History"", and ""Has Prior AAA Screening"", effectively omitting the sex requirement from the final decision logic.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,5,no_simplify,False,6.214644908905029,"[The ELM implementation fails to include the ""Bipolar Disorder"" exclusion criteria. The CPG requires that ""No active Bipolar Disorder diagnosis"" be true for a patient to meet inclusion criteria, but the statement ""Has Bipolar Diagnosis"" is never referenced in the ""Needs Depression Screening"" logic.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_simplify,False,9.959350109100342,"[The ELM implementation of ""MeetsInclusionCriteria"" incorrectly implements the ""No Screening Needed If"" logic. The CPG states that screening is NOT needed if a colonoscopy exists within the past 1 month (meaning the count should be 0 for screening to be needed). However, the ELM expression for ""Colonoscopy"" is defined as `Count > 0`. Because ""MeetsInclusionCriteria"" uses an `And` operator between ""Required Age"" and ""Colonoscopy"", the ELM currently triggers the recommendation only if the patient HAS had a colonoscopy in the past month, which is the exact opposite of the CPG requirement.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_simplify,False,4.5736002922058105,"[The ELM logic for ""Needs Falls Prevention Screening"" is incorrect. The CPG requires screening if NO falls risk assessment has been performed in the past year (NOT Has Recent Falls Assessment). However, the ELM implementation uses an ""And"" operator between ""In Demographic"" and ""Has Recent Falls Assessment"", meaning it triggers the recommendation only if the patient ALREADY has a recent assessment, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,5,no_simplify,False,7.351450681686401,"[The ELM logic for exclusion criteria is incorrect. The CPG requires that a patient be excluded if they have an active diagnosis of Bipolar Disorder OR an active diagnosis of Depression. However, the ELM implementation uses a NOT AND structure: `NOT (Has Bipolar Diagnosis AND Has Depression Diagnosis)`. This means a patient would only be excluded if they have BOTH diagnoses simultaneously; if they have only one of the two, the ELM would incorrectly keep them in the population for screening.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,5,no_simplify,False,22.61527919769287,"[Logical Operator Mismatch] In the ELM JSON, the statement ""MeetsExclusionCriteria"" (localId: 537) uses an ""And"" operator to combine ""Connective Tissue Disorders (SNOMED)"" and ""Amiodarones"". The CPG requirements explicitly state that ""MeetsExclusionCriteria"" should be true if ANY of the conditions are true (an ""OR"" operator).",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_simplify,True,5.68653678894043,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_simplify,True,5.718314170837402,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
