file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,14.75422477722168,"[The Rationale in the ELM implementation (""USPSTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") does not match the Rationale required by the CPG (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."")]",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,6.513003826141357,"The Rationale in the ELM implementation (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older."") does not match the Rationale required by the CPG (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."").",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,True,0.7386374473571777,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.836334228515625,"[The 'Rationale' in the ELM implementation does not match the CPG requirement. The CPG requires: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."" The ELM provides a truncated version: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""]",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,6.411338567733765,"; The ""Minimum Age"" expression uses an age range of 60 to 75 years, whereas the CPG requires an age range of 45 to 75 years.; The ""Has Recent Colorectal Screening"" expression uses a lookback interval of 2 years, whereas the CPG requires a lookback interval of 1 year.; The ""Rationale"" expression returns `Null` regardless of the condition, whereas the CPG requires a specific text string when `InPopulation` is true.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,5.8137266635894775,"[The 'Has Recent Anxiety Screening' expression uses a 6-month interval (Today minus 6 months) instead of the 1-year interval required by the CPG. Additionally, the 'Rationale' expression is incorrectly implemented; it returns 'Null' regardless of whether 'InPopulation' is true or false, whereas the CPG requires the specific USPSTF rationale text when screening is needed.]",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,3.7675628662109375,"; The age requirement in the ELM ""In Demographic"" expression is incorrectly set to `GreaterOrEqual` 30 years, whereas the CPG requires an age range of 15 to 65 years.; The ""Rationale"" expression in the ELM is incorrectly implemented; it returns `Null` for both the `then` and `else` branches, failing to provide the required rationale text specified in the CPG.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,8.184401750564575,"; In the ""Is Obese"" statement, the threshold value is set to 35 (kg/m2) instead of the required 25 (kg/m2) specified in the CPG.; In the ""Has Recent Glucose Test"" statement, the time interval is set to 1 year instead of the required 3 years specified in the CPG.; In the ""Rationale"" statement, the logic is inverted; it returns `Null` when `InPopulation` is true, whereas the CPG requires the rationale text to be provided when screening is needed.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.429250240325928,"[The 'In Demographic' expression uses a lower age bound of 30 years, whereas the CPG requirement specifies an age range of 21 to 65 years. Additionally, the 'Rationale' text in the ELM is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_simplify,False,2.198254346847534,"[The time interval for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" is implemented as 3 months (Today minus 3 months), whereas the CPG requirement specifies a period of 1 year.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,1.5316548347473145,"[The 'In Demographic' expression uses a literal value of '75' for the age requirement, whereas the CPG requirement specifies '65' years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,3.530423164367676,"[The 'In Demographic' expression uses a literal value of '25' for age, whereas the CPG requirement specifies '18 years or older'. Additionally, the 'Rationale' text in the ELM implementation is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,3.334719181060791,[The 'Has Recent DEXA Scan' expression uses a time interval of 6 months (Today minus 6 months) instead of the required 2 years specified in the CPG.],,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.170666933059692,"[The 'In Demographic' expression uses a lower age bound of 55 years, whereas the CPG requirement specifies a minimum age of 65 years.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_simplify,False,3.2101919651031494,"The logical structure of `MeetsInclusionCriteria` in the ELM uses an `Or` operator for `Screening Age` and `Gender` (requiring only one of them to be true), whereas the CPG requirements specify that `ALL` of the following must be true (an `And` relationship) for both Age and Gender.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,11.655856132507324,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,7.9666643142700195,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_simplify,True,3.368518114089966,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,2,no_simplify,False,7.093883991241455,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId: 350) is inverted. The CPG requires excluding patients WITH a confirmed active Connective Tissue Disorder. However, the ELM implements this as `not (exists (ActiveCondition(Confirmed([Connective Tissue Disorders (SNOMED) VS]))))`. When this is used in the `MeetsExclusionCriteria` logic (localId: 538), which is `Connective Tissue Disorders (SNOMED) OR Amiodarones`, the double negation results in the CDS incorrectly including patients with CTD and excluding those without it.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,2.4501101970672607,"[The logic for ""Needs AAA Screening"" fails to include the ""Is Male"" requirement. While ""Is Male"" is defined in the ELM, it is not referenced in the ""Needs AAA Screening"" expression, meaning the CDS would incorrectly trigger for females aged 65-75 who have a smoking history and no prior screening.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_simplify,False,5.96673583984375,"The ELM implementation fails to include the exclusion criterion for ""Active diagnosis of Bipolar Disorder"" (Value Set `2.16.840.1.113883.3.600.450`) within the `Needs Depression Screening` logic. While the statement `Has Bipolar Diagnosis` is defined in the ELM, it is never referenced in the final decision logic, meaning a patient with Bipolar Disorder would incorrectly trigger a screening recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_simplify,False,4.4626171588897705,"The ELM implementation of the ""Colonoscopy"" logic uses a ""Greater"" operator (count > 0) instead of checking if the count is 0. According to the CPG, ""MeetsInclusionCriteria"" requires ""Colonoscopy (count of procedures in past 1 month = 0)"". The current ELM logic results in `InPopulation` being true only if the patient is age 50+ AND has had a colonoscopy in the last month, which is the inverse of the requirement.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.980778932571411,"The logical implementation of ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if the patient is age >= 65 AND has NOT had a falls risk assessment in the past year. However, the ELM expression for ""Needs Falls Prevention Screening"" uses an `And` operator to require both ""In Demographic"" AND ""Has Recent Falls Assessment"", which means it only triggers for patients who *have* had a recent assessment. Additionally, the ""Has Recent Falls Assessment"" logic is used as a positive requirement in the final decision logic rather than a negative one.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_simplify,False,6.059817314147949,"The logical implementation of the exclusion criteria for Bipolar and Depression diagnoses is incorrect. The CPG requires that the patient has NO active Bipolar diagnosis AND NO active Depression diagnosis (effectively: `NOT Bipolar AND NOT Depression`). However, the ELM implements this as `NOT (Bipolar AND Depression)`. Under the current ELM logic, a patient with an active Bipolar diagnosis but NO active Depression diagnosis would incorrectly meet the inclusion criteria and trigger a recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_simplify,False,6.1991188526153564,"The logical structure for ""MeetsExclusionCriteria"" is implemented using an 'And' operator (localId: 537) instead of an 'Or' operator. According to the CPG, a patient should be excluded if they have a Connective Tissue Disorder OR are on active amiodarone therapy. The current ELM logic only excludes patients if they meet BOTH criteria simultaneously.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.618776321411133,"[The ValueSet ID for ""Fall Risk Assessment"" in the ELM `valueSets` section is `2.16.840.1.113883.600.564`, which does not match the CPG requirement of `2.16.840.1.113883.3.464.1003.118.12.1028`]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,7.385828971862793,"[The ValueSet ID for ""Alcohol Use Screening"" in the ELM `valueSets` section is `2.16.840.1.113883.3.526.3.1278`, which does not match the CPG requirement of `2.16.840.1.113883.3.600.1542`. Additionally, the Rationale text in the ELM implementation is truncated and does not match the full text required by the CPG.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
