file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,1,no_simplify,False,0.40338802337646484,"The age range in the ELM implementation has an upper limit of 80 years, but the CPG requirements specify an upper limit of 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,1,no_simplify,False,0.652484655380249,"The HbA1c Laboratory Test value in the ELM implementation is 9, but according to the CPG requirements, it should be 6.5. The age range in the ELM implementation is correctly implemented as 18 years or older.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_simplify,True,0.31034255027770996,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.8166046142578125,"The ELM implementation does not exactly match the CPG requirements for the following values:; The CPG specifies a smoking history of at least 20 pack-years who quit within the past 15 years, but this detail is not explicitly implemented in the provided ELM code.; The ELM code checks for age being between 50 and 80 years, which matches the CPG.; The ELM code checks for no LDCT scan performed in the past 1 year, which matches the CPG.; The recommendation, rationale, and indicator are also consistent with the CPG when screening is needed.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,1,no_simplify,True,0.21216416358947754,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_simplify,True,0.5281960964202881,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_simplify,True,0.6258804798126221,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_simplify,True,0.46356654167175293,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.8144810199737549,"The ELM implementation has a mismatch in the ""Minimum Age"" statement, where the age is set to 60, but the CPG requirement specifies an age of 45. Additionally, the ""Has Recent Colorectal Screening"" statement checks for screenings within the past 2 years, but the CPG requirement specifies a 1-year interval. The ""Rationale"" statement in the ELM implementation is also set to null when screening is needed, but the CPG requirement provides a specific rationale.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.6899189949035645,"The ELM implementation uses a 6-month interval for recent anxiety screening, whereas the CPG requirements specify a 1-year interval. The age threshold in the ELM implementation is correctly set to 18 years, matching the CPG requirements. However, the time interval mismatch needs to be corrected to exactly match the 1-year screening interval specified in the CPG.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.8169264793395996,"The ELM implementation contains a mismatch in the ""In Demographic"" statement, where the age is compared to 30, but the CPG requires the age to be between 15 and 65. The correct comparison should be Age >= 15 and Age <= 65. Additionally, the ""Rationale"" statement in the ELM implementation returns null for both conditions, but the CPG requires a specific rationale when screening is needed. The ""Rationale"" should be ""USPSTF recommends that clinicians screen for HIV infection in adolescents and adults aged 15-65 years. Younger adolescents and older adults who are at increased risk should also be screened. Grade A recommendation."" when InPopulation is true.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.7873585224151611,"; The CPG specifies a BMI of 25 kg/m2 as the threshold for overweight or obese, but the ELM implementation uses a value of 35 kg/m2 in the ""Is Obese"" statement.; The CPG recommends screening every 3 years if results are normal, but the ELM implementation uses an interval of 1 year in the ""Has Recent Glucose Test"" statement.; The age range in the CPG is 35 to 70 years, but the ELM implementation correctly represents this range in the ""In Demographic"" statement.; The CPG specifies that the rationale should include the USPSTF recommendation, but the ELM implementation does not include this information in the ""Rationale"" statement.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.7993447780609131,"The ELM implementation has a mismatch in the age range. The CPG requires an age range of 21 to 65 years, but the ELM implementation uses 30 as the lower bound instead of 21. The correct lower bound should be 21, not 30.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,1,no_simplify,False,0.7305703163146973,"The ELM implementation uses a 3-month interval for recent screenings, whereas the CPG requirements specify a 1-year interval. The age demographic in the ELM is correctly implemented as 12 years or older. However, the time interval for recent screenings does not match the CPG requirements. The CPG requires that no depression screening should be performed if a screening has been done in the past 1 year, but the ELM implementation checks for screenings performed within the past 3 months.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.5245852470397949,"The ELM implementation contains an error in the ""In Demographic"" statement, where the age is compared to 75 years, but the CPG requirement specifies an age of 65 years or older. The correct comparison should be ""GreaterOrEqual"" to 65, not 75.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.642376184463501,"The ELM implementation uses an age of 25 in the ""In Demographic"" statement, but the CPG requires an age of 18. The CPG also specifies that no screening is needed if an alcohol misuse screening has been performed within the past 1 year, but the ELM implementation does not exactly match this time interval in the ""Has Recent Alcohol Screening"" statement.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.6347324848175049,"The ELM implementation uses 6 months as the time interval for a recent DEXA scan, whereas the CPG requirements specify 2 years. The age threshold in the ELM implementation is correctly set to 65 years. However, the time interval mismatch needs to be corrected to exactly 2 years to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.49463963508605957,"The ELM implementation uses an age range of 55-75 years, but the CPG requirements specify an age range of 65-75 years. The ""In Demographic"" statement in the ELM JSON should be updated to reflect the correct age range. Specifically, the ""GreaterOrEqual"" operand should use a value of 65 instead of 55.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_simplify,False,0.7866256237030029,"The ELM implementation uses an ""Or"" condition for ""Screening Age"" and ""Gender"" in the ""MeetsInclusionCriteria"" statement, whereas the CPG requirements specify that both conditions must be true (""AND"" condition). Additionally, the ELM implementation does not exactly match the CPG requirements for the ""Mammogram"" condition, as it checks for the absence of any mammogram procedure within the past year, but the CPG requires that there be no mammogram procedure from the ""Mammogram VS"" value set within the past 1 year. The age value of 40 in the ELM implementation matches the CPG requirement, and the time interval of 1 year in the ELM implementation also matches the CPG requirement.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.9310390949249268,"The ELM implementation does not exactly match the CPG requirements for the ""Needs Tobacco Use Screening"" expression. The CPG requires that the patient meets both the age criteria (>= 18 years) and has no tobacco use screening in the past 1 year. However, the ELM implementation only references the ""In Demographic"" expression which checks for the age criteria, but does not account for the absence of recent tobacco screening. The correct implementation should include both conditions. Additionally, the ""Has Recent Tobacco Screening"" expression in ELM checks for the existence of a tobacco screening observation with a non-null value within the past 1 year, which aligns with the CPG. However, the ""InPopulation"" expression in ELM should be updated to reference both the ""In Demographic"" and the negation of ""Has Recent Tobacco Screening"" to accurately reflect the CPG requirements.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_simplify,False,0.9706275463104248,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation only checks for age greater than or equal to 50 years. It does not check for age less than or equal to 80 years.; The CPG requires a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not check for the pack-year history or the quit time.; The CPG requires no LDCT scan performed in the past 1 year, which is correctly implemented in the ELM.; The recommendation output in the ELM does not exactly match the CPG requirements. The CPG requires the recommendation to be ""Perform annual low-dose CT (LDCT) scan for lung cancer screening"" with a specific rationale, but the ELM implementation has a slightly different rationale.; The CPG requires a Grade B recommendation, but this is not implemented in the ELM.; The indicator in the ELM is set to ""warning"", which matches the CPG requirements.; The source in the ELM is not explicitly set to ""USPSTF 2021 Lung Cancer Screening Recommendation"", which is required by the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
