file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,73.81339120864868,"The ELM logic for ""Has Smoking History"" only checks for the existence of a ""Tobacco User"" condition with an active status. However, the ""Rationale"" statement explicitly mentions a requirement for a ""20 pack-year smoking history."" The current ELM implementation lacks any logic to evaluate the quantity of pack-years, making the clinical trigger too broad compared to the stated clinical guideline.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,56.74717450141907,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,6.836078882217407,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,7.130282402038574,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,41.29349160194397,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,74.68187379837036,"The ""Minimum Age"" logic is clinically unreasonable for average-risk colorectal cancer screening. The ELM defines the age range as 60 to 75 years. Current clinical guidelines (such as USPSTF) generally recommend starting screening at age 45 for average-risk adults.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,31.984802722930908,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,44.44435739517212,"The age threshold in ""In Demographic"" is set to 30 years (GreaterOrEqual 30), which is clinically inconsistent with standard HIV screening guidelines (e.g., USPSTF), which typically recommend screening for all adults aged 15 to 65.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,2.5685629844665527,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,15.570401430130005,"[The ""In Demographic"" statement restricts the age range to 30-65 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for women aged 21-65 years. This creates a clinical mismatch where patients aged 21-29 who need screening are excluded by the logic.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,13.006032466888428,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,15.765326261520386,"There is a clinical mismatch between the logic in the ELM and the provided Rationale. The ""In Demographic"" statement triggers the alert for patients aged 75 years or older (`""value"": ""75""`), but the Rationale explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,6.694027662277222,"The ""In Demographic"" statement requires the patient to be 25 years or older (GreaterOrEqual 25), but the ""Rationale"" statement explicitly references the USPSTF recommendation for adults 18 years or older.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,8.725786685943604,"The ""Has Recent DEXA Scan"" statement defines a ""recent"" scan as one issued within the last 6 months. For osteoporosis screening in asymptomatic women aged 65+, a 6-month window is clinically unreasonable and far too short; screening intervals are typically measured in years (e.g., every 2 to 15 years depending on T-score). This would cause the CDS to trigger an alert for a scan far too frequently.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,60.787745237350464,"The ""In Demographic"" statement defines the age range as 55-75 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for men aged 65-75 years. This creates a clinical mismatch where the logic triggers for patients 10 years younger than the stated clinical guideline.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,False,42.88704466819763,"The `MeetsInclusionCriteria` expression uses an `Or` operator between `Screening Age` (>= 40) and `Gender` (female). Clinically, breast cancer screening criteria require the patient to be BOTH the correct age AND the correct gender. Using `Or` would trigger a recommendation for any female regardless of age, or any person aged 40+ regardless of gender.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,31.629674911499023,"The logic for ""Needs Tobacco Use Screening"" is incomplete. While the ELM defines a statement ""Has Recent Tobacco Screening"" (which checks for a tobacco screening within the last year), this statement is never used in the logic. Currently, ""Needs Tobacco Use Screening"" only checks if the patient is $\ge$ 18 years old (""In Demographic""), meaning the CDS will trigger a recommendation for every adult regardless of whether they have already been screened recently.",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,7.612245082855225,"[The ELM logic only checks for the existence of a ""Tobacco User"" condition and age >= 50, but the Rationale explicitly mentions a requirement for a ""20 pack-year smoking history,"" which is not implemented in the logic.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,3,no_cpg_no_simplify,True,9.636553525924683,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,3,no_cpg_no_simplify,True,20.705040216445923,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,44.17138981819153,"The ""Is Male"" expression is defined in the ELM but is not utilized in the ""Needs AAA Screening"" logic. According to the Rationale provided in the ELM (""USPSTF recommends... in men""), the logic should require the patient to be male, but the current implementation only checks for age, smoking history, and lack of prior screening.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,3.1247642040252686,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,False,49.07385468482971,"The logic for the ""Colonoscopy"" expression is clinically inverted. The ELM checks if the count of colonoscopies performed within the lookback period is greater than 0 (`Greater` than `0`), and if this is true, it triggers the recommendation to ""Perform colon cancer screening (colonoscopy)"". Clinically, a screening recommendation should trigger if the patient has NOT had a colonoscopy within the required timeframe (count equals 0).",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,49.4588406085968,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The ELM requires that a patient be $\ge$ 65 years old AND have a ""Recent Falls Assessment"" (within the last year) to trigger the recommendation to ""Perform falls risk assessment."" Clinically, a screening alert should trigger if the patient is $\ge$ 65 AND has NOT had a recent assessment. As written, the CDS only alerts for patients who have already been screened.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg_no_simplify,False,58.57017278671265,"The logic for ""Needs Depression Screening"" contains a clinical error in the exclusion criteria. The ELM uses a `Not(And(Has Bipolar Diagnosis, Has Depression Diagnosis))`, which means a patient is only excluded if they have BOTH Bipolar and Depression diagnoses simultaneously. Clinically, patients with either a Bipolar OR a Depression diagnosis should typically be excluded from general screening. The logic should use an `Or` within the `Not` operator (or a `Not(Has Bipolar) And Not(Has Depression)`).",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,3,no_cpg_no_simplify,False,117.38461971282959,"The logic for ""MeetsExclusionCriteria"" (localId 536) is implemented as an ""And"" operation (localId 537) in the ELM expression, but the annotation and clinical intent for exclusion criteria typically require an ""Or"" operation (if a patient has *either* a connective tissue disorder *or* amiodarone exposure, they should be excluded). This creates a clinical mismatch where a patient would only be excluded if they possessed both conditions simultaneously.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,22.061479568481445,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,9.094463348388672,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
