file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,2,full,False,0.44445180892944336,"; The ELM implementation does not specify the required HbA1c threshold of ≥ 6.5 %.; The ELM references a time interval of “9 g%” for the HbA1c laboratory test, which is not defined or required in the CPG.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,full,True,0.11609101295471191,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,full,False,0.5548925399780273,The ELM implementation does not enforce the 20 pack‑year smoking history requirement nor the requirement that former smokers must have quit within the past 15 years.,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,2,full,True,0.43977880477905273,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,full,True,0.20017647743225098,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,full,True,0.2140974998474121,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,full,True,0.2470860481262207,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,2,full,False,0.43424153327941895,"[Age lower bound mismatch: CPG requires 45 years, ELM uses 60 years; Screening lookback period mismatch: CPG requires 1 year, ELM uses 2 years]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,2,full,False,0.2827882766723633,"[""Time interval mismatch: CPG requires a 1‑year lookback for prior anxiety screening, but the ELM implementation uses a 6‑month lookback.""]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,2,full,False,0.28745412826538086,Age threshold mismatch – the ELM implementation uses “Age ≥ 30 years” instead of the CPG requirement of “Age ≥ 15 years and ≤ 65 years”; the upper age limit of 65 years is also missing.,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,2,full,False,0.650059700012207,"; The ELM implementation specifies a BMI threshold of **35 kg/m²** (in “Is Obese”), whereas the CPG requires a BMI of **≥ 25 kg/m²**.; The ELM implementation uses a lookback period of **1 year** for a recent glucose/HbA1c test (in “Has Recent Glucose Test”), while the CPG requires a lookback period of **3 years**.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,full,False,0.365877628326416,"[Age threshold mismatch: CPG requires patients to be aged ≥ 21 years, but the ELM implementation uses an age threshold of ≥ 30 years.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,2,full,False,0.5255506038665771,"[Time interval mismatch: ELM implementation uses a 3‑month lookback period for both adult and adolescent depression screening, whereas the CPG requires a 1‑year lookback period for determining whether a screening has already been performed.]",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,full,False,0.39299559593200684,Age threshold mismatch – the ELM implementation uses **Age ≥ 75 years** whereas the CPG requires **Age ≥ 65 years**.,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,full,False,0.43631958961486816,"Age threshold mismatch – ELM implementation uses 25 years, but the CPG requires 18 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,full,False,0.4996659755706787,"[Time interval mismatch: ELM implementation uses a 6‑month lookback for a recent DEXA scan, whereas the CPG requires that no DEXA scan has been performed in the past 2 years.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,2,full,False,0.37024354934692383,Age lower bound mismatch – ELM implementation uses **Age ≥ 55 years** whereas the CPG requires **Age ≥ 65 years**.,,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,full,True,0.15584945678710938,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,full,True,1.511815071105957,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,full,False,0.30359554290771484,The ELM implementation only specifies an age threshold of “Age ≥ 50 years” and does not include the required upper bound of “Age ≤ 80 years.” This omission means the implementation does not fully satisfy the CPG’s age inclusion criteria.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
