file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,5,no_cpg,False,0.5679721832275391,[Time Intervals incorrectly specified as 190 mg/dL,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,5,no_cpg,True,0.6008567810058594,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.28127288818359375,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.25000429153442383,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.28267550468444824,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.34134364128112793,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.4542527198791504,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.2774965763092041,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,5,no_cpg,False,0.41852903366088867,The age threshold “Age <= 75 years” is incorrectly listed under “Minimum Age”; it should be a “Maximum Age” (the upper bound for screening).,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.28831982612609863,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,5,no_cpg,False,0.5836756229400635,"; **Age Threshold** – The ELM specifies screening only for patients aged ≥30 years, whereas current clinical guidelines recommend HIV screening for all adults aged 15–65 years (or all adults regardless of age).; **Lookback Period** – The ELM uses a 1‑year lookback to determine if a recent test has been performed. Guidelines typically recommend screening at least once during adulthood (or at least once every 3–5 years for high‑risk populations), so a 1‑year interval is unnecessarily restrictive and may miss eligible patients.; **Value Set** – The HIV",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,5,no_cpg,False,0.5764720439910889,"The value “35 kg/m²” is incorrectly listed under Time Intervals (lookback periods). It is a BMI threshold for obesity, not a duration. Time intervals should be expressed as durations (e.g., “1 year”).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.35529088973999023,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,5,no_cpg,True,0.5954699516296387,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.338104248046875,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_cpg,False,0.584040641784668,"[Age threshold mismatch: ELM uses ≥25 years,",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.4162585735321045,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.31465959548950195,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg,True,0.4727356433868408,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.2899353504180908,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.5046911239624023,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
