file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,no_simplify,True,0.28273677825927734,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,no_simplify,True,0.36534881591796875,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.7884564399719238,"; The minimum age in the ELM implementation is set to 60, but according to the CPG requirements, it should be 45.; The maximum age in the ELM implementation is set to 75, which matches the CPG requirements.; The time interval for recent colorectal screening in the ELM implementation is set to 2 years, but according to the CPG requirements, it should be 1 year.; The rationale in the ELM implementation is set to null when InPopulation is true, but according to the CPG requirements, it should be ""USPSTF recommends screening for colorectal cancer in all adults aged 45-75 years. Grade A recommendation for ages 50-75; Grade B for ages 45-49.""",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.49605298042297363,"The ELM implementation uses a 6-month interval for recent anxiety screening, whereas the CPG requires a 1-year interval. The age threshold in the ELM implementation is correctly set to 18 years. Additionally, the rationale in the ELM implementation is set to null when screening is needed, whereas the CPG specifies a rationale for this case.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.851647138595581,"The ELM implementation contains a value mismatch for the age comparison. The CPG requires an age range of 15 to 65 years, but the ELM code only checks if the age is greater than or equal to 30 years. The correct comparison should be age >= 15 and age <= 65. Additionally, the rationale expression in the ELM code is set to null for both the ""then"" and ""else"" conditions, whereas the CPG requires a specific rationale when screening is needed. The ELM code should be updated to reflect the correct age range and rationale.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,4,no_simplify,False,1.1682024002075195,"; In the ""Is Obese"" statement, the ELM implementation uses a value of 35 for the BMI threshold, whereas the CPG requirements specify a threshold of 25 kg/m2.; In the ""Has Recent Glucose Test"" statement, the ELM implementation uses a time interval of 1 year, whereas the CPG requirements specify a time interval of 3 years.; The ""Rationale"" statement in the ELM implementation is set to null for both the ""then"" and ""else"" conditions, whereas the CPG requirements specify a rationale for when screening is needed.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,no_simplify,False,1.5560142993927002,"The ELM implementation has a mismatch in the age range. The CPG requires an age range of 21 to 65 years, but the ELM implementation uses 30 as the lower bound instead of 21. The correct lower bound should be 21, not 30.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,4,no_simplify,False,0.935272216796875,"The ELM implementation uses a 3-month interval for recent screenings, whereas the CPG requirements specify a 1-year interval. The age demographic in the ELM is correctly implemented as 12 years or older. However, the time interval for recent screenings does not match the CPG requirements. The CPG requires that no depression screening should be performed if a screening has been done in the past 1 year, but the ELM implementation checks for screenings performed in the past 3 months.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.5524225234985352,"The age in the ""In Demographic"" statement of the ELM implementation is set to 75, but the CPG requirement specifies an age of 65 years or older. The ELM implementation should use 65 instead of 75 to match the CPG requirement exactly.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.49662280082702637,"The ELM implementation uses an age of 25 in the ""In Demographic"" statement, but the CPG requirements specify an age of 18 years or older. The correct comparison should be ""GreaterOrEqual"" to 18, not 25.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.6003320217132568,"The ELM implementation uses 6 months as the time interval for a recent DEXA scan, whereas the CPG requirements specify 2 years. The age threshold in the ELM implementation is correctly set to 65 years. However, the time interval mismatch needs to be corrected to exactly 2 years to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,4,no_simplify,False,1.0575613975524902,"The ELM implementation uses an age range of 55-75 years, but the CPG requirements specify an age range of 65-75 years. The ""In Demographic"" statement in the ELM JSON should be updated to reflect the correct age range.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_simplify,False,1.0797886848449707,"The ELM implementation uses an ""Or"" condition for ""Screening Age"" and ""Gender"" in the ""MeetsInclusionCriteria"" statement, whereas the CPG requirements specify that both conditions must be true (""ALL of the following must be true""). The correct operator should be ""And"" for both ""Screening Age"" and ""Gender"", and then ""And"" with ""Mammogram"". Additionally, the ELM implementation does not explicitly check for the ""No Screening Needed If"" condition with the exact time interval of 1 year, although it does use a ""Quantity"" with a value of 1 and a unit of ""year"" in the ""ProcedureLookBack"" function, which may be equivalent but is not an exact match.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,no_simplify,False,1.4471864700317383,"The ELM implementation does not exactly match the CPG requirements for the ""Needs Tobacco Use Screening"" expression. The CPG requires that the patient meets both the age criteria (>= 18 years) and has no tobacco use screening performed in the past 1 year. However, the ELM implementation only references the ""In Demographic"" expression which checks for the age criteria, but does not account for the recent tobacco screening. The correct implementation should include both conditions. Additionally, the ""Has Recent Tobacco Screening"" expression in the ELM checks if there is an existing tobacco use screening with a result present, which aligns with the CPG, but the ""Needs Tobacco Use Screening"" expression should be updated to include both conditions. The ""Rationale"" expression in the ELM also does not exactly match the CPG requirements, as it mentions ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation"", whereas the CPG states ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation"". The age threshold of ""18+"" in the ELM is also not an exact match to the CPG, which specifies ""18 years or older"".",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,no_simplify,False,1.2487461566925049,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation only checks for age greater than or equal to 50 years. It does not check for age less than or equal to 80 years.; The CPG requires a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not check for the pack-year history or the quit time.; The CPG requires no LDCT scan performed in the past 1 year, which is correctly implemented in the ELM.; The recommendation output in the ELM does not exactly match the CPG requirements. The CPG recommends annual screening for lung cancer with low-dose computed tomography (LDCT) in adults aged 50-80 years who have a 20 pack-year smoking history and currently smoke or have quit within the past 15 years, but the ELM only mentions performing an annual low-dose CT (LDCT) scan for lung cancer screening without specifying the details.; The rationale in the ELM does not exactly match the CPG requirements. The CPG provides a more detailed rationale, including the Grade B recommendation, but the ELM only mentions the USPSTF recommendation for annual LDCT for lung cancer screening in adults aged 50-80 years with 20 pack-year smoking history.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
