file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg,True,1.9603776931762695,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg,True,0.7677946090698242,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg,True,20.957361221313477,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_cpg,True,2.212538719177246,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,1,no_cpg,False,9.212280988693237,"The age threshold (60-75 years) is clinically outdated and inconsistent with current standard guidelines (e.g., USPSTF), which generally recommend starting average-risk colorectal cancer screening at age 45.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,1,no_cpg,True,22.947139978408813,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,1,no_cpg,False,9.1754629611969,"The age threshold of >= 30 years is clinically unreasonable for general HIV screening. Current clinical guidelines (e.g., CDC/USPSTF) typically recommend screening for all adults aged 13–64, or at least once in a lifetime for all adults regardless of age. A threshold of 30 would exclude a significant portion of the high-risk adult population.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,1,no_cpg,False,2.6818342208862305,"The ""Time Intervals"" section contains a logic error: ""35 kg/m2"" is listed as a time interval for ""Is Obese,"" but it is actually a measurement value.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg,False,1.7309632301330566,"The Age Threshold in the ELM logic (Age >= 30) contradicts the Rationale provided in the same document, which states the USPSTF recommendation is for women aged 21-65 years.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg,True,3.3321259021759033,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg,False,2.255654811859131,"Age threshold mismatch. The ELM logic defines the population as Age >= 75, but the Rationale explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg,False,1.7122688293457031,"Age threshold mismatch. The ELM logic defines the population as Age >= 25, but the Rationale explicitly states the USPSTF recommendation is for adults 18 years or older.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,1,no_cpg,False,15.207104682922363,"The lookback period for ""Has Recent DEXA Scan"" is set to 6 months. Clinically, DEXA scans for osteoporosis screening are typically performed every 2 to 15 years depending on the T-score; a 6-month window is inappropriately short and would trigger redundant screening alerts for patients who have had a scan within the last few years.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg,False,10.045621871948242,"The Age Thresholds in the logic (55-75 years) mismatch the Rationale, which specifies the USPSTF recommendation for men aged 65-75 years.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg,False,24.372308015823364,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] (([Screening Age] OR [Gender]) AND [Mammogram]). Clinically, breast cancer screening requires the patient to be BOTH the correct age AND the correct gender. As currently written, any female under 40 or any person over 40 regardless of gender would trigger the recommendation.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_cpg,True,0.6768012046813965,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg,False,14.154123544692993,"The ELM logic only checks for ""Tobacco User"" status and does not verify the ""20 pack-year smoking history"" required by the USPSTF guidelines mentioned in the Rationale. Additionally, the ELM logic lacks an upper age limit (Age <= 80), whereas the Rationale specifies adults aged 50-80 years.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,1,no_cpg,True,7.238681077957153,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,1,no_cpg,True,1.0019142627716064,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg,False,13.4329833984375,"The logic for [Needs AAA Screening] is missing the [Is Male] requirement. The Rationale correctly identifies that the recommendation is for ""men aged 65-75,"" but the logic only checks for age and smoking history, meaning the CDS would incorrectly trigger for female patients.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg,False,2.2450413703918457,"The logic for [Needs Depression Screening] fails to exclude patients with a Bipolar Diagnosis. While the ELM defines [Has Bipolar Diagnosis], it is not utilized in the final screening logic. Clinically, patients with a known diagnosis of Bipolar Disorder are typically managed differently than those being screened for initial depression, and including them in a general depression screening alert can lead to inappropriate clinical prompts.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg,False,34.84225273132324,"The lookback period for Colonoscopy is set to 1 month, which is clinically incorrect for a screening interval. Colon cancer screening (colonoscopy) is typically performed every 10 years for average-risk patients; a 1-month lookback would only identify patients who had a procedure in the last 30 days, rather than identifying those who are overdue for screening.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg,False,3.6115028858184814,"The logic for [Needs Falls Prevention Screening] is logically inverted. It currently triggers the recommendation if the patient HAS had a recent falls assessment ([In Demographic] AND [Has Recent Falls Assessment]). To identify patients who NEED screening, the logic should be [In Demographic] AND NOT [Has Recent Falls Assessment].",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg,False,1.8590538501739502,"The logic for [Needs Depression Screening] contains a clinical error: it uses AND instead of OR when checking for existing diagnoses. As written, the system will only exclude patients who have BOTH a Bipolar Diagnosis AND a Depression Diagnosis. Patients with only one of these diagnoses (e.g., only Bipolar Disorder) would still be flagged for screening, which is typically contraindicated or redundant in clinical practice. The logic should be: NOT ([Has Bipolar Diagnosis] OR [Has Depression Diagnosis]).",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,1,no_cpg,False,14.682551383972168,"The logic for [MeetsExclusionCriteria] uses an AND operator instead of an OR operator. Clinically, a patient should be excluded if they have a connective tissue disorder OR are taking amiodarones (as either represents an identifiable secondary cause of lung disease). As currently written, a patient would only be excluded if they possess both conditions simultaneously, which would incorrectly include patients with only one of these exclusion criteria in the target population.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg,True,15.989007949829102,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg,True,1.5972659587860107,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
