file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.35303354263305664,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.17493939399719238,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.6050822734832764,"; The minimum age in the ELM implementation is set to 60, but according to the CPG requirements, it should be 45.; The maximum age in the ELM implementation is set to 75, which matches the CPG requirements.; The time interval for recent colorectal screening in the ELM implementation is set to 2 years, but according to the CPG requirements, it should be 1 year.; The rationale expression in the ELM implementation returns null for both conditions (InPopulation = true and InPopulation = false), but according to the CPG requirements, it should return a specific rationale when screening is needed.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.7406365871429443,"The ELM implementation uses a 6-month interval to check for recent anxiety screenings, whereas the CPG requirements specify a 1-year interval. The age threshold in the ELM implementation is correctly set to 18 years, matching the CPG requirements. However, the ""Rationale"" expression in the ELM implementation is set to null for both the ""then"" and ""else"" conditions, whereas the CPG requirements specify a rationale for when screening is needed. The recommendation output in the ELM implementation matches the CPG requirements when screening is needed, but the ""Rationale"" should be updated to match the CPG requirements.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,3,no_simplify,False,1.1890642642974854,"The ELM implementation contains a value mismatch in the ""In Demographic"" statement. The CPG requires an age range of 15 to 65 years, but the ELM code uses 30 as the lower bound for the age comparison. The correct lower bound should be 15. Additionally, the upper bound of 65 is not represented in the provided ELM code. The ""Needs HIV Screening"" statement also uses the ""In Demographic"" expression, which contains the incorrect age comparison. The Rationale expression in the ELM code is also inconsistent with the CPG requirements, as it returns null for both the ""then"" and ""else"" conditions, whereas the CPG specifies a specific rationale for when screening is needed.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,3,no_simplify,False,1.5626239776611328,"; In the ELM implementation, the ""Is Obese"" statement uses a value of 35 kg/m2, whereas the CPG requirements specify a BMI of 25 kg/m2 for overweight or obese.; The CPG requirements specify an age range of 35 to 70 years, which is correctly implemented in the ELM.; The CPG requirements specify a time interval of 3 years for the ""No blood glucose or HbA1c test performed"" condition, which is correctly implemented in the ELM as 1 year in the ""Has Recent Glucose Test"" statement, but the time unit is correct (years). However, the actual interval is defined as the last year, which does not exactly match the CPG requirement of ""within the past 3 years"". The ELM should be adjusted to reflect this.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.7624943256378174,"; The age range in the ELM implementation (""In Demographic"" statement) is from 30 to 65 years, but the CPG requirements specify the age range as 21 to 65 years.; The ""In Demographic"" statement in the ELM implementation does not exactly match the CPG requirements, which specify that the patient must be between 21 and 65 years old.; The rationale in the ELM implementation does not exactly match the CPG requirements, which specify that the USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years. The ELM implementation is missing the part about the 5-year screening with hrHPV testing.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,3,no_simplify,False,0.7735681533813477,"The ELM implementation uses a 3-month interval for recent depression screening, whereas the CPG requirements specify a 1-year interval. The age demographic in the ELM is correctly implemented as 12 years or older. However, the time interval for recent screening does not match the CPG requirements. The CPG requires that no depression screening should be performed if a screening has been done in the past 1 year, but the ELM implementation checks for screenings performed in the past 3 months.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.37369441986083984,"The age in the ELM implementation is set to 75 years, but the CPG requirement specifies 65 years. The ELM implementation does not exactly match the CPG requirements.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.4891507625579834,"The ELM implementation uses an age of 25 in the ""In Demographic"" statement, but the CPG requirements specify an age of 18 years or older. Additionally, the ""Rationale"" expression in the ELM implementation does not exactly match the CPG requirements, which specify a more detailed rationale including the mention of pregnant women and brief behavioral counseling interventions.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.6558809280395508,"The ELM implementation uses 6 months as the time interval for a recent DEXA scan, whereas the CPG requirements specify 2 years. The age threshold in the ELM implementation is correctly set to 65 years. However, the time interval mismatch needs to be corrected to exactly 2 years to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.5079138278961182,"The ELM implementation has a mismatch in the age range. The CPG requires an age range of 65 to 75 years, but the ELM implementation uses 55 as the lower bound in the ""In Demographic"" statement. The correct lower bound should be 65.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_simplify,False,1.4689762592315674,"The ELM implementation uses an ""Or"" condition for ""Screening Age"" and ""Gender"" in the ""MeetsInclusionCriteria"" statement, whereas the CPG requirements specify that both conditions must be true (""ALL of the following must be true""). The correct condition should be ""And"" instead of ""Or"". Additionally, the ELM implementation does not exactly match the CPG requirements for the ""Mammogram"" condition, as it checks for the absence of any procedure in the ""Mammogram VS"" value set within the past year, but the CPG requirements specify that no screening is needed if a mammogram procedure exists within the past 1 year. The ELM implementation should be updated to reflect the exact logic specified in the CPG requirements.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.9193124771118164,"; The ELM implementation uses ""GreaterOrEqual"" for age comparison with the value ""18"", which matches the CPG requirement.; However, the ""Needs Tobacco Use Screening"" expression in ELM only references ""In Demographic"" and does not account for the absence of a recent tobacco screening, which is a requirement in the CPG.; The time interval for recent tobacco screening in ELM is correctly set to 1 year.; The rationale in the ELM implementation does not exactly match the CPG requirement, as it mentions ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation,"" whereas the CPG states ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation.""",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,no_simplify,False,0.855156421661377,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation only checks for age greater than or equal to 50 years. It does not check for age less than or equal to 80 years.; The CPG requires a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not explicitly check for the 20 pack-year history or the 15-year quit timeframe.; The CPG requires no LDCT scan performed in the past 1 year, which is correctly implemented in the ELM.; The recommendation output in the ELM does not exactly match the CPG requirements. The CPG recommends annual screening with a Grade B recommendation, but the ELM only mentions performing an annual low-dose CT scan without referencing the Grade B recommendation.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
