file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,1,no_simplify,False,1.9844145774841309,"The ""Age range"" expression in the ELM implements an upper age limit of 80 years (`""value"": ""80""`), which mismatches the CPG requirement of 85 years or younger.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,1,no_simplify,False,8.471277713775635,"The HbA1c Laboratory Test threshold in the ELM is incorrectly implemented as >= 9 (value: 9, unit: ""g%"") instead of the CPG requirement of >= 6.5%.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,2.154785633087158,"[The Rationale in the ELM implementation is truncated compared to the CPG requirement. The CPG requires: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years."", whereas the ELM only provides: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years.""]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,12.66543197631836,"; The CPG requires a smoking history of at least 20 pack-years, but the ELM implementation does not include any logic to evaluate pack-years.; The CPG requires that former smokers must have quit within the past 15 years, but the ELM implementation does not include any logic to evaluate the time since cessation.; The Rationale text in the ELM implementation does not match the Rationale text specified in the CPG requirements.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,2.160874843597412,"[The Rationale in the ELM implementation (""USPSTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") does not match the Rationale specified in the CPG requirements (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."")]",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,2.050168752670288,"The Rationale in the ELM implementation (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older."") does not match the Rationale required by the CPG (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."").",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,True,0.45949530601501465,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.8578534126281738,"The Rationale in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the Rationale required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."").",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,3.2163758277893066,"; The ""Minimum Age"" expression uses a lower bound of 60 years, whereas the CPG requires 45 years.; The ""Has Recent Colorectal Screening"" expression uses a time interval of the past 2 years, whereas the CPG requires the past 1 year.; The ""Rationale"" expression returns null for both the 'then' and 'else' branches, failing to provide the required rationale text specified in the CPG.; The ""Recommendation"" literal text is truncated (""Perform colorectal cancer screening using an appropriate modality"") and does not match the full string required by the CPG.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.6977989673614502,"[The 'Rationale' expression in the ELM implementation is logically incorrect; it returns 'Null' regardless of whether 'InPopulation' is true or false, whereas the CPG requires the specific USPSTF rationale string when 'InPopulation' is true. Additionally, the 'Has Recent Anxiety Screening' expression uses a 6-month interval (Today minus 6 months) instead of the 1-year interval required by the CPG.]",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.5211338996887207,"; The age requirement in ""In Demographic"" is implemented as `Age >= 30`, whereas the CPG requires `Age >= 15 AND Age <= 65`.; The ""Rationale"" expression is incorrectly implemented; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific USPSTF rationale text.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,4.216609954833984,"; In the ""Is Obese"" expression, the threshold value is set to 35 (kg/m2) instead of the required 25 (kg/m2) specified in the CPG.; In the ""Has Recent Glucose Test"" expression, the time interval is set to 1 year instead of the required 3 years specified in the CPG.; In the ""Rationale"" expression, the logic is inverted; it returns `Null` when `InPopulation` is true, whereas the CPG requires the rationale text to be provided when screening is needed.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,2.0591611862182617,"[The expression ""In Demographic"" uses a lower age bound of 30 years, whereas the CPG requirement specifies an age range of 21 to 65 years. Additionally, the ""Rationale"" text in the ELM is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.5717291831970215,"[The time interval for ""No screening needed"" in the ELM implementation is incorrectly set to 3 months (subtracting 3 months from Today) in both 'Has Recent Adult Depression Screening' and 'Has Recent Adolescent Depression Screening', whereas the CPG requirement specifies a period of 1 year.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.0763301849365234,"[The 'In Demographic' expression uses a literal value of '75' for age, whereas the CPG requirement specifies '65' years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.0186371803283691,"[The 'In Demographic' expression uses a literal value of '25' for the age requirement, whereas the CPG requirement specifies '18 years or older'.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.7641634941101074,[The 'Has Recent DEXA Scan' expression uses a time interval of 6 months (Today minus 6 months) instead of the required 2 years specified in the CPG.],,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,1.0787663459777832,"[The 'In Demographic' expression uses a lower age bound of 55 years, whereas the CPG requirement specifies a minimum age of 65 years.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_simplify,False,4.310709714889526,"The logical structure of `MeetsInclusionCriteria` in the ELM implementation uses an `Or` operator for `Screening Age` and `Gender` (Age >= 40 OR Female), whereas the CPG requirements specify that `ALL` of the following must be true (Age >= 40 AND Female AND Mammogram).",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,18.461848735809326,"[The ELM logic for 'Needs Tobacco Use Screening' (which is used for 'InPopulation') only checks 'In Demographic' (Age >= 18). It fails to incorporate the exclusion logic 'Has Recent Tobacco Screening'. Consequently, the CDS will incorrectly trigger a recommendation for patients who have already been screened within the past year, violating the CPG requirement that 'No screening is needed if a tobacco use screening has been performed within the past 1 year'.]",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,4.478986024856567,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,1,no_simplify,True,2.5272488594055176,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,1,no_simplify,False,4.120189189910889,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId: 350) is inverted. The CPG requires excluding patients who HAVE a confirmed active Connective Tissue Disorder. However, the ELM implements this as `not (exists (ActiveCondition(Confirmed(Connective Tissue Disorders VS))))`. Because this is then used in the `MeetsExclusionCriteria` logic (which is `Connective Tissue Disorders (SNOMED) OR Amiodarones`), the current implementation actually excludes patients who do NOT have a Connective Tissue Disorder, rather than excluding those who DO.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,3.2897517681121826,"[The 'Needs AAA Screening' expression fails to include the 'Is Male' requirement specified in the CPG. While 'Is Male' is defined as a statement in the ELM, it is not referenced within the logical AND chain of 'Needs AAA Screening', meaning the CDS would incorrectly trigger for females aged 65-75 who have smoked and have no prior screening.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_simplify,False,2.3841679096221924,"[The ELM implementation fails to include the exclusion criterion for ""Active diagnosis of Bipolar Disorder"" (Value Set 2.16.840.1.113883.3.600.450) within the ""Needs Depression Screening"" logic. While the statement ""Has Bipolar Diagnosis"" is defined in the ELM, it is never referenced in the final decision logic, meaning a patient with Bipolar Disorder would incorrectly trigger a recommendation.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_simplify,False,2.781489610671997,"The ELM implementation of the ""Colonoscopy"" logic uses a ""Greater"" operator (count > 0) instead of checking if the count is 0. According to the CPG, ""MeetsInclusionCriteria"" requires ""Colonoscopy (count of procedures in past 1 month = 0)"". The current ELM logic results in `InPopulation` being true only if the patient is age 50+ AND has had a colonoscopy in the last month, which is the inverse of the requirement.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,4.205561876296997,"The logical implementation of ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if the patient is age >= 65 AND has **NOT** had a falls risk assessment in the past year. However, the ELM expression for ""Needs Falls Prevention Screening"" uses an `And` operator to combine ""In Demographic"" (Age >= 65) and ""Has Recent Falls Assessment"" (Assessment exists within the last year), which results in the recommendation triggering only when an assessment **has** been performed, rather than when it is missing.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_simplify,False,3.813976526260376,"The logical implementation of the exclusion criteria for Bipolar and Depression diagnoses is incorrect. The CPG requires that the patient has NO active Bipolar diagnosis AND NO active Depression diagnosis (effectively: `NOT Bipolar AND NOT Depression`). However, the ELM implements this as `NOT (Bipolar AND Depression)`. Under the current ELM logic, a patient with an active Bipolar diagnosis but NO active Depression diagnosis would incorrectly meet the inclusion criteria and trigger a recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,1,no_simplify,False,5.046509027481079,"The logical structure for ""MeetsExclusionCriteria"" is implemented using an 'And' operator (localId: 537) instead of an 'Or' operator. According to the CPG, a patient should be excluded if they have a Connective Tissue Disorder OR are on active amiodarone therapy. The current ELM logic only excludes patients who meet BOTH criteria simultaneously.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,3.9567387104034424,"[The ValueSet ID for ""Fall Risk Assessment"" in the ELM `valueSets` section is `2.16.840.1.113883.3.600.564`, which does not match the CPG requirement of `2.16.840.1.113883.3.464.1003.118.12.1028`]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_simplify,False,5.030302047729492,"[The ValueSet ID for ""Alcohol Use Screening"" in the ELM `valueSets` section is `2.16.840.1.113883.3.526.3.1278`, but the CPG requirements specify the ID `2.16.840.1.113883.3.600.1542`. Additionally, the Rationale text in the ELM implementation is truncated and does not match the full text required by the CPG.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
