file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,3,no_simplify,False,5.075257062911987,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.918348789215088,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,3,no_simplify,True,6.587490797042847,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_simplify,False,3.4935150146484375,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 30, but the CPG requirement specifies a minimum age of 21.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,3,no_simplify,False,6.073692321777344,"[The CPG requires that no depression screening has been performed within the past 1 year. However, the ELM implementation for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" uses a time interval of 3 months instead of 1 year.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_simplify,False,3.191545248031616,"[The age threshold in the ELM implementation for ""In Demographic"" is set to 75 years, but the CPG requirement specifies 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_simplify,False,3.1443445682525635,"[The age threshold in the ELM ""In Demographic"" statement is set to 25 years, but the CPG requirement specifies 18 years or older.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_simplify,False,5.3365888595581055,"[The ELM implementation for ""Has Recent DEXA Scan"" uses a time interval of 6 months (""value"": 6, ""unit"": ""months""), which contradicts the CPG requirement of 2 years.]",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,3,no_simplify,False,3.9532535076141357,"[The minimum age in the ELM implementation is set to 55 (""value"": ""55""), but the CPG requirement specifies a minimum age of 65.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_simplify,False,8.879188776016235,"[Logical Operator Mismatch: The CPG requires ""ALL of the following must be true"" (AND) for Screening Age, Gender, and Mammogram. However, the ELM implementation of ""MeetsInclusionCriteria"" uses an ""Or"" operator for ""Screening Age"" and ""Gender"", meaning a patient would meet the criteria if they are either 40+ OR female, rather than requiring both.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.6346755027771,"[The ELM implementation fails to incorporate the ""No Screening Needed If"" logic into the population definition. Specifically, the statement ""Needs Tobacco Use Screening"" only references ""In Demographic"" (Age >= 18) and completely ignores the ""Has Recent Tobacco Screening"" statement. According to the CPG, InPopulation should be (Age >= 18 AND NOT Has Recent Tobacco Screening), but the ELM currently implements it as only (Age >= 18).]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_simplify,False,7.371697425842285,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,3,no_simplify,False,23.90501379966736,"[The CPG requires that the ""Connective Tissue Disorders"" exclusion be based on a ""confirmed active condition"". While the ELM implements a `Confirmed` function (checking `verificationStatus`) and an `ActiveCondition` function, the logic for `Connective Tissue Disorders (SNOMED)` (localId 350) and `Interstitial Pulmonary Fibrosis` (localId 239) only checks if the condition is ""Confirmed"" and ""Active"". It fails to implement the ""Exist"" modifier specified in the CPG requirements for the Connective Tissue Disorders value set.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,3,no_simplify,False,24.62302327156067,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId 350) is inverted. The CPG requires that patients WITH a confirmed active Connective Tissue Disorder be excluded. However, the ELM implementation uses a ""Not"" operator (localId 351) wrapping the ""Exists"" check. This means the expression returns TRUE if the patient does NOT have the disorder, and FALSE if they do. When this is passed into ""MeetsExclusionCriteria"" (localId 538), it results in patients without CTD being excluded and patients with CTD being included in the population, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.608751535415649,"[The ELM implementation of ""Needs AAA Screening"" fails to include the ""Is Male"" expression. While the CPG requires the patient to be Male, the ELM logic only checks ""In Demographic"" (Age), ""Has Smoking History"", and ""Has Prior AAA Screening"", omitting the sex requirement entirely.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,3,no_simplify,False,6.266577243804932,"[The ELM implementation fails to include the ""Bipolar Disorder"" exclusion criteria. The CPG requires that ""No active Bipolar Disorder diagnosis"" be true for a patient to meet inclusion criteria, but the statement ""Has Bipolar Diagnosis"" is never referenced or used within the ""Needs Depression Screening"" logic.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_simplify,False,9.996083498001099,"[The ELM implementation of ""MeetsInclusionCriteria"" incorrectly implements the ""No Screening Needed If"" logic. The CPG states that screening is NOT needed if a colonoscopy exists within the past 1 month (meaning the count should be 0 for the patient to be InPopulation). However, the ELM expression for ""Colonoscopy"" is defined as `Count > 0`. Because ""MeetsInclusionCriteria"" uses an `And` operator between ""Required Age"" and ""Colonoscopy"", the ELM currently triggers the recommendation only if the patient HAS had a colonoscopy in the past month, which is the exact opposite of the CPG requirement.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.609244108200073,"[The ELM logic for ""Needs Falls Prevention Screening"" is incorrect. The CPG requires screening if NO falls risk assessment has been performed in the past year (NOT Has Recent Falls Assessment). However, the ELM implementation uses an ""And"" operator between ""In Demographic"" and ""Has Recent Falls Assessment"", meaning it triggers the recommendation only if the patient ALREADY has a recent assessment, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,3,no_simplify,False,7.222087860107422,"[The logical implementation of exclusion criteria in the ELM is incorrect. The CPG requires that a patient be excluded if they have an active Bipolar Disorder diagnosis OR an active Depression diagnosis. However, the ELM statement ""Needs Depression Screening"" uses a NOT AND structure: `NOT (Has Bipolar Diagnosis AND Has Depression Diagnosis)`. This means a patient would only be excluded if they have BOTH diagnoses simultaneously, whereas the CPG requires exclusion if they have EITHER.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,3,no_simplify,False,21.32512378692627,"[The logic for ""MeetsExclusionCriteria"" is implemented as an ""And"" operator (localId: 537) in the ELM, but the CPG requirements specify that it should be ""ANY of the following"" (an ""Or"" operator).]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_simplify,True,5.845950126647949,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_simplify,True,6.02737832069397,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
