file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,full,True,1.1475930213928223,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,3,full,True,1.136129379272461,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,full,True,0.9694240093231201,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,full,True,1.1096465587615967,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,full,True,1.1266493797302246,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,3,full,False,0.76137375831604,[Age thresholds in ELM implementation are incorrect: Minimum Age is set to 60 instead of 45. Time interval for recent screening lookback is 2 years instead of 1 year as specified in CPG requirements.],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,3,full,False,1.016244649887085,"[""Time interval for anxiety disorder screening lookback period is specified as 6 months in ELM implementation, but the CPG requires 1 year (12 months)""]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,3,full,False,0.8285746574401855,[Age thresholds in ELM implementation (30 years) do not match CPG requirements (15-65 years)],,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,3,full,False,0.9786779880523682,[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2 as required by CPG; time interval for recent glucose test in ELM is 1 year instead of 3 years as required by CPG],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,3,full,False,1.1490001678466797,"[Age thresholds in ELM implementation do not match CPG requirements. CPG specifies age 21-65, but ELM implementation includes ""Age >= 30 years"" as a threshold. Time interval of 3",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,3,full,False,1.006483793258667,"The ELM implementation specifies a 3-month lookback period for recent depression screenings (Adolescent and Adult Depression Screening), whereas the CPG requires a 1-year (12-month) lookback period. This mismatch in time intervals (3 months vs. 12 months) directly conflicts with the CPG requirements.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,full,False,0.8588318824768066,"[Age threshold in ELM implementation is 75 years, but CPG requires age >= 65 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,full,False,0.879357099533081,"[Age threshold in ELM implementation is 25 years, but CPG requires age >= 18 years. Time interval of 1 year matches requirements.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,3,full,False,1.0911176204681396,"[Time interval for DEXA scan lookback period is mismatched: CPG specifies ""past 2 years"" but ELM implementation shows ""6 months"" in the ""Has Recent DEXA Scan"" logic]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,3,full,False,0.9287993907928467,"[Age thresholds in ELM implementation do not match CPG requirements. ELM specifies ""Age >= 55 years"" while CPG requires ""Age >= 65 years"". Both implementations correctly specify ""Age <= 75 years"".]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,3,full,True,1.5277879238128662,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,full,True,1.145019769668579,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,full,False,0.9652338027954102,[Age upper threshold missing in ELM implementation. CPG requires Age <= 80 years but ELM only specifies Age >= 50 years. Time interval for recent LDCT (1 year) matches requirements.],,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
