file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
IPF-Screening.json,IPF-ScreeningIE,llama-3.3-70b,1,no_cpg_no_simplify,True,4.72761607170105,,,groq,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,llama-3.3-70b,1,no_cpg_no_simplify,True,4.552411317825317,,,groq,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.21846461296081543,,,groq,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.23717117309570312,,,groq,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,0.344085693359375,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.15996980667114258,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Depression-WrongNesting.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,1.4619276523590088,,,groq,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,llama-3.3-70b,1,no_cpg_no_simplify,True,5.723161935806274,,,groq,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.15047407150268555,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.1366560459136963,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
