file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,4.538029670715332,"The logic for ""Needs Tobacco Use Screening"" is incomplete. While the ELM defines a statement ""Has Recent Tobacco Screening"" (which checks for a tobacco screening within the last year), this statement is never referenced in the final logic. Currently, ""InPopulation"" only checks if the patient is 18+ (""In Demographic""), meaning the CDS will trigger for every adult regardless of whether they have already been screened recently. Clinically, the recommendation should only trigger if the patient is 18+ AND does NOT have a recent tobacco screening.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,2.195429801940918,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,1,no_cpg_no_simplify,True,18.1400887966156,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,1,no_cpg_no_simplify,True,18.602861404418945,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,4.452838182449341,"[The ""Needs AAA Screening"" logic requires ""In Demographic"" and ""Has Smoking History"", but it fails to include the ""Is Male"" expression. The ""Rationale"" explicitly states the recommendation is for ""men aged 65-75"", but the actual logic only checks age and smoking history, meaning it would incorrectly trigger for females in that age group with a smoking history.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.761728048324585,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,False,7.9746387004852295,"The logic for the ""Colonoscopy"" expression is clinically inverted. It currently triggers the recommendation if the count of colonoscopies in the look-back period is greater than 0 (meaning the patient HAS had a screening). For a screening recommendation, the logic should typically be that the count is equal to 0 (meaning the patient HAS NOT had a screening) within the required interval.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.778480291366577,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The ELM requires the patient to be $\ge 65$ AND to already have a ""Recent Falls Assessment"" (within the last year) to trigger the recommendation to ""Perform falls risk assessment."" Clinically, a screening alert should trigger if the patient is in the demographic AND has NOT had a recent assessment.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.7947447299957275,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,1,no_cpg_no_simplify,False,21.49039578437805,"[The logic for ""MeetsExclusionCriteria"" (localId 536) is implemented as an ""And"" operation in the ELM expression (localId 537), but the clinical intent described in the annotation and the rationale is an ""Or"" operation (Connective Tissue Disorders OR Amiodarones). This means a patient would currently need to have BOTH to be excluded, rather than EITHER.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.8660893440246582,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.86311936378479,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
