file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,4,no_simplify,False,7.630624771118164,"[Age range upper limit mismatch: The CPG requires an age range of 30-85 years inclusive, but the ELM implementation sets the upper limit to 80 (LessOrEqual 80).]",,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,4,no_simplify,False,7.390352725982666,"[The HbA1c Laboratory Test result value in the ELM is set to 9 (Quantity value: 9, unit: ""g%""), which mismatches the CPG requirement of >= 6.5%.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.476864814758301,"[The Rationale text in the ELM implementation is truncated. The CPG requires the rationale to include: ""...or every 5 years with high-risk human papilloma virus (hrHPV) testing in combination with cytology in women aged 30-65 years."" The ELM implementation stops after ""...women aged 21-65 years.""]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.733150482177734,"[The ELM implementation of ""Has Smoking History"" only checks for conditions with a clinical status of ""active"". This fails to implement the CPG requirement for ""former smoker (who quit within the past 15 years)"". Additionally, the ELM does not implement the ""20 pack-years"" smoking history requirement specified in the CPG.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,4,no_simplify,True,5.578797817230225,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.864952802658081,"[The Rationale text in the ELM implementation is truncated and does not match the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM only contains: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.816731214523315,"[The ""Rationale"" value in the ELM JSON is incomplete. The CPG requires: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls. Grade B recommendation. Clinicians should assess fall risk annually."" The ELM only contains the first sentence: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls.""]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.654726266860962,"[The ""Rationale"" string in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the exact text required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."")]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,4,no_simplify,False,6.963008880615234,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.932506561279297,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.619427680969238,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,4,no_simplify,True,6.573731899261475,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_simplify,False,3.4830214977264404,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 30, but the CPG requirement specifies a minimum age of 21.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,4,no_simplify,False,6.055334568023682,"[The CPG requires that no depression screening has been performed within the past 1 year. However, the ELM implementation for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" uses a time interval of 3 months instead of 1 year.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_simplify,False,3.179866075515747,"[The age threshold in the ELM implementation for ""In Demographic"" is set to 75 years, but the CPG requirement specifies 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_simplify,False,3.104091167449951,"[The ELM implementation for ""In Demographic"" uses a value of ""25"" years, but the CPG requirement specifies Age >= 18 years.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_simplify,False,5.312406539916992,"[The ELM implementation of ""Has Recent DEXA Scan"" uses a time interval of 6 months (""value"": 6, ""unit"": ""months""), which contradicts the CPG requirement of 2 years.]",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.0698137283325195,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 55 (""value"": ""55""), but the CPG requirement specifies a minimum age of 65.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_simplify,False,8.856398105621338,"[Logical Operator Mismatch: The CPG requires ""ALL of the following must be true"" (AND) for Screening Age, Gender, and Mammogram. However, the ELM implementation of ""MeetsInclusionCriteria"" uses an ""Or"" operator for ""Screening Age"" and ""Gender"", meaning a patient would meet the criteria if they are either 40+ OR female, rather than requiring both.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.925657510757446,"[The ELM implementation fails to incorporate the ""No Screening Needed If"" exclusion logic. Specifically, the statement ""Needs Tobacco Use Screening"" only references ""In Demographic"" (Age >= 18) and completely ignores the ""Has Recent Tobacco Screening"" statement. According to the CPG, InPopulation should be true only if the patient is 18+ AND has NOT had a screening in the past year. In the current ELM, any patient 18 or older will trigger the recommendation regardless of their screening history.]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_simplify,False,7.254645347595215,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,4,no_simplify,False,25.684119701385498,"[The CPG requires that the ""Connective Tissue Disorders"" exclusion be based on a ""confirmed active condition"". While the ELM implements a `Confirmed` function (checking `verificationStatus`) and an `ActiveCondition` function, the logic for the ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" inclusion criteria (localId 239) incorrectly applies the `Confirmed` function to the inclusion condition as well, which is not required by the CPG. Additionally, the CPG requires the ""Interstitial lung disease diagnosis"" to be an ""observation"", but the ELM implementation for ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" (localId 239) treats it as a `Condition` resource via the `ActiveCondition` function, creating a discrepancy in how the two inclusion conditions are handled.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,4,no_simplify,False,24.13744282722473,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId 350) is inverted. The CPG requires that patients WITH a confirmed active Connective Tissue Disorder be excluded. However, the ELM implementation uses a ""Not"" operator (localId 351) wrapping the ""Exists"" check. This means the expression returns TRUE if the patient does NOT have the disorder, and FALSE if they do. When this is passed into ""MeetsExclusionCriteria"" (localId 538), it results in patients WITHOUT the disorder being excluded and patients WITH the disorder being included in the population.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.605907440185547,"[The ELM implementation fails to include the ""Is Male"" expression within the ""Needs AAA Screening"" logic. While the ""Is Male"" statement is defined in the ELM, it is not referenced in the final decision logic, meaning the CDS would incorrectly trigger for females who meet the age and smoking criteria.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,4,no_simplify,False,6.761597633361816,"[The ELM implementation fails to include the ""Bipolar Disorder"" exclusion criteria. The CPG requires that ""No active Bipolar Disorder diagnosis"" be true for a patient to meet inclusion criteria, but the ""Needs Depression Screening"" statement in the ELM only checks for ""In Demographic"", ""Has Depression Diagnosis"", and ""Has Recent Screening"", completely omitting the ""Has Bipolar Diagnosis"" expression.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_simplify,False,10.025115728378296,"[The ELM implementation of ""MeetsInclusionCriteria"" incorrectly implements the ""No Screening Needed If"" logic. The CPG states that screening is NOT needed if a colonoscopy exists within the past 1 month (meaning the count should be 0 for the patient to be InPopulation). However, the ELM expression for ""Colonoscopy"" is defined as `Count > 0`. Because ""MeetsInclusionCriteria"" uses an `And` operator between ""Required Age"" and ""Colonoscopy"", the ELM currently requires the patient to HAVE had a colonoscopy in the last month to trigger the recommendation, which is the exact opposite of the CPG requirement.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_simplify,False,4.545987844467163,"[The ELM logic for ""Needs Falls Prevention Screening"" is incorrect. The CPG requires screening if NO falls risk assessment has been performed in the past year (NOT Has Recent Falls Assessment). However, the ELM implements this as an AND operation between ""In Demographic"" and ""Has Recent Falls Assessment"", meaning it triggers the recommendation only if the patient ALREADY has a recent assessment, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,4,no_simplify,False,7.421619176864624,"[The ELM logic for excluding patients with Bipolar or Depression diagnoses is incorrect. The CPG requires that a patient be excluded if they have EITHER a Bipolar diagnosis OR a Depression diagnosis (Logical OR). However, the ELM implementation uses a NOT AND structure: `Not(Has Bipolar Diagnosis AND Has Depression Diagnosis)`. This means a patient would only be excluded if they have BOTH diagnoses simultaneously; a patient with only one of these diagnoses would incorrectly remain in the population and receive the recommendation.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,4,no_simplify,False,21.394542694091797,"[The logic for ""MeetsExclusionCriteria"" is implemented as an ""And"" operator (localId: 537) in the ELM, whereas the CPG requirements explicitly state it should be ""ANY of the following is true"" (an ""Or"" operator).]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_simplify,True,5.865245819091797,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_simplify,True,6.100693464279175,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
