file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.4100103378295898,"; BMI Threshold Mismatch: The CPG requires BMI >= 25 kg/m2, but the ELM implementation uses 35 kg/m2 in the ""Is Obese"" logic.; Time Interval Mismatch: The CPG requires a lookback period of 3 years for blood glucose/HbA1c tests, but the ELM implementation uses 1 year in the ""Has Recent Glucose Test"" logic.; Rationale Mismatch: The ELM implementation returns `null` for the Rationale when `InPopulation` is true, whereas the CPG requires a specific text string.",,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.212514877319336,"; Age Threshold Mismatch: The CPG requires inclusion for ages 21 to 65 years, but the ELM implementation ""In Demographic"" incorrectly sets the lower age limit to 30 years (Age >= 30 years).; Rationale Mismatch: The ELM implementation ""Rationale"" provides a truncated version of the rationale compared to the CPG requirement. The CPG requires the rationale to include the information regarding hrHPV testing for women aged 30-65, which is missing in the ELM.",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,full,False,0.84006667137146,"; Time Interval Mismatch: The CPG requires ""No depression screening performed in the past 1 year,"" but the ELM implementation uses a ""3 months"" lookback period for both `Has Recent Adult Depression Screening` and `Has Recent Adolescent Depression Screening`.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,full,False,0.5427818298339844,"[Age Threshold Mismatch: The CPG requires Age >= 65 years, but the ELM implementation uses Age >= 75 years in the 'In Demographic' logic.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.000302791595459,"; Age Threshold Mismatch: The CPG requires Age >= 18 years, but the ELM implementation uses Age >= 25 years in the ""In Demographic"" logic.; Rationale Mismatch: The ELM implementation provides a truncated rationale (""USPTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older."") which does not match the full rationale text required by the CPG.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.489858865737915,"; Time Interval Mismatch: The CPG requires no DEXA scan within the past 2 years, but the ELM implementation uses a 6-month lookback period ([Today - 6 months to Today]).; Logic Mismatch (Osteoporotic Fracture): The CPG excludes patients with a ""History of Osteoporotic Fractures,"" but the ELM implementation checks for any status that is NOT null (`WHERE NOT (IsNull(C.clinicalStatus))`), which may inadvertently include inactive or resolved conditions depending on the clinical record, whereas the CPG implies a history-based exclusion.",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.4905974864959717,"; Age Threshold Mismatch: The CPG requires Age >= 65 years, but the ELM implementation uses Age >= 55 years in the ""In Demographic"" logic.; Rationale Mismatch: The ELM implementation provides a truncated Rationale (""USPTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") which does not match the exact text required by the CPG (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."").",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,full,False,0.7545647621154785,"The logical operator in the 'MeetsInclusionCriteria' definition is incorrect. The CPG requires that ALL criteria must be true (Age AND Gender AND Mammogram), but the ELM implementation uses an OR operator between Age and Gender: ([Screening Age] OR [Gender]) AND [Mammogram].",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,full,True,1.9594175815582275,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.453754186630249,"; Age Threshold Mismatch: The CPG requires age to be between 50 and 80 years (inclusive), but the ELM implementation only checks if Age >= 50, failing to enforce the upper limit of 80 years.; Smoking History Logic Mismatch: The CPG requires a history of at least 20 pack-years, but the ELM implementation only checks for the presence of a ""Tobacco User"" value set code without verifying the pack-year requirement.; Rationale Text Mismatch: The Rationale string in the ELM implementation is a truncated version of the required Rationale text specified in the CPG.",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,full,True,0.3675074577331543,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,2,full,False,2.3059475421905518,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,full,True,0.2783353328704834,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,full,False,2.1913180351257324,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,full,False,1.1943600177764893,"The logic for [MeetsInclusionCriteria] in the ELM implementation is incorrect. The CPG requires that the count of colonoscopies in the past 1 month must be 0 (Colonoscopy count = 0). However, the ELM defines [Colonoscopy] as a count > 0, and then uses [MeetsInclusionCriteria] = [Required Age] AND [Colonoscopy]. This results in the logic recommending screening only if a colonoscopy HAS been performed in the last month, which is the opposite of the CPG requirement.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.131134033203125,"The logic for ""Needs Falls Prevention Screening"" in the ELM implementation is incorrect. The CPG states that screening is needed if the patient is age 65+ AND NO falls risk assessment has been performed in the past year. However, the ELM logic `[In Demographic] AND [Has Recent Falls Assessment]` triggers the recommendation only if an assessment *has* been performed, which is the opposite of the requirement. The ELM logic should be `[In Demographic] AND NOT [Has Recent Falls Assessment]`.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,full,False,2.4120209217071533,The logical structure for exclusion criteria in the ELM implementation is incorrect.,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,full,False,1.1436290740966797,"The logical operator used in the 'MeetsExclusionCriteria' definition is incorrect. The CPG requires an 'OR' logic (patient meets exclusion if they have a CTD OR are on Amiodarone), but the ELM implementation uses an 'AND' operator ([Connective Tissue Disorders (SNOMED)] AND [Amiodarones]). This would incorrectly fail to exclude patients who only meet one of the two exclusion criteria.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.0551831722259521,"[Value Set Mismatch: The CPG specifies the ""Fall Risk Assessment"" value set as `2.16.840.1.113883.3.464.1003.118.12.1028`, but the ELM implementation uses `2.16.840.1.113883.3.600.564`.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,full,False,0.9565675258636475,"[Value Set Mismatch: The CPG specifies the ""Alcohol Use Screening"" value set as `2.16.840.1.113883.3.600.1542`, but the ELM implementation uses `2.16.840.1.113883.3.526.1278`.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
