file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,43.59132099151611,"The age range defined in the ""Minimum Age"" statement (60 to 75 years) is clinically outdated and inconsistent with current standard guidelines (e.g., USPSTF), which generally recommend colorectal cancer screening starting at age 45 for average-risk adults.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,1.3257932662963867,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,65.97407603263855,"The age threshold in the ""In Demographic"" expression is set to 30 years (GreaterOrEqual 30), which is clinically inconsistent with standard HIV screening guidelines (e.g., USPSTF or CDC), which typically recommend screening for all adults aged 15 to 65.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,3.0549910068511963,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,26.178746461868286,"The ""In Demographic"" statement defines the age range as 30 to 65 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for women aged 21-65 years. This creates a clinical mismatch where patients aged 21-29 are excluded from the logic despite being included in the cited guideline.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,7.917452573776245,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,18.114677667617798,"There is a clinical mismatch between the logic in the ELM and the provided Rationale. The ""In Demographic"" statement triggers for patients aged 75 years or older (`""value"": ""75""`), but the Rationale explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,34.09033823013306,"[The 'In Demographic' expression requires the patient to be 25 years or older (GreaterOrEqual 25), but the 'Rationale' statement explicitly references the USPSTF recommendation for adults 18 years or older. This creates a clinical mismatch where patients aged 18-24 are excluded from the screening trigger despite the cited guideline.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,2.1114182472229004,"The ""Has Recent DEXA Scan"" statement defines a ""recent"" scan as one issued within the last 6 months. For osteoporosis screening in asymptomatic women aged 65+, a 6-month window is clinically unreasonable and far too short; screening intervals are typically every 2 to 15 years depending on the T-score. This would cause the CDS to trigger redundant alerts for patients who have had a scan recently by clinical standards.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,30.2886962890625,"The ""In Demographic"" statement defines the age range as 55-75 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for men aged 65-75 years. This creates a clinical mismatch where the logic triggers for patients 10 years younger than the stated evidence-based guideline.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,False,14.045629024505615,"The `MeetsInclusionCriteria` expression uses an `Or` operator between `Screening Age` (>= 40) and `Gender` (female). Clinically, breast cancer screening criteria require the patient to be BOTH the correct age AND the correct gender. Using `Or` would trigger a recommendation for any female regardless of age, or any person aged 40+ regardless of gender.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,4.542383670806885,"The logic for ""Needs Tobacco Use Screening"" is incomplete. While the ELM defines a statement ""Has Recent Tobacco Screening"" (which checks for a tobacco screening within the last year), this statement is never used in the ""Needs Tobacco Use Screening"" or ""InPopulation"" expressions. Consequently, the CDS will trigger a recommendation for every patient 18+, even if they have already been screened recently, which is clinically unreasonable and leads to alert fatigue.",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,39.32220911979675,"[The ELM logic for ""Has Smoking History"" only checks for the existence of an active ""Tobacco User"" condition, failing to validate the ""20 pack-year smoking history"" requirement explicitly mentioned in the Rationale.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,2,no_cpg_no_simplify,True,7.618574142456055,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,2,no_cpg_no_simplify,True,8.044114828109741,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,18.484869956970215,"The ""Is Male"" expression is defined in the ELM but is not utilized in the ""Needs AAA Screening"" logic. Consequently, the CDS will trigger for any gender, contradicting the Rationale statement and USPSTF guidelines which specify ""men aged 65-75 years.""",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,0.9774243831634521,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,False,35.833635568618774,"The logic for the ""Colonoscopy"" expression is clinically inverted. The ELM checks if the count of colonoscopies performed within the look-back period is greater than 0 (`Greater` than `0`), and if this is true, it triggers the recommendation to ""Perform colon cancer screening (colonoscopy)"". Clinically, a screening recommendation should trigger if the patient has NOT had a colonoscopy within the required timeframe (count equals 0).",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,26.767637968063354,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The ELM requires the patient to be $\ge$ 65 AND to already have a ""Recent Falls Assessment"" (within the last year) to trigger the recommendation to ""Perform falls risk assessment."" Clinically, a screening alert should trigger if the patient is $\ge$ 65 AND has NOT had a recent assessment.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,99.73429489135742,"The logic for ""Needs Depression Screening"" contains a clinical error in the exclusion criteria. The ELM uses a `Not(And(Has Bipolar Diagnosis, Has Depression Diagnosis))`, which means a patient is only excluded if they have BOTH Bipolar and Depression diagnoses simultaneously. Clinically, patients with a pre-existing diagnosis of either Bipolar Disorder OR Major Depression should typically be excluded from general screening. The logic should use an `Or` inside the `Not` (or a `Not(Has Bipolar) And Not(Has Depression)`).",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,2,no_cpg_no_simplify,False,39.915719509124756,"In the statement ""MeetsExclusionCriteria"" (localId: 536), the ELM expression (localId: 537) uses an ""And"" operator to combine ""Connective Tissue Disorders (SNOMED)"" and ""Amiodarones"". However, the annotation/CQL logic (and clinical standard for exclusion criteria) specifies an ""or"" relationship. This means a patient would currently need to have BOTH a connective tissue disorder AND amiodarone exposure to be excluded, rather than either one.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,7.213229179382324,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,5.739002704620361,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
