file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.6244025230407715,"[The Rationale in the ELM implementation (""USPSTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") does not match the Rationale required by the CPG (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."")]",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.121856212615967,"[The Rationale in the ELM implementation is truncated and does not match the CPG requirement. CPG Rationale: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" ELM Rationale: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,True,0.5658771991729736,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,5.674896240234375,"The Rationale in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the Rationale required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."").",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.403258800506592,"; The ""Minimum Age"" expression uses a lower bound of 60 years, whereas the CPG requires a lower bound of 45 years.; The ""Has Recent Colorectal Screening"" expression uses a time interval of 2 years, whereas the CPG requires a time interval of 1 year.; The ""Rationale"" expression is logically incorrect; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific USPSTF rationale text to be provided when screening is needed.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.005182981491089,"[The 'Has Recent Anxiety Screening' expression uses a 6-month interval (Subtract Today by 6 months) instead of the 1-year interval required by the CPG. Additionally, the 'Rationale' expression is incorrectly implemented; it returns 'Null' regardless of whether 'InPopulation' is true or false, whereas the CPG requires the specific rationale text when screening is needed.]",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,3.7014319896698,"; The age requirement in ""In Demographic"" is implemented as `Age >= 30`, whereas the CPG requires `Age >= 15 AND Age <= 65`.; The ""Rationale"" expression is incorrectly implemented; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific USPSTF rationale text.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,5.686009645462036,"; In the ""Is Obese"" expression, the threshold value is set to 35 kg/m2, but the CPG requirement specifies a BMI >= 25 kg/m2.; In the ""Has Recent Glucose Test"" expression, the interval is set to the past 1 year (Today minus 1 year), but the CPG requirement specifies a period of 3 years.; In the ""Rationale"" expression, the logic is inverted; it returns `Null` when `InPopulation` is true, whereas the CPG requires the rationale text to be provided when screening is needed.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,2.725832462310791,"[The 'In Demographic' expression uses an age range of 30 to 65 years, whereas the CPG requirement specifies an age range of 21 to 65 years.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_simplify,False,15.713194370269775,"[The time interval for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" is implemented as 3 months (Today minus 3 months), whereas the CPG requirement specifies a period of 1 year.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,2.452937364578247,"[The 'In Demographic' expression uses a literal value of '75' for the age requirement, whereas the CPG requirement specifies '65' years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,2.838937997817993,"[The 'In Demographic' expression uses a literal value of '25' for age, whereas the CPG requirement specifies '18 years or older'. Additionally, the 'Rationale' text in the ELM implementation is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.367107391357422,"[The ""Has Recent DEXA Scan"" expression uses an interval of 6 months (Today minus 6 months) instead of the required 2 years specified in the CPG. Additionally, the ""Has Osteoporotic Fracture"" logic checks if `clinicalStatus` is not null, which is a weak proxy for a diagnosis and does not explicitly validate the presence of the condition in the way the other diagnosis checks do, though the primary numeric mismatch is the 6-month vs 2-year interval.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.805480718612671,"[The 'In Demographic' expression uses a lower age bound of 55 years, whereas the CPG requirement specifies a minimum age of 65 years.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_simplify,False,2.3492095470428467,"The logical structure of `MeetsInclusionCriteria` in the ELM uses an `Or` operator for `Screening Age` and `Gender` (Age OR Gender AND Mammogram), whereas the CPG requirements specify that `ALL` of the following must be true (Age AND Gender AND Mammogram).",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.857402086257935,"[The ELM logic for 'Needs Tobacco Use Screening' (which is used for 'InPopulation') only evaluates 'In Demographic' (Age >= 18). It fails to incorporate the exclusion logic 'Has Recent Tobacco Screening'. Consequently, the CDS will incorrectly trigger a recommendation for patients who have already been screened within the past year, violating the CPG requirement that 'No screening is needed if a tobacco use screening has been performed within the past 1 year with a result present'. Additionally, the 'Rationale' text in the ELM does not match the 'Rationale' text specified in the CPG requirements.]",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,6.1660284996032715,"; Age upper limit mismatch: The CPG requires age to be between 50 and 80 years (Age <= 80), but the ELM implementation only checks if Age >= 50 (""In Demographic"" statement).; Smoking history logic mismatch: The CPG requires a history of at least 20 pack-years and specifies a timeframe for quitting (within the past 15 years). The ELM implementation only checks for an active ""Tobacco User"" condition and does not evaluate pack-years or the 15-year quit window.; Rationale text mismatch: The Rationale string in the ELM does not match the exact text required by the CPG.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_simplify,True,2.6556930541992188,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,4,no_simplify,False,7.58075213432312,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId: 350) is inverted. The CPG requires excluding patients who HAVE a confirmed active Connective Tissue Disorder. However, the ELM implements this as `not (exists (ActiveCondition(Confirmed(Connective Tissue Disorders VS))))`. Because this is then used in the `MeetsExclusionCriteria` logic (which is `OR`ed with Amiodarone), the current implementation actually excludes patients who do NOT have a Connective Tissue Disorder, rather than excluding those who DO.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,3.0766043663024902,"[The logic for ""Needs AAA Screening"" fails to include the ""Is Male"" requirement. While ""Is Male"" is defined in the ELM, it is not referenced in the ""Needs AAA Screening"" expression, meaning the CDS would incorrectly trigger for females aged 65-75 who have a smoking history and no prior screening.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.135335683822632,"The ELM implementation fails to include the exclusion criterion for ""Active diagnosis of Bipolar Disorder"" (Value Set `2.16.840.1.113883.3.600.450`) within the `Needs Depression Screening` logic. While the statement `Has Bipolar Diagnosis` is defined in the ELM, it is never referenced in the final decision logic, meaning a patient with Bipolar Disorder would incorrectly trigger a recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_simplify,False,6.763621091842651,"The ELM implementation of the ""Colonoscopy"" logic uses a ""Greater"" operator (count > 0) instead of checking if the count is 0. According to the CPG, ""MeetsInclusionCriteria"" requires ""Colonoscopy (count of procedures in past 1 month = 0)"". The current ELM logic results in `InPopulation` being true only if the patient is age 50+ AND has had a colonoscopy in the last month, which is the inverse of the requirement.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,7.107567310333252,"The logical implementation of ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if the patient is age >= 65 AND has **NOT** had a falls risk assessment in the past year. However, the ELM expression for ""Needs Falls Prevention Screening"" uses an `And` operator to combine ""In Demographic"" (Age >= 65) and ""Has Recent Falls Assessment"" (Assessment exists within 1 year), which results in the recommendation triggering only when an assessment **has** been performed, rather than when it is missing.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.335436105728149,"The logical implementation of the exclusion criteria for Bipolar and Depression diagnoses is incorrect. The CPG requires that the patient has NO active Bipolar diagnosis AND NO active Depression diagnosis (effectively: `NOT Bipolar AND NOT Depression`). However, the ELM implements this as `NOT (Bipolar AND Depression)`. Under the current ELM logic, a patient with an active Bipolar diagnosis but NO Depression diagnosis would incorrectly meet the inclusion criteria and receive a recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_simplify,False,4.851768255233765,"The logical structure for ""MeetsExclusionCriteria"" is incorrect. The CPG requires an OR relationship between the Connective Tissue Disorder condition and the Amiodarone medication statement (ANY of the following is true). However, the ELM implementation (localId: 537) uses an ""And"" type for the expression of ""MeetsExclusionCriteria"", which would only exclude patients if they met both criteria simultaneously.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,5.8986496925354,"[The ValueSet ID for ""Fall Risk Assessment"" in the ELM `valueSets` section is `2.16.840.1.113883.3.600.564`, which does not match the CPG requirement of `2.16.840.1.113883.3.464.1003.118.12.1028`]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.1424548625946045,"[The ValueSet ID for ""Alcohol Use Screening"" in the ELM `valueSets` section is `2.16.840.1.113883.3.526.3.1278`, which does not match the CPG requirement of `2.16.840.1.113883.3.600.1542`. Additionally, the Rationale text in the ELM implementation is truncated and does not match the full text required by the CPG.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
