file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,1.7423253059387207,"The Age Thresholds in the ELM (30-65 years) do not match the Rationale provided (21-65 years). The logic excludes patients aged 21-29, which contradicts the USPSTF recommendation cited in the Rationale.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.3534812927246094,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,2.5882298946380615,The Age Threshold in the ELM (Age >= 75 years) does not match the clinical rationale provided (USPSTF recommends interventions for adults 65 years or older).,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,0.9495401382446289,The Age Threshold in the ELM (Age >= 25 years) mismatches the Rationale provided (USPSTF recommends screening for adults 18 years or older).,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,1.269195318222046,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,5.118394136428833,The Age Thresholds in the ELM (Age >= 55 and Age <= 75) do not match the clinical rationale provided in the Rationale field (men aged 65-75 years). The lower age limit is inconsistent between the logic and the clinical guideline.,,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg,False,2.015021562576294,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]), which would trigger the recommendation for any female regardless of age, or any person over 40 regardless of gender. Clinical guidelines require both conditions to be met (AND). Additionally, the [Mammogram] logic uses IsNull, which identifies patients who *have not* had a mammogram, but the [MeetsInclusionCriteria] logic incorrectly combines this with the demographic filters to define the population for a recommendation.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,2.94107723236084,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,2.573913097381592,"The Rationale mentions a requirement for a ""20 pack-year smoking history,"" but this logic is missing from the ELM implementation (the ""Has Smoking History"" logic only checks for active tobacco user status without calculating pack-years). Additionally, the Rationale specifies an age range of ""50-80 years,"" but the ""In Demographic"" logic only enforces a minimum age of 50 and does not include an upper age limit of 80.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_cpg,True,0.42812132835388184,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,5,no_cpg,True,0.46566128730773926,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.949044942855835,,,openrouter,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.4138681888580322,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg,False,1.3085038661956787,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy to determine if a patient is up to date.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,1.9087879657745361,"The logic for ""Needs Falls Prevention Screening"" is inverted. According to the Rationale (USPSTF guidelines), the screening is intended for adults 65+ who have *not* had a recent assessment or need to be identified for risk. The current ELM logic requires a patient to ALREADY HAVE a recent assessment (`Has Recent Falls Assessment`) to be included in the population, which would exclude the very patients who need the screening.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.47406983375549316,,,openrouter,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_cpg,True,0.4652278423309326,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.49313855171203613,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.4792807102203369,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
