file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16803932189941406,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.1805264949798584,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,False,0.5999045372009277,The age threshold in the ELM implementation (30-65 years) does not match the age range specified in the Rationale (21-65 years) and the USPSTF guidelines mentioned (21-65 years).,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.2506890296936035,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.17593073844909668,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,False,0.5148255825042725,"The Age Threshold in the ELM implementation (Age >= 25 years) is inconsistent with the Rationale provided, which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.23549127578735352,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,False,0.7659451961517334,The Age Thresholds in the ELM (Age >= 55 and Age <= 75) do not match the clinical rationale provided in the implementation (USPTF recommends screening for men aged 65-75 years). The lower age bound of 55 is clinically inconsistent with the stated rationale of 65.,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg,False,0.8035202026367188,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]), which means the recommendation would trigger for any female regardless of age, or any person aged 40+ regardless of gender. Clinical guidelines for breast cancer screening require both conditions to be met (AND).",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.1718733310699463,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.1720714569091797,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_cpg,True,0.24935626983642578,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,4,no_cpg,True,0.24545979499816895,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.18085265159606934,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.24693918228149414,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg,False,0.6689877510070801,"The lookback period for a colonoscopy is clinically unreasonable. The ELM defines a lookback of 1 month, whereas clinical guidelines (CPG) for colon cancer screening typically require a lookback of 5 to 10 years to determine if a patient is up to date.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,False,0.6948904991149902,"The logic for ""Needs Falls Prevention Screening"" is clinically inverted. The current ELM requires a patient to HAVE a recent falls assessment ([Has Recent Falls Assessment]) to trigger the screening recommendation. Clinically, the screening should be triggered for patients who have NOT had a recent assessment within the specified lookback period.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.24837422370910645,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_cpg,True,0.24481582641601562,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.17355561256408691,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16759371757507324,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
