file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,3,no_simplify,False,2.919724702835083,"The 'Age range' expression in the ELM implements an upper age limit of 80 years (`""value"": ""80""`), which contradicts the CPG requirement of 85 years or younger.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,3,no_simplify,False,2.0729615688323975,"The HbA1c Laboratory Test logic in the ELM uses a threshold value of 9 (with unit ""g%"") instead of the required 6.5% specified in the Clinical Practice Guideline.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,6.443997144699097,"[The Rationale in the ELM implementation is truncated compared to the CPG requirement. The CPG requires: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years."", whereas the ELM only provides: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years.""]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,3.442930221557617,"[The ELM implementation fails to include the ""20 pack-year smoking history"" requirement in the 'Has Smoking History' logic; it only checks for the presence of a 'Tobacco User' code in the Condition resource. Additionally, the 'Rationale' text in the ELM does not match the exact wording required by the CPG.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,True,0.6560418605804443,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,2.6173322200775146,"The Rationale in the ELM implementation (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older."") does not match the Rationale required by the CPG (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."").",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,True,6.844827890396118,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,3.511396884918213,"[The 'Rationale' in the ELM implementation does not match the CPG requirement. The CPG requires: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."", whereas the ELM provides a truncated version: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""]",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,6.180752992630005,"; The ""Minimum Age"" expression uses a lower bound of 60 years, whereas the CPG requires a lower bound of 45 years.; The ""Has Recent Colorectal Screening"" expression uses a time interval of the past 2 years, whereas the CPG requires a time interval of the past 1 year.; The ""Recommendation"" literal text is truncated (""Perform colorectal cancer screening using an appropriate modality"") and does not match the full text required by the CPG.; The ""Rationale"" expression is logically incorrect; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific rationale string to be provided when screening is needed.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.118096828460693,"[The 'Has Recent Anxiety Screening' expression uses a 6-month interval (Today minus 6 months) instead of the 1-year interval required by the CPG. Additionally, the 'Rationale' expression is incorrectly implemented; it returns 'Null' regardless of whether 'InPopulation' is true or false, whereas the CPG requires the specific USPSTF rationale text when screening is needed.]",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,3.545159101486206,"; The age requirement in ""In Demographic"" is implemented as `Age >= 30`, whereas the CPG requires `Age >= 15 AND Age <= 65`.; The ""Rationale"" expression is incorrectly implemented; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific USPSTF rationale text.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,5.300802946090698,"; In the ""Is Obese"" statement, the threshold value is set to 35 kg/m2, but the CPG requirement specifies a BMI >= 25 kg/m2.; In the ""Has Recent Glucose Test"" statement, the interval is set to the past 1 year (Today minus 1 year), but the CPG requirement specifies the past 3 years.; In the ""Rationale"" statement, the logic is inverted; it returns `Null` when `InPopulation` is true, whereas the CPG requires the rationale text to be provided when screening is needed.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,2.0098326206207275,"[The expression ""In Demographic"" uses a lower age bound of 30 years, whereas the CPG requirement specifies an age range of 21 to 65 years. Additionally, the ""Rationale"" in the ELM implementation is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_simplify,False,2.2088475227355957,"[The time interval for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" is implemented as 3 months (Today minus 3 months), whereas the CPG requirement specifies a period of 1 year.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,1.2359962463378906,"[The 'In Demographic' expression uses a literal value of '75' for age, whereas the CPG requirement specifies '65' years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,2.0119171142578125,"[The 'In Demographic' expression uses a literal value of '25' for age, whereas the CPG requirement specifies '18 years or older'. Additionally, the 'Rationale' text in the ELM implementation is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,3.3602428436279297,"[The 'Has Recent DEXA Scan' expression uses an interval of 6 months (Today minus 6 months) instead of the required 2 years specified in the CPG. Additionally, the 'Has Osteoporotic Fracture' logic checks for the existence of a clinicalStatus rather than checking for a diagnosis within the 'Osteoporotic Fractures' value set as required by the CPG.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,1.8834493160247803,"[The 'In Demographic' expression uses a lower age bound of 55 years, whereas the CPG requirement specifies a minimum age of 65 years.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_simplify,False,3.977095127105713,"The logical structure of `MeetsInclusionCriteria` in the ELM uses an `Or` operator for `Screening Age` and `Gender` (Age OR Gender AND Mammogram), whereas the CPG requires an `And` operator for all three criteria (Age AND Gender AND Mammogram).",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,3.9784176349639893,"[The ELM logic for 'Needs Tobacco Use Screening' (which is used to determine 'InPopulation') only evaluates 'In Demographic' (Age >= 18). It fails to include the exclusion logic 'Has Recent Tobacco Screening'. Consequently, the CDS will incorrectly recommend screening for adults even if a tobacco use screening was performed within the past 1 year, violating the CPG requirement.]",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,5.775524854660034,"; Age upper limit mismatch: The CPG requires age to be between 50 and 80 years (Age <= 80), but the ELM implementation only checks if Age >= 50 (""In Demographic"" statement).; Smoking history logic mismatch: The CPG requires a history of at least 20 pack-years and specifies a timeframe for quitting (within the past 15 years). The ELM implementation only checks for an active ""Tobacco User"" condition and does not evaluate pack-years or the 15-year quit window.; Rationale text mismatch: The Rationale string in the ELM does not match the exact text required by the CPG.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,no_simplify,True,2.563746452331543,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,3,no_simplify,False,7.633410453796387,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId: 350) is inverted. The CPG requires excluding patients who HAVE a confirmed active Connective Tissue Disorder. However, the ELM implements this as `not (exists (ActiveCondition(Confirmed(Connective Tissue Disorders VS))))`. Because this is used within the `MeetsExclusionCriteria` (which is then negated in `InPopulation`), the current logic effectively excludes patients who do NOT have a Connective Tissue Disorder, rather than excluding those who DO.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,2.194307804107666,"[The logic for ""Needs AAA Screening"" fails to include the ""Is Male"" requirement. While ""Is Male"" is defined in the ELM, it is not referenced in the ""Needs AAA Screening"" expression, meaning the CDS would incorrectly trigger for females aged 65-75 who have a smoking history and no prior screening.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.41942572593689,"The ELM implementation fails to include the exclusion criterion for ""Active diagnosis of Bipolar Disorder"" (Value Set `2.16.840.1.113883.3.600.450`) within the `Needs Depression Screening` logic. While the statement `Has Bipolar Diagnosis` is defined in the ELM, it is never referenced in the final decision logic, meaning a patient with Bipolar Disorder would incorrectly trigger a screening recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_simplify,False,3.729369878768921,"The ELM implementation of the ""Colonoscopy"" logic uses a ""Greater"" operator (count > 0) instead of checking if the count is 0. According to the CPG, ""MeetsInclusionCriteria"" requires ""Colonoscopy (count of procedures in past 1 month = 0)"". The current ELM logic results in `InPopulation` being true only if the patient is age 50+ AND has had a colonoscopy in the last month, which is the opposite of the requirement.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.725138425827026,"The logical implementation of ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if the patient is age >= 65 AND has **NOT** had a falls risk assessment in the past year. However, the ELM expression for ""Needs Falls Prevention Screening"" uses an `And` operator to combine ""In Demographic"" (Age >= 65) and ""Has Recent Falls Assessment"" (Assessment exists within 1 year), which results in the recommendation triggering only when an assessment **has** been performed, rather than when it is missing.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.636232376098633,"The logical implementation of the exclusion criteria for Bipolar and Depression diagnoses is incorrect. The CPG requires that the patient has NO active Bipolar diagnosis AND NO active Depression diagnosis (effectively: `NOT Bipolar AND NOT Depression`). However, the ELM implements this as `NOT (Bipolar AND Depression)`. Under the current ELM logic, a patient with an active Bipolar diagnosis but NO active Depression diagnosis would incorrectly satisfy the condition and receive a screening recommendation, violating the exclusion criteria.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,no_simplify,False,6.450097322463989,"The logical structure for `MeetsExclusionCriteria` is incorrect. The CPG requires an `OR` operator between the Connective Tissue Disorder condition and the Amiodarone medication statement (to exclude a patient if *either* is true). However, the ELM implementation uses an `And` operator (localId: 537, type: ""And"") for the `MeetsExclusionCriteria` statement, meaning a patient would only be excluded if they have both a Connective Tissue Disorder AND are on Amiodarone.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.153834581375122,"[The ValueSet ID for ""Fall Risk Assessment"" in the ELM implementation (`2.16.840.1.13883.3.600.564`) does not match the ValueSet ID specified in the CPG requirements (`2.16.840.1.113883.3.464.1003.118.12.1028`)]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,4.684006452560425,"[The ValueSet ID for ""Alcohol Use Screening"" in the ELM `valueSets` section is `2.16.840.1.113883.3.526.3.1278`, but the CPG requirements specify the ID `2.16.840.1.113883.3.600.1542`. Additionally, the Rationale text in the ELM implementation is truncated and does not match the full text required by the CPG.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
