file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,1,no_cpg_no_simplify,True,0.7703361511230469,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,1,no_cpg_no_simplify,False,0.41741514205932617,"The HbA1c threshold of 9 g% is not clinically appropriate for diagnosing type‑2 diabetes (the standard diagnostic threshold is ≥ 6.5 % or 48 mmol/mol). Additionally, the unit “g%” is non‑standard; HbA1c values are normally expressed as a percentage (%).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.32625627517700195,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.6576931476593018,"The implementation does not enforce the 20 pack‑year smoking history requirement; the smoking history check only looks for an active Condition coded as “Tobacco User,” which may not capture pack‑year history. Additionally",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.6544740200042725,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.6530284881591797,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.5102105140686035,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.475860595703125,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.5510859489440918,"The ELM specifies an inclusion age range of 60–75 years, whereas current USPSTF guidelines recommend colorectal cancer screening for average‑risk adults starting at age 45 (or 50 in some guidelines). Additionally, the “Has Recent Colorectal Screening” check limits recent screening to the past 2 years; however, screening modalities have different recommended intervals (e.g., colonoscopy every 10 years, FIT every 1 year). These discrepancies make the clinical parameters in the ELM not fully aligned with contemporary evidence‑based guidelines.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.20524048805236816,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.6205854415893555,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.48345446586608887,"The BMI threshold for obesity is set at 35 kg/m², whereas most clinical guidelines recommend screening for prediabetes in patients with a BMI ≥30 kg/m² (obesity). This value is higher than the standard threshold and may exclude eligible patients.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.5611705780029297,"Age lower bound mismatch: the ELM uses 30‑65 years for the target population, whereas the CPG recommends screening for women aged 21‑65 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.7247452735900879,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.6382050514221191,"; The age threshold for screening is set at 75 years, whereas USPSTF recommends exercise interventions for community‑dwelling adults **65 years or older** who are at increased risk for falls.; The recommendation text (“Perform falls risk assessment and refer to exercise intervention if at increased risk”) implies a referral only if the patient is already at increased risk, but the CDS logic triggers the recommendation for all patients aged ≥75 who have not had a recent assessment, regardless of risk status. This does not align with the USPSTF guidance, which targets those identified as at increased risk.; The rationale references USPSTF recommendations for adults 65+, but the CDS applies the recommendation only to those 75+, creating a mismatch between the evidence cited and the population targeted.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.6326501369476318,[The age,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.6152324676513672,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.7015171051025391,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,1,no_cpg_no_simplify,True,0.646928071975708,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.4554009437561035,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,False,0.38913702964782715,"The ELM logic does not enforce the upper age limit of 80 years or the 20 pack‑year smoking history requirement that are specified in the USPSTF guideline. The “Has Smoking History” expression only checks for an active tobacco user condition, not a 20 pack‑year threshold. Consequently, the recommendation may be applied to patients who do not meet the full guideline criteria.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
