file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,2.303374767303467,"The logic for ""Needs Lung Cancer Screening"" is missing the 20 pack-year smoking history requirement specified in the Rationale; the current logic only checks for ""Tobacco User"" status without quantifying pack-years. Additionally, the Rationale mentions an upper age limit of 80 years, but the ""In Demographic"" logic only defines a lower limit (>= 50), creating a mismatch between the clinical recommendation and the population definition.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_cpg,True,0.46889567375183105,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,2,no_cpg,True,0.49112439155578613,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.764136791229248,,,openrouter,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.40665435791015625,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg,False,1.2910444736480713,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy to be considered current.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,1.8205437660217285,"The logic for ""Needs Falls Prevention Screening"" is inverted. According to the Rationale (USPSTF guidelines), the screening is intended for adults 65+ who have *not* had a recent assessment or need to be identified for risk. The current ELM logic requires a patient to ALREADY have a recent assessment (`Has Recent Falls Assessment`) to trigger the ""Needs Falls Prevention Screening"" population. This would result in the CDS only firing for patients who have already been screened, rather than those due for screening.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg,True,1.7243726253509521,,,openrouter,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_cpg,True,0.44032955169677734,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.49891018867492676,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.5075712203979492,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
