file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,5,no_cpg_no_simplify,True,5.970768690109253,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,5,no_cpg_no_simplify,False,7.62716269493103,"[The HbA1c threshold is set to 9 g%, which is clinically high for a general screening/diagnosis trigger. Standard clinical guidelines (e.g., ADA) typically use a threshold of 6.5% for the diagnosis of Diabetes Mellitus. A value of 9% is significantly above the diagnostic cutoff.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,2.1249380111694336,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,2.3157200813293457,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,2.4470224380493164,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.8630833625793457,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.8745810985565186,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.8422017097473145,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.6768958568573,"The ""Minimum Age"" statement defines the age range as 60 to 75 years. Standard clinical guidelines for average-risk colorectal cancer screening typically recommend starting at age 45 (or 50 in older guidelines) and continuing until age 75. Starting at age 60 is clinically delayed and would miss a significant portion of the target population.",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.7310452461242676,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.258835554122925,"The age threshold in the ""In Demographic"" statement is set to 30 years (GreaterOrEqual 30). Standard clinical guidelines for general HIV screening typically target adults 13–64 years of age. Setting the minimum age to 30 excludes a significant portion of the recommended screening population.",,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.9796650409698486,"[The BMI threshold for ""Is Obese"" is set to 35 kg/m2 in the ELM. Clinically, the threshold for obesity is typically 30 kg/m2. A value of 35 kg/m2 represents Class II obesity, which is more restrictive than standard screening guidelines for prediabetes/diabetes.]",,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.908191442489624,"[The ""In Demographic"" statement defines the age range as 30-65 years, but the ""Rationale"" statement explicitly mentions the USPSTF recommendation for women aged 21-65 years. This creates a clinical mismatch where patients aged 21-29 are excluded from the logic despite being included in the cited guideline.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,3.7850823402404785,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.410062551498413,"[The 'In Demographic' statement defines the age threshold as 75 years or older (GreaterOrEqual 75), but the 'Rationale' statement explicitly references the USPSTF recommendation for adults 65 years or older. This creates a clinical mismatch between the logic implementation and the cited evidence.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.2823150157928467,"[The ""In Demographic"" statement requires the patient to be 25 years or older (GreaterOrEqual 25), but the ""Rationale"" statement explicitly mentions that the USPSTF recommends screening for adults 18 years or older. This is a clinical value mismatch.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,3.227680206298828,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,3.7095110416412354,"[The ""In Demographic"" expression defines the age range as 55-75 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for men aged 65-75 years. This is a clinical mismatch.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg_no_simplify,False,8.683117389678955,"[The logic in ""MeetsInclusionCriteria"" uses an ""Or"" operator between ""Screening Age"" (>= 40) and ""Gender"" (female). Clinically, breast cancer screening criteria should require BOTH the patient to be female AND to be within the appropriate age range (an ""And"" operator). As currently written, any female regardless of age, or any person of any gender aged 40+, would trigger the inclusion criteria.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,4.256917238235474,"The logic for ""Needs Tobacco Use Screening"" is incomplete. While the ELM defines a statement ""Has Recent Tobacco Screening"" (which checks for a tobacco screening within the last year), this statement is never referenced in the ""Needs Tobacco Use Screening"" or ""InPopulation"" logic. Consequently, the CDS will trigger a recommendation for every patient 18+, even if they have already been screened recently, which is clinically unreasonable and contradicts the purpose of the ""Has Recent Tobacco Screening"" check.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,2.1913936138153076,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,5,no_cpg_no_simplify,True,18.110517978668213,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,5,no_cpg_no_simplify,True,18.48320984840393,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,4.199877738952637,"[The ""Needs AAA Screening"" expression requires ""In Demographic"" and ""Has Smoking History"", but it fails to include the ""Is Male"" expression. The ""Rationale"" explicitly states the recommendation is for ""men aged 65-75"", but the logic currently triggers for any gender within that age range who has a smoking history.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,3.756126880645752,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg_no_simplify,False,8.01725959777832,"The logic for the ""Colonoscopy"" expression is clinically inverted. It currently triggers the recommendation if the count of colonoscopies in the look-back period is GREATER than 0 (meaning the patient HAS had a screening). For a screening recommendation, the logic should typically be that the count is EQUAL to 0 (meaning the patient HAS NOT had a screening) within the required interval.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,False,4.1110618114471436,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The ELM requires the patient to be $\ge 65$ AND have a ""Recent Falls Assessment"" (within the last year) to trigger the recommendation to ""Perform falls risk assessment."" Clinically, a screening alert should trigger if the patient is in the demographic AND has NOT had a recent assessment. As currently written, the CDS only alerts for patients who have already been screened.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,3.782566547393799,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,5,no_cpg_no_simplify,False,21.435190200805664,"[The logic for ""MeetsExclusionCriteria"" (localId 536) is implemented as an ""And"" operation in the ELM expression (localId 537), but the clinical intent described in the annotation and the rationale is an ""Or"" operation (Connective Tissue Disorders OR Amiodarones). This means a patient would currently need to have BOTH to be excluded, rather than EITHER.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.8709993362426758,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,no_cpg_no_simplify,True,1.8642969131469727,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
