file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,no_simplify,True,1.209317922592163,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,4,no_simplify,True,1.2865242958068848,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,4,no_simplify,True,1.221827507019043,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,no_simplify,True,1.202632188796997,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_simplify,True,1.357816219329834,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,4,no_simplify,True,1.224738359451294,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,4,no_simplify,False,1.279714822769165,[,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,4,no_simplify,False,1.1138336658477783,"[""The ELM implementation checks for anxiety disorder screening within the past 6 months (using 'Subtract' with 6 months) instead of the required 1 year (12 months) as specified in the CPG requirements.""]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,4,no_simplify,True,1.3479268550872803,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,4,no_simplify,True,1.2612507343292236,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,no_simplify,False,1.2609357833862305,"[""In Demographic"" expression in ELM checks age >= 30 instead of age >= 21 as specified in CPG requirements]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,4,no_simplify,False,1.5005922317504883,"[""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" expressions in ELM check for screenings within the last 3 months (value=3) instead of",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,4,no_simplify,False,1.6983394622802734,"[""In the 'In Demographic' expression, the age threshold is set to 75 years in ELM, but the CPG requires 65 years or older. This numeric value does not match the CPG requirements exactly.""]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,4,no_simplify,False,1.2740519046783447,"[""In Demographic expression uses age >= 25 instead of the required 18 years as specified in the CPG requirements""]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,4,no_simplify,False,1.3891801834106445,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,4,no_simplify,False,1.271916151046753,"[""In the 'In Demographic' expression, the lower age threshold is incorrectly set to 55 years instead of 65 years as specified in the CPG requirements. The age range in the CPG is explicitly",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,4,no_simplify,True,1.3356521129608154,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,4,no_simplify,False,1.44710111618042,"[""Needs Tobacco Use Screening"" expression in ELM only references """,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,4,no_simplify,True,1.2361817359924316,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
