file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.935010194778442,"[The ""Rationale"" string in the ELM implementation is truncated and does not match the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" whereas the ELM only contains: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.980973958969116,"[The ""Rationale"" value in the ELM JSON is incomplete. The CPG requires the rationale to be: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls. Grade B recommendation. Clinicians should assess fall risk annually."" However, the ELM implementation truncates this to: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls.""]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.697423696517944,"[The ""Rationale"" text in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the exact text required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."")]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,2,no_simplify,False,7.338730335235596,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.95643424987793,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.6160337924957275,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,2,no_simplify,True,6.589094877243042,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_simplify,False,3.4940743446350098,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 30, but the CPG requirement specifies a minimum age of 21.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,2,no_simplify,False,6.070912599563599,"[The CPG requires that no depression screening has been performed within the past 1 year. However, the ELM implementation for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" uses a time interval of 3 months instead of 1 year.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_simplify,False,3.1629457473754883,"[The age threshold in the ELM statement ""In Demographic"" is set to 75 years, but the CPG requirement specifies 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_simplify,False,3.2676916122436523,"[The age threshold in the ELM ""In Demographic"" statement is set to 25 (""value"": ""25""), but the CPG requirement specifies 18 years or older.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_simplify,False,5.714874744415283,"[The ELM implementation of ""Has Recent DEXA Scan"" uses a time interval of 6 months (""value"": 6, ""unit"": ""months""), whereas the CPG requirement explicitly states that no screening is needed if a scan has been performed within the past 2 years.]",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.082751750946045,"[The minimum age in the ELM implementation for ""In Demographic"" is set to 55 (""value"": ""55""), but the CPG requirement specifies a minimum age of 65.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_simplify,False,8.887901067733765,"[Logical Operator Mismatch: The CPG requires ""ALL of the following must be true"" (AND) for Screening Age, Gender, and Mammogram. However, the ELM implementation of ""MeetsInclusionCriteria"" uses an ""Or"" operator for ""Screening Age"" and ""Gender"", meaning a patient would meet the criteria if they are either 40+ OR female, rather than requiring both.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.63661527633667,"[The ELM implementation fails to incorporate the ""No Screening Needed If"" logic into the population definition. Specifically, the statement ""Needs Tobacco Use Screening"" only references ""In Demographic"" (Age >= 18) and completely ignores the ""Has Recent Tobacco Screening"" statement. According to the CPG, InPopulation should be (Age >= 18 AND NOT Has Recent Tobacco Screening), but the ELM currently implements it as only (Age >= 18).]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_simplify,False,7.588985919952393,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,2,no_simplify,False,25.18908667564392,"[The CPG requires that the ""Connective Tissue Disorders"" exclusion be based on a ""confirmed active condition"". While the ELM implements a `Confirmed` function (checking `verificationStatus`) and an `ActiveCondition` function, the logic for the ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" inclusion criteria (localId 239) incorrectly applies the `Confirmed` function to the inclusion condition as well, which is not required by the CPG. Furthermore, the CPG requires the exclusion of patients on ""active amiodarone therapy"", but the ELM implementation for `Amiodarones` (localId 440/truncated) is not fully detailed in the provided JSON to verify the ""active"" modifier logic.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,2,no_simplify,False,23.975154638290405,"[The ELM implementation of ""Connective Tissue Disorders (SNOMED)"" (localId 350) contains a ""Not"" operator (localId 351) wrapping the existence check. This means the expression returns TRUE if the patient does NOT have a connective tissue disorder. However, this expression is then used as an operand in ""MeetsExclusionCriteria"" (localId 538) via an ""Or"" operator. Consequently, any patient WITHOUT a connective tissue disorder will trigger the exclusion criteria, which is the inverse of the CPG requirement to exclude patients WHO HAVE the disorder.]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.761908292770386,"[The ELM implementation of ""Needs AAA Screening"" fails to include the ""Is Male"" expression. While the CPG requires the patient to be Male, the ELM logic only checks ""In Demographic"" (Age), ""Has Smoking History"", and ""Has Prior AAA Screening"", effectively omitting the sex requirement from the final decision logic.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,2,no_simplify,False,6.774266958236694,"[The ELM implementation fails to include the ""Bipolar Disorder"" exclusion criteria. The CPG requires that ""No active Bipolar Disorder diagnosis"" be true for a patient to meet inclusion criteria, but the ""Needs Depression Screening"" statement in the ELM only checks for ""In Demographic"", ""Has Depression Diagnosis"", and ""Has Recent Screening"", completely omitting the ""Has Bipolar Diagnosis"" expression.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_simplify,False,10.089884757995605,"[The ELM implementation of ""MeetsInclusionCriteria"" incorrectly implements the ""No Screening Needed If"" logic. The CPG states that screening is NOT needed if a colonoscopy exists within the past 1 month (meaning the count should be 0 to proceed with screening). However, the ELM expression for ""Colonoscopy"" is defined as `Count > 0`. Because ""MeetsInclusionCriteria"" uses an `And` operator between ""Required Age"" and ""Colonoscopy"", the ELM currently triggers the recommendation only if the patient IS 50+ AND HAS had a colonoscopy in the past month, which is the exact opposite of the CPG requirement.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.499582052230835,"[The ELM logic for ""Needs Falls Prevention Screening"" is incorrect. The CPG requires screening if NO falls risk assessment has been performed in the past year (NOT Has Recent Falls Assessment). However, the ELM implements an AND operator between ""In Demographic"" and ""Has Recent Falls Assessment"", meaning it triggers the recommendation only if the patient ALREADY has a recent assessment, which is the opposite of the CPG requirement.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,2,no_simplify,False,7.5639402866363525,"[The logic for excluding patients with Bipolar Disorder or Depression is incorrectly implemented. The CPG requires that a patient be excluded if they have EITHER a Bipolar diagnosis OR a Depression diagnosis (Logical OR). However, the ELM implementation in the ""Needs Depression Screening"" statement uses a NOT AND structure: `NOT (Has Bipolar Diagnosis AND Has Depression Diagnosis)`. This means a patient would only be excluded if they have BOTH diagnoses simultaneously; a patient with only one of these diagnoses would incorrectly still be flagged as needing screening.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,2,no_simplify,False,21.415698766708374,"[The logic for ""MeetsExclusionCriteria"" is implemented as an ""And"" operator (localId: 537) in the ELM, whereas the CPG requirements explicitly state it should be ""ANY of the following is true"" (an ""Or"" operator).]",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_simplify,True,5.862283229827881,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_simplify,True,6.019722938537598,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
