file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,3,full,False,3.255272150039673,"[Time Interval Mismatch]: The CPG requires a lookback period of 1 year for depression screenings (""performed within the past 1 year""), but the ELM implementation uses a lookback period of 3 months in both ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"".",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,full,True,2.0095458030700684,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,full,True,1.9810385704040527,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,full,False,3.3930752277374268,"[Time Interval Mismatch]: The CPG requires a lookback period of 2 years for the DEXA scan (""No DEXA scan performed in the past 2 years""), but the ELM implementation only checks for a scan within the past 6 months (""S.issued IN [Today - 6 months to Today]"").",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,3,full,False,2.1000888347625732,"[Age Threshold Mismatch]: The CPG requires Age >= 65 years, but the ELM implementation defines [In Demographic] as Age >= 55 years.",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,full,False,3.3726212978363037,"[Logical Operator Mismatch] In the ELM implementation for 'MeetsInclusionCriteria', the logic is defined as ([Screening Age] OR [Gender]) AND [Mammogram]. The CPG requirements specify that ALL criteria must be true (Screening Age AND Gender AND Mammogram). The use of OR instead of AND for Age and Gender creates a logic error where a patient would be flagged for screening if they are either 40+ OR female, rather than requiring both.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,full,False,5.979274034500122,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,full,False,4.842162370681763,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,3,full,False,5.2147979736328125,"[Logic Mismatch] In the ELM implementation for ""Amiodarones"", the logic includes a UNION with an empty or undefined reference (""UNION FROM Retrieve MedicationStatement AS MR""), which may introduce unintended data or cause execution errors. Additionally, the CPG requires the ""Interstitial lung disease diagnosis"" to be an Observation, but the ELM implementation for ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" applies ""ActiveCondition"" and ""Confirmed"" filters (which are Condition-specific attributes) to a value set that the CPG lists as a general inclusion condition, potentially over-restricting the population if the source data for that specific code is not stored as a ""Confirmed Active Condition"".",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,3,full,False,6.05096173286438,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,3,full,False,2.6497459411621094,"[The ELM implementation for ""Needs AAA Screening"" is missing the [Is Male] logic check. The CPG requires the patient to be Male, but the ELM logic only checks [In Demographic] AND [Has Smoking History] AND NOT ([Has Prior AAA Screening]).]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,3,full,False,3.108832597732544,"[The ELM implementation for ""Needs Depression Screening"" is missing the check for Bipolar Disorder. The CPG requires that the patient has ""No active Bipolar Disorder diagnosis"" to meet inclusion criteria, but the ELM logic only checks for Depression Diagnosis and Recent Screening.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,full,False,3.351111650466919,"[Logic Mismatch] The CPG requires that screening is needed if no colonoscopy exists within the past 1 month (count = 0). However, the ELM implementation defines [Colonoscopy] as count > 0 and uses [Required Age] AND [Colonoscopy] to determine [InPopulation]. This means the ELM currently triggers the recommendation only for patients who HAVE had a colonoscopy in the last month, which is the exact opposite of the CPG requirement.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,full,False,3.5209665298461914,"[Logic Mismatch] In the ELM implementation, the logic for ""Needs Falls Prevention Screening"" is defined as [In Demographic] AND [Has Recent Falls Assessment]. According to the CPG, screening is needed if the patient is 65+ AND NO falls risk assessment has been performed in the past year. The ELM implementation incorrectly triggers the recommendation when a recent assessment EXISTS, rather than when it is MISSING. It should be [In Demographic] AND NOT [Has Recent Falls Assessment].",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,3,full,False,4.2614452838897705,"[Logic Error in ""Needs Depression Screening""]: The ELM implementation uses `AND NOT ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis])`. This means a patient is only excluded if they have BOTH Bipolar and Depression. The CPG requires exclusion if they have EITHER (Bipolar OR Depression). The correct logic should be `AND NOT ([Has Bipolar Diagnosis] OR [Has Depression Diagnosis])` or `AND NOT [Has Bipolar Diagnosis] AND NOT [Has Depression Diagnosis]`.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,3,full,False,4.410808563232422,"[Logical Operator Mismatch] In the ELM implementation, the logic for `MeetsExclusionCriteria` is defined as `[Connective Tissue Disorders (SNOMED)] AND [Amiodarones]`. However, the CPG requirements specify that the exclusion criteria should be `ANY of the following is true` (an OR operator). As currently implemented, a patient would only be excluded if they had BOTH a connective tissue disorder AND were taking Amiodarone, rather than being excluded if they had either one.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,full,False,3.2656590938568115,"[Value Set Mismatch: The CPG requires Value Set `2.16.840.1.113883.3.464.1003.118.12.1028`, but the ELM implementation uses Value Set `2.16.840.1.113883.3.600.564`]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,full,False,3.046210765838623,"[Value Set Mismatch: The CPG requires Value Set `2.16.840.1.113883.3.600.1542`, but the ELM implementation uses Value Set `2.16.840.1.113883.3.526.3.1278`]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
