file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,4,full,False,0.7486889362335205,"Age upper bound mismatch – CPG requires age ≤ 85 years, but the ELM implementation uses age ≤ 80 years. Additionally, the LDL Cholesterol threshold is not explicitly defined as “≥ 190 mg/dL” in the ELM summary (it is listed under “Time Intervals” rather than as a value comparison).",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,4,full,False,0.5512127876281738,"[The ELM implementation specifies a HbA1c threshold of **9 g%** (listed under “Time Intervals (Lookback Periods)”), which does not match the CPG requirement of a HbA1c value **≥ 6.5 %**. The numeric value for the HbA1c criterion is incorrect.]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,full,True,0.4492778778076172,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,full,False,1.1091244220733643,"; The CPG requires a **20 pack‑year smoking history** and that former smokers have **quit within the past 15 years**. These numeric criteria are **not present** in the ELM implementation summary.; The ELM only includes age thresholds (≥50, ≤80) and a 1‑year look‑back for LDCT, which match the CPG, but it **omits",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,4,full,True,0.32942867279052734,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,full,True,0.5366191864013672,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,full,True,0.3539540767669678,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,full,True,0.2623305320739746,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,4,full,False,0.7905561923980713,"; **Age lower bound mismatch**: CPG requires Age ≥ 45 years, but the ELM implementation uses Age ≥ 60 years.; **Screening look‑back period mismatch**: CPG defines “no screening in the past 1 year,” whereas the ELM implementation checks for recent screening within the past **2 years**.; (Value set OID matches the CPG, no error there.)",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,4,full,False,0.5571548938751221,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” whereas the CPG requires a 1‑year look‑back period (screening within the past 1 year). This time interval does not match the guideline specification. All other values (age ≥ 18 and the GAD screening value set) are consistent.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,4,full,False,1.0431544780731201,"; Age lower bound mismatch: CPG requires Age ≥ 15 years, but ELM uses Age ≥ 30 years.; Upper age limit missing: CPG requires Age ≤ 65 years; ELM does not specify an upper age threshold.; All other values (1‑year lookback period and HIV Test value set) match the CPG.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,4,full,False,0.7756340503692627,; **BMI threshold mismatch**: CPG requires a BMI ≥ 25 kg/m² (overweight/obese). The ELM implementation lists a threshold of **35 kg/m²**.; **Glucose/HbA1c test look‑back period mismatch**: CPG specifies “no blood glucose or HbA1c test performed in the past **3 years**.” The ELM implementation uses a look‑back interval of **1 year**.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,full,False,0.6401188373565674,"; Age lower bound mismatch: CPG requires age ≥ 21 years, but ELM uses age ≥ 30 years.; Sex criterion missing: CPG requires patient sex be female, but the ELM summary does not include any sex check.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,4,full,False,0.5923619270324707,"The ELM implementation uses a 3‑month look‑back period for “Has Recent Adult Depression Screening” and “Has Recent Adolescent Depression Screening,” whereas the Clinical Practice Guideline requires a 1‑year (12‑month) look‑back period to determine if a depression screening has been performed. This time‑interval mismatch means the implementation does not meet the CPG requirement.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,full,False,0.5543804168701172,"Age threshold mismatch – CPG requires age ≥ 65 years, but the ELM implementation uses age ≥ 75 years. All other values (1‑year lookback and Fall Risk Assessment value set) match.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,full,False,0.3606266975402832,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and the Alcohol Use Screening value set) match the guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,full,False,0.4978775978088379,"The ELM implementation uses a 6‑month look‑back period for recent DEXA scans, but the clinical guideline requires a 2‑year look‑back period. This time interval does not match the CPG requirement. All other numeric values (age ≥ 65, female sex) are correct.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,4,full,False,0.5933237075805664,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other values (upper age bound, value set OIDs) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,full,True,0.2685720920562744,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,full,True,0.4602324962615967,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,full,False,2.4697673320770264,"; Age criteria: CPG requires age **≥ 50 and ≤ 80** years, but ELM only checks **Age ≥ 50** (upper bound missing).; Smoking history: CPG requires a **≥ 20 pack‑year** history and, if former smoker, quitting **within the past 15 years**. ELM only references the “Tobacco User” value set and does not enforce the pack‑year threshold or the 15‑year quit window.; No other mismatches (LDCT look‑back period of 1 year and value set OIDs are correct).",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
