file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,1,no_simplify,False,0.6377882957458496,[The upper age limit in the ELM is set to 80 years (LessOrEqual 80) whereas the CPG requires the age range to be 30‑85 years inclusive. All other numeric values (lower age limit 30 and LDL threshold 190 mg/dL) match the guideline.],,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,1,no_simplify,False,0.5772395133972168,"[HbA1c Laboratory Test threshold mismatch – CPG requires a result ≥ 6.5 % (percentage), but the ELM uses a Quantity literal of value 9 with unit ""g%"" for the comparison.]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_simplify,True,1.4439451694488525,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.9941670894622803,"; **Smoking History Criterion**: The CPG requires the patient to have a smoking history of **≥ 20 pack‑years** and, if former smoker, to have **quit within the past 15 years**. The ELM only checks for the existence of a *Condition* coded in the “Tobacco User” value set with `clinicalStatus = active`. It does **not** verify pack‑year quantity, does not consider former smokers, and does not enforce the 15‑year quit window. This is a mismatch with the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,1,no_simplify,True,1.3391194343566895,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_simplify,True,0.7741439342498779,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_simplify,True,1.556530475616455,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.42360258102417,"[The Rationale string in the ELM does not match the CPG requirement exactly.; CPG Rationale: “USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation.”; ELM Rationale: “USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.”",,groq,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.9644360542297363,"[Age lower bound is 60 in the ELM (Minimum Age) but the CPG requires ≥ 45; Screening interval checks for observations issued within the past 2 years, whereas the CPG requires no screening in the past 1 year]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.9491744041442871,"; **Time interval for recent anxiety screening**: The CPG requires “screening performed within the past **1 year**”. The ELM implementation uses an interval of **Today − 6 months to Today**, i.e., a 6‑month window. This does not match the guideline’s 12‑month requirement.; **Rationale output**: The CPG specifies a non‑null rationale string when screening is needed (“USPSTF recommends screening for anxiety disorders…”). In the ELM, the `Rationale` expression returns `Null` for both the true and false branches, so the required rationale is never provided.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.9595580101013184,"; Age lower bound is set to 30 years in the “In Demographic” expression, but the CPG requires a lower bound of 15 years.; No upper age bound (≤ 65 years) is implemented; the CPG requires the age to be ≤ 65 years.; The “Rationale” expression always returns null, whereas the CPG specifies a non‑null rationale string when screening is needed.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.0302345752716064,[,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.0859003067016602,"; Age lower bound mismatch: CPG requires age ≥ 21 years, but ELM uses age ≥ 30 years (`GreaterOrEqual` literal value 30).; Result presence not verified: CPG specifies that a Pap test must have a result present, but ELM only checks for the existence of a Pap Test Observation within the past 3 years and does not require a result/value element.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,1,no_simplify,False,1.0829579830169678,"The ELM defines “recent” depression screening as occurring within the past **3 months** (interval low = Today − 3 months, high = Today) for both adult and adolescent screenings. The CPG requires that a screening performed **within the past 1 year** exempts the patient from needing a new screen. This time‑interval mismatch means the implementation does not meet the guideline’s requirement.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.8021078109741211,"[The age threshold in the ELM does not match the CPG. The CPG requires age ≥ 65 years, but the ELM uses a literal value of **75** in the “In Demographic” expression. All other numeric values (1‑year interval for recent assessment) are correct.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,no_simplify,False,0.6912307739257812,"[Age threshold mismatch – the ELM uses a GreaterOrEqual check against 25 years (`""value"": ""25""`), but the CPG requires age ≥ 18 years. All other numeric values (1‑year interval) match the guideline.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_simplify,True,1.2704553604125977,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.202702283859253,"[The ELM implementation uses an age lower bound of 55 years in the “In Demographic” expression (`GreaterOrEqual … value = ""55""`), whereas the CPG requires the lower bound to be 65 years. All other criteria match the guideline.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_simplify,False,1.3072211742401123,[The ELM combines the “Screening Age” and “Gender”,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.0538249015808105,"The ELM logic does not implement the “no recent tobacco use screening” condition required by the CPG.; **InPopulation** is defined only as **In Demographic** (age ≥ 18) and does **not** incorporate the negation of **Has Recent Tobacco Screening**.; According to the guideline, a patient should be in the population only if they are ≥ 18 years **and** have **no** tobacco use screening performed in the past year with a result present. The ELM omits this second criterion, causing all adults ≥ 18 to be flagged for screening regardless of prior recent screening.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,no_simplify,False,1.01088547706604,[,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
