file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.155461311340332,"; The guideline (USPSTF) for lung cancer screening requires **≥20 pack‑year smoking history** and that the patient be a **current smoker or have quit ≤15 years ago**. The ELM only checks for any active “Tobacco User” Condition and does not capture pack‑year quantity or quit‑timeframe, so the smoking‑history criteria are incomplete.; The rationale text mentions a “20 pack‑year smoking history,” but the logical expression (`Has Smoking History`) does not enforce this requirement, creating a mismatch between the stated rationale and the decision logic.; USPSTF also specifies the age range **50‑80 years** (which is correctly implemented), but the smoking‑history component is insufficient, making the overall recommendation not fully aligned with the clinical practice guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,0.9821052551269531,"The expression for **Is Male** uses the path `gender.value`, but in the FHIR Patient resource the gender is a direct code element (`gender`), not a nested `value`. The correct path should be `gender`. This mismatch means the gender check will always evaluate to false, preventing eligible patients from being identified. All other criteria (age range 65‑75, male, smoking history, no prior AAA screening) and the recommendation text are clinically appropriate.",,groq,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,0.7335381507873535,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,1.115886926651001,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,0.6553294658660889,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.096601963043213,"; **Age range**: The CDS limits screening to patients aged 60‑75 years. Current USPSTF and ACS guidelines recommend average‑risk colorectal cancer screening beginning at age 45 (or at least 50) and continuing through age 75. Restricting the lower bound to 60 excludes a large portion of the eligible population.; **Screening interval**: The rule treats any colorectal cancer screening observation within the past 2 years as “recent,” regardless of the modality. Colonoscopy is recommended every 10 years, while FIT/FOBT is annual and sigmoidoscopy every 5 years. A uniform 2‑year window will incorrectly flag patients who had a colonoscopy 5 years ago as needing repeat screening.; **Resource type**: The query looks for `Observation` resources coded with the “Colorectal Cancer Screening” value set. Many screening results (e.g., FIT) are captured as Observations, but the screening **procedure** itself (colonoscopy, sigmoidoscopy) is typically recorded as a `Procedure` or `ServiceRequest`. Limiting the search to Observations may miss documented colonoscopies, leading to false‑positive recommendations.; **Rationale expression**: The `Rationale` element always returns `Null`, providing no",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,0.7155117988586426,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,0.9606180191040039,"The age criterion (`In Demographic`) requires patients to be ≥ 30 years old, but current HIV screening guidelines (e.g., CDC, USPSTF) recommend universal screening for all individuals roughly ages 13–64 (or 15–65) regardless of risk. Restricting the recommendation to patients ≥ 30 years excludes a large portion of the population that should be screened, making the logic clinically unreasonable. The rest of the logic (checking for a recent HIV test within the past year and recommending a test if none is found) is reasonable, but the age cutoff does not align with standard clinical practice.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,0.7434954643249512,"The BMI threshold used in the “Is Obese” definition is set to ≥ 35 kg/m². Clinical guidelines (e.g., USPSTF) recommend screening adults 35‑70 years old who are overweight or obese, defined as BMI ≥ 25 kg/m². Using a BMI ≥ 35 kg/m² makes the rule overly restrictive and would miss many patients who meet guideline criteria. All other values (age range, 1‑year glucose test window, recommendation text) are clinically reasonable.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.3532311916351318,"; **Age criteria mismatch**: The clinical guideline (USPSTF) recommends cervical cancer screening for women aged **21‑65** years, but the ELM logic uses a lower age bound of **30** years (`GreaterOrEqual` 30). This excludes eligible women aged 21‑29.; **Inconsistent rationale**: The `Rationale` string correctly states “women aged 21‑65 years,” which conflicts with the implemented age check (30‑65).; **Gender property reference**: The expression accesses `gender.value`, but in the FHIR Patient resource the gender is a direct code element (`gender`), not a nested `value`. This may cause the gender check to fail.; **Observation date field**: The query uses the `issued` property to determine the date of the Pap test. The preferred element for the date of an Observation is `effective[x]` (e.g., `",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.3099877834320068,"; **Screening interval too short** – The ELM treats a screening performed within the past 3 months as “recent,” whereas USPSTF and most clinical guidelines recommend annual (≈12 months) depression screening for eligible patients. This may cause unnecessary repeat alerts.; **Pregnancy/post‑partum not considered** – The rationale cites USPSTF’s recommendation to screen pregnant and postpartum persons, but the logic does not check for pregnancy status or recent obstetric encounters, so eligible pregnant/post‑partum patients could be missed.; **Tool selection not age‑specific** – The recommendation text mentions using PHQ‑9 for adults and PHQ‑A for adolescents, yet the ELM",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.3895533084869385,"The age criterion uses a threshold of ≥ 75 years (In Demographic), but the USPSTF recommendation referenced in the rationale applies to community‑dwelling adults ≥ 65 years old. This creates a clinical inconsistency between the ELM logic and the cited guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.8887951374053955,"The age criterion in the logic (“In Demographic”) requires patients to be ≥ 25 years old, but the rationale text (and USPSTF guideline) states that screening is recommended for adults ≥ 18 years old. This inconsistency makes the implementation clinically unreasonable because it would exclude eligible patients aged 18‑24 who should be screened according to the cited guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.5044586658477783,"; **Gender property access** – The ELM uses `Patient.gender.value`, but in FHIR the `gender` element is a code (e.g., `""male""`, `""female""`), not an object with a `value` field. The correct path should be `Patient.gender`.; **DEXA scan recency window** – The rule treats a DEXA performed within the last **6 months** as “recent” and therefore suppresses a new order. USPSTF and most clinical guidelines recommend repeat bone‑density testing **every 1–2 years**, not every 6 months. The interval is clinically too short.; **Ex",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,0.9730899333953857,"The age criterion in the logic (“In Demographic”) uses a lower bound of 55 years (≥55 and ≤75), while the USPSTF recommendation (and the Rationale text) specifies screening for men **aged 65‑75 years** who have ever smoked. This inconsistency makes the CDS clinically unreasonable.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg_no_simplify,False,1.0870506763458252,"; The inclusion criteria combine the age check (“Screening Age”) and gender check (“Gender”) with an **OR** operator, which would include any patient who is either ≥ 40 years old *or* female. Clinically, breast cancer screening recommendations should require **both** conditions (female **and** age ≥ 40",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.3783857822418213,"The CDS logic does not correctly reflect the USPSTF recommendation. The definition **Needs Tobacco Use Screening** (and consequently **InPopulation**) only checks that the patient is ≥ 18 years old and never checks **Has Recent Tobacco Screening**. As a result, the recommendation to “Screen patient for tobacco use…” will be issued even for patients who have already been screened within the past year, which is clinically inappropriate. The expression should combine the age check with a NOT Has Recent Tobacco Screening condition (e.g., In Demographic AND NOT Has Recent Tobacco Screening).",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,2.039961099624634,"; **Smoking history criteria**: The guideline (USPSTF) requires a ≥20 pack‑year smoking history and either current smoking or having quit within the past 15 years. The ELM only checks for the presence of an active “Tobacco User” Condition and does not evaluate pack‑year exposure or quit timing.; **Upper age limit**: USPSTF recommends screening for adults **aged 50‑80** years. The ELM enforces a lower bound of ≥ 50 years but does not enforce an upper bound of ≤ 80 years.; **Rationale mismatch**: The Rationale text mentions the 20‑pack‑year requirement, but the logical expression does not implement this requirement, creating a discrepancy between the stated rationale and the actual decision logic.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
