file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,5,no_cpg_no_simplify,True,0.6082851886749268,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,5,no_cpg_no_simplify,False,0.8763914108276367,"; The HbA1c threshold is set to **≥ 9 g%**, which is not a standard clinical cut‑off for diagnosing diabetes. Current guidelines (e.g., ADA, WHO) use **≥ 6.5 %** (or ≥ 48 mmol/mol) as the diagnostic threshold; a value of 9 % would indicate poorly controlled diabetes rather than a new diagnosis.; The unit **“g%”** is not a recognized unit for HbA1c. HbA1c is reported as a percentage (%) or in mmol/mol; using “g%” is clinically inappropriate and may cause misinterpretation.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.6582183837890625,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.31083083152771,"The ELM logic does not enforce the USPSTF requirement of a ≥20 pack‑year smoking history (and quitting ≤15 years ago) for lung‑cancer screening eligibility. It only checks for the presence of any active “Tobacco User” Condition, yet the rationale text explicitly cites a 20‑pack‑year history. This mismatch means the decision support could recommend screening for patients who do not meet the guideline’s smoking‑exposure criteria. All other values (age range 50‑80, recent LDCT interval) are clinically appropriate.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.9761927127838135,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.44709324836730957,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.2045745849609375,"; The **Recommendation** text (""Perform falls risk assessment and refer to exercise intervention if at increased risk"") assumes the patient is already identified as “at increased",,groq,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.5533499717712402,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,0.8506581783294678,"; Age range is set to 60‑75 years, but current colorectal cancer screening guidelines recommend starting at age 45 (or at least 50) for average‑risk adults. The lower bound is too high.; The “Has Recent Colorectal Screening” check looks for any screening observation within the past 2 years. This interval is appropriate for stool‑based tests (FIT/FOBT) but not for colonoscopy, which is recommended every 10 years. Patients who had a colonoscopy 3–9 years ago would be incorrectly flagged as needing screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.6349301338195801,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.0962116718292236,"The clinical logic does not align with standard HIV screening guidelines.; **Age criterion**: The model uses an age ≥ 30 years, whereas CDC/USPSTF recommendations advise routine HIV screening for all individuals aged 13 to 64 years (or at least adults ≥ 15 years). The cutoff of 30 years is unnecessarily restrictive.; **Screening interval**: The rule requires a recent HIV test within the past year to exempt the patient. Current guidelines consider a single lifetime test sufficient for low‑risk adults, with repeat testing only for those at ongoing risk. Requiring a test within the last year may lead to over‑screening low‑risk patients.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.0504932403564453,"; **BMI threshold** – The ELM uses a BMI ≥ 35 kg/m² to define “Is Obese.” Clinical guidelines (e.g., USPSTF, ADA) recommend screening adults who are overweight or obese, typically defined as BMI ≥ 25 kg/m² (or at least ≥ 30 kg/m² for obesity). A cutoff of 35 kg/m² is overly restrictive and would miss many patients who meet guideline criteria.; **Screening interval for glucose/HbA1c** – The “Has Recent Glucose Test” expression requires a test within the past **1 year**. Current recommendations advise screening **every 3 years** (or more frequently only if risk factors change). Using a 1‑year window may generate unnecessary alerts or fail to align with the intended screening frequency.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.156386137008667,"; The age criteria in **In Demographic** uses a lower bound of 30 years, but the USPSTF guideline (reflected in the **Rationale** text) recommends cervical cancer screening for women aged **21‑65** years. This",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,1.1299352645874023,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,0.7996585369110107,The age criterion used to identify patients who need falls‑prevention screening is inconsistent with the USPSTF recommendation referenced in the rationale.; **In Demographic** uses a cutoff of **≥ 75 years** (`GreaterOrEqual` 75).; **Rationale** cites the USPSTF guideline for **community‑dwelling adults **≥ 65 years**.,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.0350055694580078,"The CDS logic uses an age threshold of ≥ 25 years (In Demographic) to determine eligibility for screening, but the stated rationale cites the USPSTF recommendation for adults ≥ 18 years. This inconsistency makes the recommendation clinically unreasonable for patients aged 18‑24 who should also be screened. The age cutoff should be aligned with the guideline (e.g., ≥ 18 years).",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,0.9559013843536377,"The CDS excludes patients who have had a DEXA scan within the past **6 months**. USPSTF guidance recommends repeat bone density testing at intervals of **approximately 2 years** (or longer) for patients without new risk factors, not every 6 months. Using a 6‑month window is clinically unreasonable and may generate unnecessary alerts or miss appropriate screening intervals.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,0.9031143188476562,The age criteria in the logic do not match the USPSTF recommendation referenced in the rationale.; **Logic (In Demographic)**: Uses age ≥ 55 and ≤ 75 years.; **Rationale text**: States the recommendation applies to men aged **65‑75** years who have ever smoked.,,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg_no_simplify,False,1.2678849697113037,"; **Inclusion logic is incorrect** – the guideline requires both female gender **and** age ≥ 40 (or ≥ 50 for average‑risk patients). The ELM uses an **Or** between `Screening Age` and `Gender`, which would include males or patients under the age threshold.; **Age threshold may not match the referenced guideline** – most breast‑cancer screening CPGs (e.g., USPSTF) recommend routine mammography starting at age 50 for average‑risk women, with optional screening from age 40 for higher‑risk groups. The ELM hard‑codes 40 years without risk stratification.; **Mammogram look‑back logic is inverted** – `Mammogram` is defined as `IsNull(ProcedureLookBack…)`, meaning it returns **true** when no mammogram is found in the past year. While the recommendation (“Perform mammogram screening”) is shown when `InPopulation` is true, the naming is confusing and could be misinterpreted as “has a recent mammogram” rather than “needs one”.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,0.9392273426055908,"The CDS logic does not correctly reflect the USPSTF recommendation.; **Needs Tobacco Use Screening** is defined only as `In Demographic` (age ≥ 18) and never checks `Has Recent Tobacco Screening`. Consequently, the CDS will recommend screening every adult patient regardless of whether a tobacco use observation has been recorded in the past year.; Clinically, the recommendation should be applied **only to patients who are ≥ 18 years old AND who have NOT had a tobacco use screening observation in the last 12 months**. The missing `Not Has Recent Tobacco Screening` condition makes the implementation inconsistent with the intended guideline.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,False,1.0950229167938232,"; The clinical guideline (USPSTF) specifies screening for adults **aged 50‑80 years** with a **≥20 pack‑year smoking history**. The ELM only checks that age ≥ 50 and that there is an active “Tobacco User” Condition; it does **not** enforce an upper age limit of 80 nor verify a 20‑pack‑year exposure.; The guideline requires a **≥20 pack‑year** smoking history, but the ELM’s “Has Smoking History” expression merely looks for any active Condition coded from the “Tobacco User” value set. It does not capture pack‑year quantity, duration, or intensity.; Lung cancer screening is typically recorded as a **Procedure** (e.g., ImagingStudy or ServiceRequest) rather than an **Observation**. The “Has Recent LDCT” query retrieves Observation resources with the “Low Dose CT Chest” value set, which may miss the intended screening records.; The rationale text mentions the 20‑pack‑year requirement, creating a mismatch between the narrative and the logical criteria",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
