file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,no_simplify,False,1.263185977935791,"[""Has Smoking History"" expression in ELM does not include required pack-year calculation (20 pack-years) or 15-year quit duration check from CPG requirements]",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,5,no_simplify,True,1.3847861289978027,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,no_simplify,True,1.1272902488708496,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,no_simplify,True,1.109382152557373,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,no_simplify,True,1.0644991397857666,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,5,no_simplify,False,1.1954927444458008,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,5,no_simplify,False,1.1516649723052979,"[Time interval for recent anxiety screening is 6 months in ELM (Subtract 6 months from Today) but CPG requires 12 months (1 year). Rationale text is missing in ELM's ""Rationale"" expression - CPG requires specific rationale text when InPopulation=true.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,5,no_simplify,True,1.205324411392212,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,5,no_simplify,False,1.2771494388580322,"[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2, recent glucose test interval in ELM is 1 year instead of",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,no_simplify,False,1.1359083652496338,"[""In the 'In Demographic' expression, the minimum age is incorrectly set to 30 years instead of 21 years as specified in the CPG requirements.""]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,5,no_simplify,False,1.4095590114593506,"[""Has Recent Adult Depression Screening"" and ""Has",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,no_simplify,False,1.3325014114379883,"[""In Demographic"" expression checks age >= 75 years instead of 65 years as required by CPG. The CPG specifies age 65+ but ELM uses 75.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,no_simplify,False,0.9840338230133057,"[""In Demographic expression uses age >= 25 instead of the required 18 years as specified in the CPG requirements""]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,5,no_simplify,False,1.3341941833496094,"[""Has Recent DEXA Scan"" interval uses 6 months instead of 2 years as required by CPG. The ELM checks for DEXA scans in the past 6 months (Today - 6 months) but CPG requires exclusion of scans within past 2 years.""]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,5,no_simplify,True,1.3871889114379883,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,5,no_simplify,True,1.27308988571167,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,no_simplify,False,1.2870614528656006,"[""Needs Tobacco Use Screening"" expression in ELM only references ""In Demographic"" (age >=18) but is missing the required check for no recent tobacco screening (past 1 year) as specified in C",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,no_simplify,True,1.3179850578308105,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
