file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.37893056869506836,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.3658874034881592,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.35952258110046387,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.4529576301574707,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,0.8225724697113037,"[The 'In Demographic' expression defines the age range as 30 to 65 years, which contradicts the 'Rationale' statement that specifies the USPSTF recommendation for women aged 21-65 years.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.7521114349365234,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,0.8417086601257324,"[The 'In Demographic' expression defines the target age as 75 years or older, but the 'Rationale' statement cites USPSTF guidelines for adults 65 years or older, creating a clinical mismatch between the logic and the evidence provided.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,0.8402774333953857,"The ""In Demographic"" expression defines the target population as patients aged 25 years or older (GreaterOrEqual 25), which contradicts the ""Rationale"" statement which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.6531703472137451,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,0.8799319267272949,"[The 'In Demographic' expression defines the age range as 55-75 years, but the 'Rationale' text states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,3.122621536254883,"The logic for 'MeetsInclusionCriteria' is clinically incorrect. It uses an 'And' operator to combine an 'Or' condition (Age >= 40 OR Gender is female) with the 'Mammogram' status (which checks if a mammogram has NOT been performed in the last year). This means the recommendation to ""Perform mammogram screening"" will only trigger for patients who are either age 40+ or female AND have NOT had a mammogram. However, the logic is flawed because it would recommend screening for a 40-year-old male if he hasn't had a mammogram, or a female of any age if she hasn't had a mammogram, because the 'Or' group is satisfied by either attribute. Clinically, the criteria should require BOTH Gender is female AND Age >= 40, and then check if a mammogram is due.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,0.9494199752807617,"The expression ""Needs Tobacco Use Screening"" only checks if the patient is ""In Demographic"" (age >= 18), but it fails to incorporate the ""Has Recent Tobacco Screening"" logic. Consequently, the recommendation will trigger for every adult patient, even if they have already had a recent tobacco screening within the last year.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.4378058910369873,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,4.316206693649292,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,4.401902437210083,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.49353551864624023,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.7464601993560791,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,1.9740281105041504,"The logic for ""MeetsInclusionCriteria"" is clinically inverted. It currently requires the patient to be the ""Required Age"" (>= 50) AND to have had a ""Colonoscopy"" within the look-back period (Count > 0). For a screening recommendation, the logic should require the patient to be the required age AND NOT have had a recent colonoscopy.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,False,1.159001350402832,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The expression ""InPopulation"" (which triggers the recommendation) requires ""Has Recent Falls Assessment"" to be TRUE. This means the system only recommends a falls risk assessment if a falls risk assessment has already been performed within the last year. To follow clinical guidelines for screening, the logic should trigger when a patient is in the demographic AND has NOT had a recent assessment.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.7538158893585205,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,4.323025465011597,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.39702630043029785,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg_no_simplify,True,0.3874342441558838,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
