file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.7554254531860352,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,0.8492157459259033,"[The 'In Demographic' expression defines the target age as 75 years or older, but the 'Rationale' statement cites USPSTF guidelines for adults 65 years or older, creating a clinical mismatch between the logic and the evidence provided.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,0.9068708419799805,"The ""In Demographic"" expression defines the target population as patients aged 25 years or older (GreaterOrEqual 25), which contradicts the clinical rationale provided in the ""Rationale"" statement, which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.6567642688751221,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,0.8948125839233398,"[The 'In Demographic' expression defines the age range as 55-75 years, but the 'Rationale' text states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,3.6321847438812256,"The logic for 'MeetsInclusionCriteria' is clinically incorrect. It uses an 'And' operator to combine the demographic criteria (Age OR Gender) with the 'Mammogram' status. However, the 'Mammogram' expression evaluates to 'True' if NO mammogram was found in the last year (using 'IsNull'). This means the recommendation ""Perform mammogram screening"" is only triggered if the patient is the correct age/gender AND has NOT had a mammogram. While this sounds correct, the 'MeetsInclusionCriteria' logic is actually structured as (Age OR Gender) AND (No Mammogram). If the intention was to identify patients who *need* screening, the logic is functional, but the 'InPopulation' definition is used to trigger the recommendation, creating a logical dependency where the recommendation only appears if the patient is in the target group and lacks the procedure. More critically, the 'MeetsInclusionCriteria' uses an 'Or' for Age and Gender, meaning a 10-year-old male would meet the demographic criteria, which is clinically unsound for breast cancer screening.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,0.9560885429382324,"The expression ""Needs Tobacco Use Screening"" only checks if the patient is ""In Demographic"" (age >= 18), but it fails to incorporate the logic from ""Has Recent Tobacco Screening"". Consequently, the recommendation will trigger for every adult patient, even if they have already had a recent tobacco screening within the last year.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.44146156311035156,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,4.323614835739136,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,4.411503076553345,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.4962930679321289,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.7467162609100342,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,2.10491681098938,"The logic for ""MeetsInclusionCriteria"" is clinically inverted. It requires ""Required Age"" (Age >= 50) AND ""Colonoscopy"" (Count of recent colonoscopies > 0) to be true to trigger the recommendation. This means the system only recommends screening for patients who have *already* had a colonoscopy within the look-back period, rather than recommending it for those who have *not* had one.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,False,1.1048648357391357,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The expression ""InPopulation"" (which triggers the recommendation) requires ""Has Recent Falls Assessment"" to be TRUE. This means the system only recommends a falls risk assessment if a recent falls risk assessment has *already* been performed, whereas the clinical intent of a screening CDS is to identify patients who *lack* a recent assessment.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.7559075355529785,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,4.324080228805542,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.4009215831756592,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg_no_simplify,True,0.3911290168762207,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
