file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,no_simplify,False,0.8133821487426758,"The ELM implementation does not enforce the 20 pack‑year smoking history requirement, the 15‑year quit window",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.6612639427185059,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.7248671054840088,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.7359538078308105,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.5989990234375,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.6851410865783691,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,5,no_simplify,False,0.5087294578552246,"The ELM implementation checks for a recent anxiety screening within the past **6 months**, whereas the CPG requires that no screening has been performed within the past **1 year**.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.7241544723510742,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.7178502082824707,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,no_simplify,False,0.6363649368286133,"The ELM implementation uses an age lower bound of 30 years in the “In Demographic” expression, whereas the CPG requires a lower bound of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,5,no_simplify,True,0.6206367015838623,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.844097375869751,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.6002311706542969,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,no_simplify,False,0.7004299163818359,"DEXA scan interval mismatch – the ELM implementation checks for a recent DEXA scan within the past 6 months, whereas the CPG requires no DEXA scan performed within the past 2 years.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.7783362865447998,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_simplify,True,0.6563005447387695,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,no_simplify,True,0.5747547149658203,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,no_simplify,False,0.6471364498138428,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
