file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,True,1.53401517868042,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,False,1.3586175441741943,"[""In Demographic age range is incorrectly set to 30-65 years instead of the USPSTF-recommended 21-65 years for cervical cancer screening. This would exclude women aged 21-29 who should still receive screening every 3 years according to the rationale provided.""]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,5,no_cpg_no_simplify,True,1.6229543685913086,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,False,1.45322847366333,"[""In Demographic"" expression uses age >=75 years, but",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,False,1.2893197536468506,"[""In Demographic"" expression uses age >=25, but USPSTF recommends screening for adults 18 years or older. This discrepancy would exclude patients aged 18-24 from consideration for screening.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,True,1.526212215423584,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,False,1.195803165435791,"[""In Demographic expression specifies age range 55-75, but USPSTF recommends 65-75 for AAA screening. The lower age threshold (55 vs 65) is inconsistent with clinical guidelines.""]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,5,no_cpg_no_simplify,True,1.494762897491455,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,True,1.4514186382293701,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,5,no_cpg_no_simplify,True,1.3887977600097656,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
