file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,full,True,0.24010992050170898,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,4,full,False,0.4579908847808838,[Age lower bound mismatch: ELM uses 60 years instead of required 45 years; Screening lookback period mismatch: ELM uses 2 years instead of required 1 year],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,4,full,False,0.3682236671447754,"Time interval mismatch – the ELM implementation uses a 6‑month lookback period for “Has Recent Anxiety Screening,” whereas the CPG requires a 1‑year lookback period to determine that screening is not needed.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,4,full,False,0.2963263988494873,Age threshold mismatch – the ELM implementation uses “Age ≥ 30 years” whereas the CPG requires patients aged **15 to 65 years** (both lower and upper bounds). The ELM also does not enforce the upper age limit of 65.,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,4,full,False,0.47945165634155273,[BMI threshold mismatch: ELM uses 35 kg/m² instead of the required 25 kg/m²; Glucose/HbA1c test lookback mismatch: ELM uses 1 year instead of the required 3 years],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,4,full,False,0.5339019298553467,"Age lower bound mismatch – the CPG requires patients to be **≥ 21 years** old, but the ELM implementation uses **≥ 30 years**.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,4,full,False,0.371274471282959,"[Time interval mismatch: CPG requires a 1‑year lookback for prior depression screening, but the ELM implementation uses a 3‑month lookback for both adult and adolescent depression screening.]",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,4,full,False,0.38573646545410156,"Age threshold mismatch: CPG requires age ≥ 65 years, but ELM implementation uses age ≥ 75 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,4,full,False,0.46336913108825684,"Age threshold mismatch: CPG requires age ≥ 18 years, but ELM implementation uses age ≥ 25 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,4,full,False,0.46076035499572754,"Time interval for DEXA scan lookback period mismatch – the ELM implementation uses a 6‑month interval, whereas the CPG requires a 2‑year interval.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,4,full,False,0.33330416679382324,"The ELM implementation uses an age lower bound of 55 years, whereas the CPG requires a lower bound of 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,4,full,True,0.6061110496520996,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,4,full,True,0.2257547378540039,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,4,full,False,0.37084507942199707,Missing upper age bound (Age <= 80) in the ELM implementation.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
