file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,full,True,0.3852376937866211,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,full,False,1.021996021270752,"; The ELM implementation only checks for age (≥ 50 and ≤ 80) and the presence of a tobacco‑use code, but it does **not** enforce the required smoking history of **≥ 20 pack‑years**.; The ELM does not verify that a former smoker has **quit within the past 15 years**, which is a mandatory inclusion criterion in the CPG.; Consequently, the implementation is missing two critical numeric/value‑set constraints from the guideline (pack‑year threshold and quit‑time window).",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,3,full,True,0.3669915199279785,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,full,True,0.3210935592651367,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,full,True,0.5084943771362305,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,full,True,0.29630136489868164,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,3,full,False,0.6807394027709961,"; **Age lower bound mismatch**: CPG requires Age ≥ 45 years, but the ELM implementation uses Age ≥ 60 years.; **Screening look‑back period mismatch**: CPG defines “no screening in the past 1 year,” whereas the ELM implementation uses a 2‑year look‑back period for recent colorectal screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,3,full,False,0.4464869499206543,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period to determine if a prior anxiety disorder screening has been performed. This time interval does not match the guideline specification. All other values (age threshold and value set) are correct.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,3,full,False,0.5868778228759766,"; Age lower bound mismatch: CPG requires Age ≥ 15 years, but ELM uses Age ≥ 30 years.; Upper age limit missing: CPG requires Age ≤ 65 years, but ELM does not specify an upper age threshold.; Consequently, the ELM age criteria do not match the CPG inclusion criteria.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,3,full,False,0.7301456928253174,; **BMI threshold mismatch**: CPG requires a BMI ≥ 25 kg/m² (overweight/obese). The ELM implementation lists a BMI threshold of **35 kg/m²**.; **Glucose/HbA1c test look‑back period mismatch**: CPG specifies “no blood glucose or HbA1c test performed in the past **3 years**.” The ELM implementation uses a look‑back interval of **1 year**.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,full,False,0.6593606472015381,"; Age lower bound in ELM is set to ≥ 30 years, but CPG requires age ≥ 21 years.; The ELM summary does not mention a sex check for Female, which is required by the CPG.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,3,full,False,0.7663896083831787,"The ELM implementation uses a **3‑month look‑back period** for recent adult and adolescent depression screenings, whereas the Clinical Practice Guideline specifies that **no screening should have been performed within the past 1 year**. This discrepancy in the time interval is a numeric mismatch. All other numeric values (age ≥ 12 years and value set identifiers) match the CPG requirements.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,full,False,0.7475223541259766,"[Age threshold mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 75 years. All other values (1‑year lookback period and Fall Risk Assessment value set OID) match the CPG.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,full,False,0.3583195209503174,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and Alcohol Use Screening value set) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,full,False,0.7265605926513672,"[The ELM implementation uses a 6‑month lookback period for recent DEXA scans, but the CPG requires a 2‑year (24‑month) lookback period. All other numeric values (age ≥ 65) and value set identifiers match the guideline.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,3,full,False,0.5420548915863037,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other criteria (upper age limit, sex, smoking history value set, and prior AAA ultrasound value set) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,full,True,0.30226993560791016,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,full,True,0.48545122146606445,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,full,False,0.9907782077789307,"; Age upper bound missing: CPG requires Age ≤ 80 years, but ELM only checks Age ≥ 50 years.; Smoking history detail missing: CPG requires ≥ 20 pack‑year history and, if former smoker, quitting ≤ 15 years ago. ELM only references the “Tobacco User” value set and does not enforce pack‑year or quit‑time criteria.; No explicit check for “active smoker” vs. former smoker status beyond the value set.; All other numeric values (Age lower bound = 50, LDCT look‑back = 1 year) and value set identifiers match the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
