file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6922445297241211,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg,False,1.9244914054870605,"The ""Has Smoking History"" logic only checks for an ""active"" tobacco user status, whereas the ""Rationale"" and standard clinical guidelines (USPSTF) require a specific quantitative threshold (20 pack-years) regardless of current smoking status.",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.7353188991546631,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6355555057525635,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6370935440063477,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6363980770111084,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,3,no_cpg,False,1.7624332904815674,"[Age Thresholds: The minimum age of 60 is clinically outdated for average-risk colorectal cancer screening; current standard guidelines (e.g., USPSTF, ACS) recommend screening start at age 45.]",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6052031517028809,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6007876396179199,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,3,no_cpg,True,1.7264375686645508,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg,False,2.461146116256714,"[Age Threshold Mismatch]: The logic for 'In Demographic' is set to Age >= 30, but the 'Rationale' explicitly states the USPSTF recommendation is for women aged 21-65 years. This creates a gap where patients aged 21-29 are excluded from the population despite being within the recommended screening age.",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg,True,1.0758464336395264,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg,False,1.6645183563232422,"[Age Threshold Mismatch: The 'In Demographic' logic is set to Age >= 75, but the 'Rationale' explicitly references the USPSTF recommendation for adults 65 years or older.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg,False,1.7876217365264893,"[Age Threshold Mismatch]: The logic definition for ""In Demographic"" is set to Age >= 25 years, but the ""Rationale"" explicitly states that the USPSTF recommends screening for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.947218656539917,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg,False,1.9028255939483643,"[Age Threshold Mismatch: The 'In Demographic' logic defines the age range as 55-75 years, but the 'Rationale' explicitly states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg,False,2.614734411239624,"[Logic Error in MeetsInclusionCriteria]: The logic uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]). This means any patient over 40 regardless of gender, or any female regardless of age, would trigger the inclusion criteria. Clinically, breast cancer screening typically requires BOTH the patient to be female AND meet the age threshold.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6331620216369629,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg,False,2.0542755126953125,"[The ELM logic for 'In Demographic' only checks for Age >= 50, whereas the 'Rationale' specifies the USPSTF guideline for adults aged 50-80 years. The upper age limit of 80 is missing from the logic definition.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,3,no_cpg,True,1.134495496749878,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,3,no_cpg,True,1.1339364051818848,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,3,no_cpg,False,2.346280813217163,"The logic for [Needs AAA Screening] and [InPopulation] fails to include the [Is Male] requirement. The Rationale explicitly states the recommendation is for ""men aged 65-75 years,"" but the current logic only checks for age and smoking history, meaning it would incorrectly trigger for females in that age group.",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg,True,1.0737435817718506,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg,False,2.8861477375030518,"[The lookback period for Colonoscopy is set to 1 month. Clinically, colon cancer screening (colonoscopy) is typically performed every 10 years (or 5 years for high risk). A 1-month lookback is far too short to determine if a patient is due for screening; it would only identify patients who had a procedure within the last 30 days, which is the opposite of the intended screening population.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg,False,2.6445798873901367,"The logic for [Needs Falls Prevention Screening] is defined as [In Demographic] AND [Has Recent Falls Assessment]. This means the system will trigger a recommendation to perform a falls risk assessment only if the patient HAS already had one within the last year. Clinically, a screening alert should trigger if the patient is in the age demographic AND HAS NOT had a recent assessment (NOT [Has Recent Falls Assessment]).",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg,False,2.9028234481811523,"[Logic Error in 'Needs Depression Screening']: The logic currently uses AND between Bipolar and Depression diagnoses ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis]), meaning a patient would only be excluded from screening if they have BOTH. Clinically, a diagnosis of either Bipolar Disorder or Depression should typically exclude a patient from a general screening trigger. The logic should use OR.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,3,no_cpg,False,3.9628169536590576,"The logic for `MeetsExclusionCriteria` is defined using an `AND` operator ([Connective Tissue Disorders (SNOMED)] AND [Amiodarones]). Clinically, exclusion criteria for suspected Idiopathic Pulmonary Fibrosis (IPF) should be additive (OR). A patient should be excluded if they have a connective tissue disorder OR if they have a history of amiodarone exposure, as either one represents an identifiable secondary cause of interstitial lung disease. As currently written, a patient would only be excluded if they possessed both conditions simultaneously.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6363000869750977,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_cpg,True,0.6371033191680908,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
