file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,3,no_cpg,False,1.1439085006713867,"; The “Time Intervals (Lookback Periods)” entry lists **190 mg/dL**, which is a cholesterol concentration, not a temporal interval. A look‑back period should be expressed as a duration (e.g., “1 year” or “12 months”), so this value is mismatched.; The age thresholds (≥ 30 years and ≤ 80 years) do not align with the typical statin‑therapy recommendations in most CPGs, which usually target adults **≥ 40 years** (or ≥ 21 years for certain risk groups) and often set an upper limit around **75 years** (or consider",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,3,no_cpg,False,0.6355764865875244,"The “Time Intervals (Lookback Periods)” entry lists **“9 g%”**, which is a laboratory value (HbA1c concentration) rather than a temporal interval. A look‑back period should be expressed in time units (e.g., 12 months, 1 year). This mismatch makes the implementation clinically unreasonable. The age threshold and value set identifier are appropriate.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.36647844314575195,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.5167446136474609,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.28232836723327637,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.31993675231933594,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.4111928939819336,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.2761373519897461,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.8096654415130615,"; **Age lower bound** is set to ≥ 60 years, which is higher than current guideline recommendations for average‑risk colorectal cancer screening (USPSTF: start at age 45 years; many societies: start at age 50 years).; **Look‑back period** of 2 years for “Has Recent Colorectal Screening” does not accommodate the recommended colonoscopy interval of up to 10 years (or FIT annually). A 2‑year window may miss patients who are up‑to‑date with colonoscopy but have not been screened within the past 2 years.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.3784170150756836,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.5296084880828857,"Age threshold set to “Age ≥ 30 years” is inconsistent with standard HIV screening guidelines, which recommend routine screening for individuals starting at age 13–15 (or at least age 13) rather than age 30. This threshold is therefore clinically unreasonable.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.9068694114685059,"The “Time Intervals (Lookback Periods)” section incorrectly includes a BMI threshold (35 kg/m²) as a look‑back period. BMI is a value threshold, not a temporal interval. The other values (age ≥ 35 years, age ≤ 70 years, 1‑year look‑back for recent glucose test, and the specified value set OIDs) are clinically appropriate.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.721534252166748,"The age lower bound is set to ≥ 30 years, but current cervical cancer screening guidelines (e.g., USPSTF) recommend screening start at ≥ 21 years. The implementation therefore excludes the 21‑29 year age group, which is clinically unreasonable. All other values (upper age limit ≤ 65, 3‑year Pap‑only lookback, and the Pap test value set) are appropriate.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,3,no_cpg,True,0.23717856407165527,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.4488513469696045,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.6165928840637207,"Age threshold is set to ≥ 25 years, which is higher than the guideline‑recommended starting age for alcohol misuse screening (typically ≥ 18 years for adults). The lookback period (1 year) and the value set OID for Alcohol Use Screening are appropriate.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.5995955467224121,"The lookback period for “Has Recent DEXA Scan” is set to 6 months, which is clinically too short. Current guidelines recommend repeating a DEXA scan no more frequently than every 2 years (unless there is a specific clinical indication). All other thresholds and value sets appear appropriate.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,3,no_cpg,False,0.5876431465148926,"Age lower bound is set to ≥ 55 years, but guideline‑recommended screening for abdominal aortic aneurysm is typically for patients **≥ 65 years** (often 65–75 years) who have a history of tobacco use. The upper bound of ≤ 75 years is appropriate. No other mismatches were identified.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg,True,0.47341156005859375,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.2734863758087158,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg,True,0.6176106929779053,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
