file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,False,0.7183942794799805,"The ELM JSON does not explicitly define a ""20 pack-year smoking history"" condition, which is mentioned in the rationale. The ""Has Smoking History"" condition only checks for the presence of a tobacco use condition, but does not quantify the smoking history. Additionally, the age range in the ""In Demographic"" condition is 50-80 years, but the rationale mentions adults aged 50-80 years with a specific smoking history, which is not fully captured in the ELM.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.29028797149658203,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.36911654472351074,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.29613518714904785,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.2773613929748535,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.8979740142822266,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.2107102870941162,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.49614620208740234,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.2169508934020996,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.2378227710723877,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.3184635639190674,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,False,0.8554515838623047,"The ELM code defines the demographic for falls prevention screening as patients aged 75 or older, but the USPSTF recommendation rationale mentions adults 65 years or older. This discrepancy may indicate a mismatch between the clinical guideline and its implementation in the ELM code.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,False,0.49941039085388184,"The ELM JSON recommends screening for unhealthy alcohol use in adults 18 years or older, but the ""In Demographic"" statement defines the demographic as patients aged 25 years or older, which does not align with the USPSTF recommendation. The age threshold in the ""In Demographic"" statement should be 18 years or older to match the clinical guideline.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.3337972164154053,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,False,0.6804630756378174,"The ELM code defines the age range for abdominal aortic aneurysm (AAA) screening as 55-75 years, but the US Preventive Services Task Force (USPSTF) recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked. The age range in the ELM code is broader than the recommended range. Additionally, the ELM code does not account for other risk factors that may be considered in clinical practice guidelines (CPG) for AAA screening, such as family history of AAA.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,2,no_cpg_no_simplify,True,0.4591817855834961,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,True,0.45110225677490234,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,2,no_cpg_no_simplify,False,0.892160177230835,"The ELM JSON appears to be implementing the USPSTF recommendation for lung cancer screening, but it does not fully align with the clinical guidelines. Specifically, the ""In Demographic"" statement only checks if the patient is 50 years or older, but the USPSTF recommendation is for adults aged 50-80 years with a 20 pack-year smoking history. The ELM JSON is missing the upper age limit and the pack-year smoking history criteria. Additionally, the ""Has Smoking History"" statement only checks for a history of tobacco use, but it does not quantify the amount or duration of smoking. The ""Needs Lung Cancer Screening"" statement also does not account for patients who have quit smoking, which is an important consideration in the USPSTF recommendation.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
